gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
PUM1	0.213810866016438	0.0421085918366722	0.1279597289265551	2	0.8477762372392765
NKAIN1	0.950633301219738	0.591033318564057	0.7708333098918976	2	0.7969317718122023
SNRNP40	0.249121441373063	-0.259768346334378	-0.005323452480657506	2	0.4938049177588125
ZCCHC17	0.658756110034326	0.437916800053349	0.5483364550438374	2	0.8573699474286909
FABP3	-0.413618968079075	0.467047981389654	0.02671450665528949	2	0.1422474857809667
SERINC2	0.44204253906305	0.440335368733006	0.44118895389802804	2	0.9988154430927141
TINAGL1	-0.456872841090642	-0.251424056674649	-0.3541484488826455	2	0.8482819335018137
PEF1	-0.381772727220857	-0.584152990895868	-0.4829628590583625	2	0.863529782665281
COL16A1	-0.194848918312039	-0.212906400437985	-0.203877659375012	2	0.9850005671379263
ADGRB2	0.027829953387014	0.0383735513338399	0.03310175236042695	2	0.9897942308947439
SPOCD1	-0.0449596619479382	0.172776207972226	0.06390827301214391	2	0.7953433811509811
PTP4A2	-0.358416559280264	-0.152253391572944	-0.255334975426604	2	0.8357703945616117
KHDRBS1	0.713216905223523	-0.157722069161178	0.2777474180311725	2	0.31837939009362715
TMEM39B	0.183884022529255	-0.0954577260835941	0.044213148222830456	2	0.7324858922833264
KPNA6	0.0743668467811742	0.760953623007706	0.4176602348944401	2	0.5156901778530485
TXLNA	-0.0534196825072934	0.177472565348633	0.062026441420669806	2	0.7825927501889101
CCDC28B	0.550408277641725	1.11642715584756	0.8334177167446425	2	0.6912766397769735
IQCC	0.312890550109543	0.104160835910246	0.20852569300989449	2	0.8272856626825656
DCDC2B	0.411989378689022	0.183827392648309	0.2979083856686655	2	0.8242079421320889
TMEM234	-0.0497646098940593	-0.0945089328920788	-0.07213677139306905	2	0.9582662173410194
EIF3I	0.128455461753574	-0.221530730108164	-0.04653763417729499	2	0.6655770605546647
FAM167B	-0.152090049388859	-0.106567003148801	-0.12932852626883	2	0.9596901652786007
LCK	-0.0463146271005283	-0.0358411565018594	-0.04107789180119385	2	0.98993978194989
HDAC1	0.345621025001472	0.0964257260357694	0.22102337551862072	2	0.7959127532182922
MARCKSL1	-0.0458666116515516	-0.880337133022442	-0.4631018723369968	2	0.4296565829431961
TSSK3	0.124048711647826	0.376643417256582	0.250346064452204	2	0.7979801650198166
FAM229A	-0.220541868544931	-0.241406569819343	-0.230974219182137	2	0.9830502532471601
BSDC1	-0.0519445700647868	-0.0931657558117598	-0.0725551629382733	2	0.9615673047211416
ZBTB8B	-0.000314002518376198	0.180978617556644	0.09033230751913389	2	0.8337271868174567
ZBTB8A	-0.324994268846567	-0.287131144916358	-0.30606270688146253	2	0.9710097197242418
ZBTB8OS	0.58018687110175	0.374833796451241	0.47751033377649554	2	0.8610141195252222
RBBP4	0.301918827014524	0.0405687307972609	0.17124377890589246	2	0.7768610592225291
SYNC	0.318088031420474	0.453087276050434	0.385587653735454	2	0.9025689610714913
S100PBP	0.0194391972890075	-0.0546532421735103	-0.017607022442251402	2	0.9271895360109679
FNDC5	-0.216993526761181	-0.146551236042592	-0.1817723814018865	2	0.9403926747424692
HPCA	0.000361312988322655	-0.145489841011906	-0.07256426401179168	2	0.8640163961321154
TMEM54	-0.109800235956236	-0.132816838121732	-0.121308537038984	2	0.9794734442794171
RNF19B	-0.13116137944815	0.192748827347976	0.03079372394991299	2	0.6857662214366906
AK2	0.18797861258713	-0.170073498490296	0.008952557048417006	2	0.6451249282474993
AZIN2	-0.177333154579062	-0.152381065840305	-0.16485711020968352	2	0.9785792707791727
TRIM62	0.312428218309461	0.583901423768148	0.4481648210388045	2	0.8125398424856416
ZNF362	-0.329606250556824	-0.281081427695302	-0.305343839126063	2	0.9628260222272089
PHC2	-0.0366324231852443	-0.141122429223644	-0.08887742620444417	2	0.9040387801934457
ZSCAN20	0.0108251345916516	-0.0778576946731394	-0.0335162800407439	2	0.9141930988631404
CSMD2	-0.0489157813462096	0.610381366458766	0.2807327925562782	2	0.4852188125135364
SMIM12	0.266205056014797	0.301674778780455	0.28393991739762603	2	0.9723743126255079
GJA4	-0.0733558980224107	-0.216136443925898	-0.14474617097415435	2	0.8752731832402775
DLGAP3	-0.0843375838919279	-0.0900318999360844	-0.08718474191400616	2	0.9947623289542019
ZMYM6	0.234448044669802	0.0453511475103595	0.13989959609008076	2	0.8341109183580243
ZMYM1	-0.0437996783146516	-0.0908054801153422	-0.0673025792149969	2	0.9559583170545101
SFPQ	0.460511772195476	-0.157480847264282	0.151515462465597	2	0.4633223438124511
ZMYM4	-0.0928240610225029	-0.164846435670616	-0.12883524834655946	2	0.9361976207302115
KIAA0319L	0.329505754087218	0.689058749913677	0.5092822520004475	2	0.7617721964530513
NCDN	0.219209308583563	0.093094481236267	0.156151894909915	2	0.8909184615771246
TFAP2E	-0.0109645017007172	-0.0476839386106035	-0.02932422015566035	2	0.9643266560808864
PSMB2	0.20702362216565	-0.108674614185945	0.04917450398985251	2	0.6990984482075744
C1orf216	0.0145865397751536	-0.01718577257606	-0.0012996164004532	2	0.9682689258731256
CLSPN	-0.117957930158012	-0.276381300515928	-0.19716961533697	2	0.8676684002597875
AGO4	-0.138020908845337	-0.101256212601698	-0.1196385607235175	2	0.9671637816583581
AGO1	0.515682982988347	0.779714992566474	0.6476989877774105	2	0.8397571331070118
AGO3	-0.0186966325514444	-0.00556728655347346	-0.012131959552458929	2	0.9870280294243683
TEKT2	2.46895624532088	1.71818656112038	2.09357140322063	2	0.7573129608649424
COL8A2	-0.0838353017522105	-0.0427667515441884	-0.06330102664819945	2	0.961376365508194
TRAPPC3	0.455508463324347	0.00983354116966006	0.23267100224700354	2	0.63844779236124
MAP7D1	-0.0214764945173573	-0.095326109621026	-0.058401302069191655	2	0.9302253172220296
THRAP3	0.45475998969841	0.0179080413993826	0.23633401554889633	2	0.6466553999122333
SH3D21	0.149587984829257	-0.0828789502817604	0.0333545172737483	2	0.775036610161318
EVA1B	-0.298176390762228	-0.410251596258272	-0.35421399351025	2	0.9172396637214371
STK40	0.23189759076897	0.0274341501748833	0.12966587047192665	2	0.8190053838586178
LSM10	0.427055949565374	0.615737005966531	0.5213964777659525	2	0.8759816660820592
OSCP1	1.54390067264299	0.871524844957082	1.207712758800036	2	0.6954423418509543
MRPS15	-0.43392542726442	-0.354404101424729	-0.3941647643445745	2	0.9429613142768849
CSF3R	-0.130075070131605	-0.0941372476255013	-0.11210615887855314	2	0.9676848993064265
GRIK3	0.137986143460104	-0.059525034016603	0.039230554721750494	2	0.8099447936944177
ZC3H12A	0.0471448516009213	-0.190071624631594	-0.07146338651533635	2	0.7786051495385187
MEAF6	0.784829575269797	0.477861946379158	0.6313457608244775	2	0.8118316568674574
SNIP1	0.351727012657606	-0.116909720640024	0.11740864600879099	2	0.5806039849686799
DNALI1	1.14814155116521	1.15347418716597	1.15080786916559	2	0.9975206358144725
GNL2	0.145257660741043	-0.0476955766125004	0.04878104206427129	2	0.8160214290546655
CDCA8	-0.0291007489684482	-0.228637510634333	-0.1288691298013906	2	0.823241900767549
EPHA10		0.172294574366684	0.172294574366684	1	1.0
MANEAL	0.399364214755722	0.656026612007979	0.5276954133818504	2	0.8319937370996716
YRDC	0.381711286943466	0.0456425960919783	0.21367694151772215	2	0.7230987263948275
C1orf122	-0.49139769809718	-0.48362062601059	-0.487509162053885	2	0.9947717484470134
MTF1	0.611967506962823	0.0868093407065988	0.3493884238347109	2	0.6108176437709297
INPP5B	-0.0494235172316961	0.353503883853688	0.15204018331099595	2	0.6502488307939405
SF3A3	0.258237301545759	-0.130862890751194	0.06368720539728251	2	0.6341967917611402
FHL3	-0.224943936624002	-0.316237114473473	-0.2705905255487375	2	0.9281490173161462
POU3F1	-0.0385482063838258	0.0695378027402789	0.015494798178226552	2	0.8935632074945057
RRAGC	-0.0815680361219544	-0.236598772726051	-0.1590834044240027	2	0.8662471259510977
MYCBP	0.700467460677597	0.351653642429902	0.5260605515537495	2	0.7714285859151838
RHBDL2	-0.0204322358352634	-0.0782053473416967	-0.04931879158848004	2	0.9449422692421479
AKIRIN1	0.484418312170334	0.18481324889933	0.334615780534832	2	0.7755121229340323
NDUFS5	-0.057537532546428	-0.176462905840861	-0.1170002191936445	2	0.8935314682567524
MACF1	-0.188390206748327	-0.222205526969622	-0.2052978668589745	2	0.9719444287166804
PABPC4	-0.00157901102656322	-0.413456953129138	-0.2075179820778506	2	0.6589053345658413
HEYL	0.400683304424027	0.0531064214234828	0.2268948629237549	2	0.7167019819675092
HPCAL4	-0.110730135971643	-0.0456302396434907	-0.07818018780756684	2	0.9396205782073123
PPIE	0.360208143239971	0.183407200131692	0.27180767168583153	2	0.8609845285223651
BMP8B	-0.116259055820243	-0.0476164804135467	-0.08193776811689485	2	0.9365558931118855
OXCT2	-0.0986262952197121	-0.0733609936460308	-0.08599364443287144	2	0.9767353135967243
TRIT1	2.03699023479051	1.34923983555415	1.69311503517233	2	0.7446264306372818
MYCL	2.65594580889411	2.79501981869142	2.725482813792765	2	0.96266953392392
MFSD2A	0.678219437329798	0.9222780666109	0.800248751970349	2	0.8644306077068611
CAP1	0.627827729607254	0.654850971137902	0.6413393503725779	2	0.9835358595865542
PPT1	0.224493362428672	0.1295053880381	0.176999375233386	2	0.9192964954873175
RLF	0.299697365515116	0.153330235571045	0.2265138005430805	2	0.8806640986189784
ZMPSTE24	0.355067207753042	0.00145077945556953	0.17825899360430578	2	0.6998822583006505
COL9A2	0.239732197557411	-0.578228550486433	-0.16924817646451099	2	0.30043872249847325
SMAP2	2.02032751401559	1.9276779381256	1.974002726070595	2	0.9688468423119425
ZFP69B	0.218108590093797	-0.0828905368090325	0.06760902664238225	2	0.7180623998192783
ZFP69	-0.0884872487943265	0.00293648976850514	-0.04277537951291068	2	0.9123265274967113
EXO5	0.0205577867793356	-0.224482041571213	-0.1019621273959387	2	0.7776331670040191
ZNF684	0.0678023238145927	-0.192659520623541	-0.06242859840447415	2	0.7548429656079589
RIMS3	0.651946215382293	0.154327085700184	0.4031366505412385	2	0.64535234006598
NFYC	0.0498870449627439	-0.217165146246481	-0.08363905064186855	2	0.7535598305994577
KCNQ4	0.367835247963031	1.00962642123698	0.6887308346000056	2	0.6199565021704809
CITED4	0.00267626107232787	-0.12887260363049	-0.06309817127908106	2	0.8762589681209374
CTPS1	0.165454054825024	-0.0705500651716435	0.047451994826690255	2	0.7746874117742109
SLFNL1	-0.0347218616945047	-0.0409639165288935	-0.0378428891116991	2	0.9939855493544583
SCMH1	-0.201890199514372	-0.116468845548836	-0.159179522531604	2	0.926308779351986
FOXO6	-0.10365550966688	-0.0463132925132325	-0.07498440109005625	2	0.946657628617214
EDN2	0.469470365395016	0.829692689023168	0.649581527209092	2	0.7816280567607907
HIVEP3	-0.150757135483054	-0.238434403634435	-0.1945957695587445	2	0.9266050739625782
FOXJ3	0.0463874614251261	0.110520416491736	0.07845393895843104	2	0.9405325042175195
RIMKLA	1.06353950389191	2.02706884926624	1.545304176579075	2	0.6214482519455387
ZMYND12	0.49545483542509	0.382381291317505	0.43891806337129746	2	0.9214176630442316
PPCS	0.308219949501563	0.144225991421236	0.2262229704613995	2	0.8662608986858076
CCDC30	1.62877557599528	1.90046212551314	1.76461885075421	2	0.9017273034061307
PPIH	-0.113972526871901	-0.296220522688558	-0.2050965247802295	2	0.848768964087841
YBX1	0.659962956454787	1.33901706290119	0.9994900096779884	2	0.6603863469386564
CLDN19	-0.160582825528614	-0.00194253771000239	-0.08126268161930819	2	0.8532823794667264
P3H1	-0.211457837128741	-0.413544723771216	-0.3125012804499785	2	0.8460291889595785
C1orf50	0.32865108687999	0.193423366765962	0.26103722682297603	2	0.8927646882759226
SVBP	0.529864800839209	0.189456318028011	0.35966055943360997	2	0.7496371572673984
ERMAP	0.185133403819089	0.131364275507048	0.1582488396630685	2	0.953577222380225
ZNF691	0.0781100178970815	-0.241384274328673	-0.08163712821579575	2	0.7046197066545106
SLC2A1	-0.0674834334465458	-0.337069455105267	-0.20227644427590638	2	0.7757703538630965
EBNA1BP2	0.376271281174015	-0.117844297273881	0.12921349195006698	2	0.5624250135423059
CFAP57	2.75386553195779	1.66710611871725	2.21048582533752	2	0.6614968972409998
TMEM125	1.51241940408049	2.5629004704849	2.0376599372826947	2	0.6541808207326505
C1orf210	0.00185862803441361	0.145655497600353	0.07375706281738331	2	0.8660806298320057
TIE1	-0.135231214052076	-0.360528702573163	-0.2478799583126195	2	0.8194558001991363
CDC20	-0.130338135679813	-0.209814416133339	-0.170076275906576	2	0.932075983343951
ELOVL1	-0.255277566869262	-0.143097229132454	-0.199187398000858	2	0.9064530381791689
MED8	0.434467860186606	0.0887046471972677	0.26158625369193683	2	0.7259297872202646
SZT2	-0.10995390894614	0.0900015072012478	-0.009976200872446099	2	0.8020196753402103
HYI	-0.445567363442301	-0.571200834589032	-0.5083840990156665	2	0.9167098942313723
PTPRF	-0.342568200961246	0.48390225523054	0.07066702713464698	2	0.2280789122612542
KDM4A	-0.0158667661039286	-0.146326292102639	-0.0810965291032838	2	0.8793266628032558
ST3GAL3	0.0574012905495596	-0.030266497303689	0.0135673966229353	2	0.913505714424768
ARTN	-0.0955410660124688	-0.0237759327453791	-0.05965849937892395	2	0.9322752251700411
IPO13	1.02768798680697	0.789942105990304	0.908815046398637	2	0.8754484457437501
DPH2	0.288423108125744	-0.176252682041366	0.05608521304218901	2	0.5600016131003749
ATP6V0B	1.67955157459979	1.8021444528465	1.740848013723145	2	0.955271916708661
B4GALT2	0.0402802100127167	-0.100443781548934	-0.030081785768108653	2	0.8633856131562252
CCDC24	0.656762935575723	0.963227187352481	0.809995061464102	2	0.8306822718461675
SLC6A9	0.0618484223721965	0.00572740493242215	0.03378791365230933	2	0.9457132196085537
KLF17		-0.0142555348550575	-0.0142555348550575	1	1.0
DMAP1	0.585915065231291	0.0656752819236998	0.3257951735774954	2	0.6076016916672067
ERI3	-0.159802686700063	-0.238409196762715	-0.199105941731389	2	0.9344457338363681
RNF220	-0.00442293318291067	-0.022461749657327	-0.013442341420118836	2	0.982200451138504
TMEM53	-0.00534580190071042	0.0242385307753809	0.00944636443733524	2	0.970692516493849
KIF2C	-0.149630656275322	-0.219732381675955	-0.1846815189756385	2	0.9408265223372033
RPS8	-1.26353387999173	-1.97164918917286	-1.6175915345822949	2	0.7294783010160795
BEST4	-0.118319298169653	-0.124756755186365	-0.121538026678009	2	0.9942601526978272
PLK3	-0.314073630396963	-0.430957715280887	-0.372515672838925	2	0.9148395262823048
BTBD19	-0.118816051388346	-0.111681346527614	-0.11524869895798	2	0.9936025884922366
PTCH2	-0.0921061931139086	0.409949078296296	0.1589214425911937	2	0.5667909377121576
EIF2B3	0.473117164414477	0.00732369513760306	0.24022042977604002	2	0.6244268695356137
HECTD3	-0.208378229932603	0.042736958045028	-0.0828206359437875	2	0.7680916121821425
UROD	-0.274249202870793	-0.372774011881549	-0.323511607376171	2	0.9255580317832807
ZSWIM5	-0.0578597576835448	-0.191318237944652	-0.1245889978140984	2	0.8813268842923816
HPDL	-0.157556003338702	-0.119628707871381	-0.13859235560504152	2	0.9666893113407856
MUTYH	-0.184320990292675	-0.260079391197759	-0.22220019074521702	2	0.9380147364738247
TOE1	-0.00583521558646812	-0.169251411786909	-0.08754331368668856	2	0.8497382181069437
TESK2	-0.146503004386265	-0.0702293264544541	-0.10836616542035955	2	0.9311836825126439
MMACHC	0.074625445182783	0.31866773469435	0.19664658993856649	2	0.7960615176080553
PRDX1	0.754966473352384	-0.132169200019544	0.31139863666642	2	0.3235194481923285
AKR1A1	0.229503339793098	-0.00175654310018447	0.11387339834645677	2	0.7923822552575657
NASP	-0.115906987280056	-0.597006628947444	-0.35645680811375	2	0.645326236125136
CCDC17	-0.136775348542344	-0.0288797198196958	-0.0828275341810199	2	0.9003575127924195
GPBP1L1	-0.229326472167226	0.176239935458639	-0.026543268354293492	2	0.6049202989017206
TMEM69	0.755427022891458	0.17586307505906	0.465645048975259	2	0.6045673212367386
IPP	-0.0607731938717714	0.0688180738171182	0.004022439972673399	2	0.8709279170170572
MAST2	-0.0739512908749383	0.105910098283601	0.015979403704331346	2	0.8229674848695236
PIK3R3	-0.0433470096188937	0.00912797426203566	-0.01710951767842902	2	0.9484077348910229
TSPAN1	-0.484921660893396	-0.0873537813963461	-0.28613772114487107	2	0.6908823425665875
POMGNT1	0.368169681040779	0.131939634034057	0.250054657537418	2	0.8110242255549927
LURAP1	-0.24787785180613	-0.094230566642672	-0.171054209224401	2	0.8687957534730866
RAD54L	-0.076630246568247	-0.149243592311136	-0.1129369194396915	2	0.934755200879268
LRRC41	0.426680944628322	-0.000138086532715272	0.21327142904780336	2	0.648208124791983
UQCRH	-0.307312174759259	0.298730434341918	-0.0042908702086705	2	0.39654673055500933
NSUN4	-0.0328997842164374	-0.0224166965746431	-0.027658240395540247	2	0.9897990526132896
FAAH	0.344356323315811	0.190852904058125	0.267604613686968	2	0.8789027606871795
KNCN	2.20279902514558	1.24119975465473	1.721999389900155	2	0.6467305341585246
MKNK1	0.114652564295465	0.245007299207383	0.179829931751424	2	0.8895139617975193
MOB3C	-0.117495601209778	-0.219725667437888	-0.168610634323833	2	0.9125199932077795
ATPAF1	-0.00873864130283134	0.110544946167512	0.05090315243234033	2	0.8864942148148869
EFCAB14	0.498779100959168	0.932724444784401	0.7157517728717845	2	0.7470815122056347
CYP4B1	-0.108947500267575	-0.0291392271652107	-0.06904336371639286	2	0.9253460843487947
CYP4X1	-0.0276943818967162	-0.110257558510328	-0.0689759702035221	2	0.9227642351980161
PDZK1IP1	0.236386436604093	0.80372569429672	0.5200560654504065	2	0.6267642552220472
TAL1	-0.076003315749796	-0.151436845782417	-0.11372008076610651	2	0.9322688606092729
STIL	0.119449801457303	-0.152403179397808	-0.016476688970252507	2	0.7325536494786583
CMPK1	0.0545841779080292	-0.0117725504176372	0.021405813745195998	2	0.9350339234095841
FOXE3		-0.0297605190567499	-0.0297605190567499	1	1.0
FOXD2	-0.0587421499312973	-0.033329191013153	-0.04603567047222515	2	0.9757054566727426
TRABD2B	-0.110246831691935	-0.275450049380594	-0.1928484405362645	2	0.8615052742036623
SPATA6	-0.0838742811449644	-0.092769647373387	-0.0883219642591757	2	0.9918265306402433
AGBL4	3.78914683412704	2.61785891519156	3.2035028746593	2	0.7213543195137188
BEND5	-0.109675306982275	-0.147888670270752	-0.1287819886265135	2	0.9661463739911597
ELAVL4	2.82454965031668	1.64880868149855	2.236679165907615	2	0.6367446668170357
DMRTA2	-0.0296627827206451	-0.0266610194892762	-0.02816190110496065	2	0.9970804566594591
FAF1	0.0619829445706783	-0.0754074068128251	-0.006712231121073397	2	0.863525695689119
CDKN2C	-0.121774371608517	-0.238011966807078	-0.17989316920779752	2	0.9014846443457206
RNF11	0.447752387505118	0.864334686723566	0.6560435371143419	2	0.7484472540230777
TTC39A	-0.137644159114222	-0.0545766416765148	-0.0961104003953684	2	0.9242161032248717
