gene_id	gene_symbol	composite_score	evidence_count	quality_flag	exclusion_reason
ENSG00000185056	C5orf47	0.11205469925807149	5	sufficient_evidence	composite score < 0.2
ENSG00000279514	OR4C16	0.11196572514695098	5	sufficient_evidence	composite score < 0.2
ENSG00000286014	SPDYE15	0.11161823721052555	4	sufficient_evidence	composite score < 0.2
ENSG00000196171	OR6K2	0.11161734400645079	5	sufficient_evidence	composite score < 0.2
ENSG00000284393	ENSG00000284393	0.11154538441758809	1	sparse_evidence	composite score < 0.2
ENSG00000286185	ENSG00000286185	0.11137407768341918	3	moderate_evidence	composite score < 0.2
ENSG00000285625	ENSG00000285625	0.11118845422061346	3	moderate_evidence	composite score < 0.2
ENSG00000129965	INS-IGF2	0.11111917734832441	6	sufficient_evidence	composite score < 0.2
ENSG00000149609	C20orf144	0.11105228401198136	5	sufficient_evidence	composite score < 0.2
ENSG00000258817	OR4C13	0.11088474145178837	5	sufficient_evidence	composite score < 0.2
ENSG00000288681	ENSG00000288681	0.11051556916794283	2	moderate_evidence	composite score < 0.2
ENSG00000175619	OR4B1	0.11040430425393832	5	sufficient_evidence	composite score < 0.2
ENSG00000284730	TMDD1	0.11022070503092157	3	moderate_evidence	composite score < 0.2
ENSG00000214324	PRR23E	0.10995831153850799	5	sufficient_evidence	composite score < 0.2
ENSG00000249139	EPPIN-WFDC6	0.10989948765517289	4	sufficient_evidence	composite score < 0.2
ENSG00000286131	LOC128092250	0.10961289125169407	3	moderate_evidence	composite score < 0.2
ENSG00000283247	CCDC201	0.10953854065708012	4	sufficient_evidence	composite score < 0.2
ENSG00000214897	PNMA6E	0.10877205212931304	4	sufficient_evidence	composite score < 0.2
ENSG00000253313	C1orf210	0.10861453161458973	6	sufficient_evidence	composite score < 0.2
ENSG00000136839	OR13C9	0.10836201845409683	6	sufficient_evidence	composite score < 0.2
ENSG00000251380	DCANP1	0.1081197852465717	5	sufficient_evidence	composite score < 0.2
ENSG00000224107	ETDB	0.10769665921633008	4	sufficient_evidence	composite score < 0.2
ENSG00000285815	GET1-SH3BGR	0.10763509078976154	4	sufficient_evidence	composite score < 0.2
ENSG00000234186	C16orf82	0.10757931122172819	5	sufficient_evidence	composite score < 0.2
ENSG00000288784	CTAGE4	0.10741888551209508	4	sufficient_evidence	composite score < 0.2
ENSG00000277535	CT47C1	0.1074023379551793	4	sufficient_evidence	composite score < 0.2
ENSG00000185926	OR4C46	0.10740157176737557	5	sufficient_evidence	composite score < 0.2
ENSG00000186967	KRTAP19-4	0.10721200455157937	5	sufficient_evidence	composite score < 0.2
ENSG00000244115	DNAJC25-GNG10	0.10714693647125285	4	sufficient_evidence	composite score < 0.2
ENSG00000163046	ANKRD30BL	0.10694383560905289	6	sufficient_evidence	composite score < 0.2
ENSG00000283473	FAM240A	0.10647080697381647	5	sufficient_evidence	composite score < 0.2
ENSG00000213416	KRTAP4-12	0.10645742446107204	5	sufficient_evidence	composite score < 0.2
ENSG00000264813	ENSG00000264813	0.1061455386988943	1	sparse_evidence	composite score < 0.2
ENSG00000283361	CFAP97D2	0.10606918553727201	4	sufficient_evidence	composite score < 0.2
ENSG00000162460	TMEM82	0.1060562451443812	6	sufficient_evidence	composite score < 0.2
ENSG00000284934	LOC128125816	0.10563126767806637	1	sparse_evidence	composite score < 0.2
ENSG00000262461	SPDYE9	0.10560832327867556	4	sufficient_evidence	composite score < 0.2
ENSG00000257529	RPL36A-HNRNPH2	0.10433283563889399	5	sufficient_evidence	composite score < 0.2
ENSG00000178287	SPAG11A	0.10408633063702268	6	sufficient_evidence	composite score < 0.2
ENSG00000205457	TP53TG3C	0.10382668766019505	4	sufficient_evidence	composite score < 0.2
ENSG00000262152	GREP1	0.10328223589216133	4	sufficient_evidence	composite score < 0.2
ENSG00000283980	GNG14	0.10268264409092867	4	sufficient_evidence	composite score < 0.2
ENSG00000281883	ENSG00000281883	0.10190280277706351	1	sparse_evidence	composite score < 0.2
ENSG00000270299	ENSG00000270299	0.10180970108357876	2	moderate_evidence	composite score < 0.2
ENSG00000230522	MBD3L2	0.1017890922366559	5	sufficient_evidence	composite score < 0.2
ENSG00000212725	KRTAP2-1	0.10156686747684135	5	sufficient_evidence	composite score < 0.2
ENSG00000181552	EDDM3B	0.10070669164261158	5	sufficient_evidence	composite score < 0.2
ENSG00000291307	POLGARF	0.10066930101210222	3	moderate_evidence	composite score < 0.2
ENSG00000242875	RBMY1B	0.10050674501593791	5	sufficient_evidence	composite score < 0.2
ENSG00000133136	GNG5B	0.09808624794400539	4	sufficient_evidence	composite score < 0.2
ENSG00000236446	CT47B1	0.09749999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000281613	ENSG00000281613	0.09705599529359323	2	moderate_evidence	composite score < 0.2
ENSG00000204978	ERICH4	0.09680520590159408	6	sufficient_evidence	composite score < 0.2
ENSG00000234511	C5orf58	0.09663958089853485	6	sufficient_evidence	composite score < 0.2
ENSG00000186924	KRTAP22-1	0.09656792484879724	5	sufficient_evidence	composite score < 0.2
ENSG00000283378	CNTNAP3C	0.09536068787900794	3	moderate_evidence	composite score < 0.2
ENSG00000129873	CDY2B	0.09441427482926411	4	sufficient_evidence	composite score < 0.2
ENSG00000257184	HOXA10-HOXA9	0.09412762910652472	4	sufficient_evidence	composite score < 0.2
ENSG00000254445	HSPB2-C11orf52	0.09377732064798149	1	sparse_evidence	composite score < 0.2
ENSG00000276490	ENSG00000276490	0.09308305476986371	1	sparse_evidence	composite score < 0.2
ENSG00000284306	SSU72L2	0.0924017448438153	4	sufficient_evidence	composite score < 0.2
ENSG00000230778	ANKRD63	0.09199774561060568	6	sufficient_evidence	composite score < 0.2
ENSG00000221874	ZNF816-ZNF321P	0.09194341857518731	5	sufficient_evidence	composite score < 0.2
ENSG00000229571	PRAMEF25	0.0903707040341582	4	sufficient_evidence	composite score < 0.2
ENSG00000257520	SFTA3	0.09015170995114426	1	sparse_evidence	composite score < 0.2
ENSG00000286190	SMIM48	0.08956246732745102	5	sufficient_evidence	composite score < 0.2
ENSG00000288867	PPIAL4C	0.08903121670541034	5	sufficient_evidence	composite score < 0.2
ENSG00000223731	SUPT20HL1	0.0883255384445574	4	sufficient_evidence	composite score < 0.2
ENSG00000279686	ENSG00000279686	0.08822319362303933	1	sparse_evidence	composite score < 0.2
ENSG00000280267	PRAMEF26	0.0882107657466807	4	sufficient_evidence	composite score < 0.2
ENSG00000267335	ENSG00000267335	0.08816108863745872	2	moderate_evidence	composite score < 0.2
ENSG00000214642	DEFB113	0.08766194467335656	5	sufficient_evidence	composite score < 0.2
ENSG00000261509	TP53TG3B	0.08763110643504325	4	sufficient_evidence	composite score < 0.2
ENSG00000275034	TP53TG3E	0.08763110643504325	4	sufficient_evidence	composite score < 0.2
ENSG00000278848	TP53TG3F	0.08763110643504325	4	sufficient_evidence	composite score < 0.2
ENSG00000282804	ENSG00000282804	0.08696299991953851	2	moderate_evidence	composite score < 0.2
ENSG00000285976	LOC128125822	0.08688481116273526	3	moderate_evidence	composite score < 0.2
ENSG00000290320	H2BN1	0.08668440716983775	3	moderate_evidence	composite score < 0.2
ENSG00000283877	ENSG00000283877	0.0865518128053484	1	sparse_evidence	composite score < 0.2
ENSG00000183260	ABHD16B	0.08618039979538492	6	sufficient_evidence	composite score < 0.2
ENSG00000272297	ENSG00000272297	0.08604624422675652	2	moderate_evidence	composite score < 0.2
ENSG00000244624	KRTAP20-1	0.08575808789717125	5	sufficient_evidence	composite score < 0.2
ENSG00000274792	LOC102723532	0.08571428571428572	2	moderate_evidence	composite score < 0.2
ENSG00000288671	ENSG00000288671	0.0839714139867279	2	moderate_evidence	composite score < 0.2
ENSG00000286053	ASDURF	0.08311279701056937	5	sufficient_evidence	composite score < 0.2
ENSG00000273520	SPDYE8	0.08273598549464051	4	sufficient_evidence	composite score < 0.2
ENSG00000284969	ENSG00000284969	0.08241681748573018	3	moderate_evidence	composite score < 0.2
ENSG00000284791	SMIM41	0.08233162568981545	4	sufficient_evidence	composite score < 0.2
ENSG00000289604	CTAGE8	0.08215591500356013	4	sufficient_evidence	composite score < 0.2
ENSG00000206104	KRTAP20-3	0.08175904722199233	4	sufficient_evidence	composite score < 0.2
ENSG00000244395	RBMY1D	0.0811436218021883	5	sufficient_evidence	composite score < 0.2
ENSG00000279782	PPIAL4F	0.08105400606841355	4	sufficient_evidence	composite score < 0.2
ENSG00000204450	TRIM64	0.08052646705372135	4	sufficient_evidence	composite score < 0.2
ENSG00000232263	KRTAP25-1	0.08009939855328477	6	sufficient_evidence	composite score < 0.2
ENSG00000284713	SMIM38	0.07960412796859218	4	sufficient_evidence	composite score < 0.2
ENSG00000283873	SSU72L4	0.07855559099766145	4	sufficient_evidence	composite score < 0.2
ENSG00000286135	SPADH	0.07842136497759596	4	sufficient_evidence	composite score < 0.2
ENSG00000214518	KRTAP2-2	0.0783490976788878	5	sufficient_evidence	composite score < 0.2
ENSG00000293600	LOC131768270	0.0777821683535037	2	moderate_evidence	composite score < 0.2
ENSG00000284337	ENSG00000284337	0.07765492414502442	1	sparse_evidence	composite score < 0.2
ENSG00000101446	SPINT3	0.07761884731294393	5	sufficient_evidence	composite score < 0.2
ENSG00000284797	CIST1	0.07748956623217357	4	sufficient_evidence	composite score < 0.2
ENSG00000284438	SSU72L1	0.07747957778485215	4	sufficient_evidence	composite score < 0.2
ENSG00000284546	SSU72L3	0.07747957778485215	4	sufficient_evidence	composite score < 0.2
ENSG00000284018	SSU72L5	0.07747957778485215	4	sufficient_evidence	composite score < 0.2
ENSG00000285010	OOSP4A	0.0771757752046314	3	moderate_evidence	composite score < 0.2
ENSG00000254709	IGLL5	0.07667673318603595	5	sufficient_evidence	composite score < 0.2
ENSG00000204950	LRRC10B	0.07632573509818852	6	sufficient_evidence	composite score < 0.2
ENSG00000203783	PRR9	0.07532976008167432	6	sufficient_evidence	composite score < 0.2
ENSG00000277630	LOC100288966	0.07492054512728208	3	moderate_evidence	composite score < 0.2
ENSG00000241241	KRTAP4-16	0.07378495258888942	4	sufficient_evidence	composite score < 0.2
ENSG00000291317	TMEM276	0.07378495258888942	4	sufficient_evidence	composite score < 0.2
ENSG00000290146	ENSG00000290146	0.07338647467215222	1	sparse_evidence	composite score < 0.2
ENSG00000283428	CCDC195	0.07329442015942401	3	moderate_evidence	composite score < 0.2
ENSG00000235942	LCE6A	0.07261570430951408	5	sufficient_evidence	composite score < 0.2
ENSG00000286264	LOC114841035	0.07227711861293759	2	moderate_evidence	composite score < 0.2
ENSG00000288677	HRURF	0.07205415010820558	3	moderate_evidence	composite score < 0.2
ENSG00000284356	TAF11L10	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000283776	TAF11L13	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000250782	TAF11L14	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000284439	TAF11L3	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000284283	TAF11L4	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000284042	TAF11L6	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000284465	TAF11L7	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000283967	TAF11L8	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000283988	TAF11L9	0.0717156167752256	4	sufficient_evidence	composite score < 0.2
ENSG00000223417	TRIM49D1	0.07077617309775955	5	sufficient_evidence	composite score < 0.2
ENSG00000233802	TRIM49D2	0.07077617309775955	5	sufficient_evidence	composite score < 0.2
ENSG00000261793	ENSG00000261793	0.07012206126860608	2	moderate_evidence	composite score < 0.2
ENSG00000286106	NOTCH2NLR	0.06966365130126481	5	sufficient_evidence	composite score < 0.2
ENSG00000289746	TARP	0.0695690220958215	4	sufficient_evidence	composite score < 0.2
ENSG00000291309	LY6S	0.06935573101893595	4	sufficient_evidence	composite score < 0.2
ENSG00000282988	ENSG00000282988	0.06910974875071983	3	moderate_evidence	composite score < 0.2
ENSG00000285085	ENSG00000285085	0.06744019958650928	2	moderate_evidence	composite score < 0.2
ENSG00000243627	SMIM34	0.06676357176470349	4	sufficient_evidence	composite score < 0.2
ENSG00000285749	ENSG00000285749	0.06661562021439507	2	moderate_evidence	composite score < 0.2
ENSG00000284732	ENSG00000284732	0.06597654855890575	2	moderate_evidence	composite score < 0.2
ENSG00000229665	PRR20C	0.06541953966850385	3	moderate_evidence	composite score < 0.2
ENSG00000227151	PRR20D	0.06461515090389663	3	moderate_evidence	composite score < 0.2
ENSG00000286137	SPDYE14	0.06440420156758787	4	sufficient_evidence	composite score < 0.2
ENSG00000284779	ENSG00000284779	0.06195041073248226	3	moderate_evidence	composite score < 0.2
ENSG00000205718	MBD3L4	0.06119538837023875	5	sufficient_evidence	composite score < 0.2
ENSG00000275063	LOC102723407	0.06	3	moderate_evidence	composite score < 0.2
ENSG00000288460	SMIM42	0.05923468749616556	2	moderate_evidence	composite score < 0.2
ENSG00000257341	ENSG00000257341	0.05852404217022371	1	sparse_evidence	composite score < 0.2
ENSG00000275688	CCL15-CCL14	0.05808691180251992	1	sparse_evidence	composite score < 0.2
ENSG00000206106	KRTAP22-2	0.05784013815760088	4	sufficient_evidence	composite score < 0.2
ENSG00000258691	ENSG00000258691	0.05778844953587629	2	moderate_evidence	composite score < 0.2
ENSG00000284873	OOSP1	0.05778281736867526	4	sufficient_evidence	composite score < 0.2
ENSG00000284631	SCYGR4	0.057775696693002254	4	sufficient_evidence	composite score < 0.2
ENSG00000237247	MBD3L5	0.05750528921896142	5	sufficient_evidence	composite score < 0.2
ENSG00000267706	ENSG00000267706	0.05703265620982258	1	sparse_evidence	composite score < 0.2
ENSG00000284773	ENSG00000284773	0.0566633471377956	2	moderate_evidence	composite score < 0.2
ENSG00000279983	ENSG00000279983	0.055465140287175356	2	moderate_evidence	composite score < 0.2
ENSG00000226685	CT47A12	0.05538461538461538	4	sufficient_evidence	composite score < 0.2
ENSG00000285891	MSANTD5	0.055294934430444836	3	moderate_evidence	composite score < 0.2
ENSG00000289762	SMIM46	0.05410830021641115	3	moderate_evidence	composite score < 0.2
ENSG00000234278	PRR20E	0.05405415010820557	3	moderate_evidence	composite score < 0.2
ENSG00000284667	SCYGR5	0.05405415010820557	3	moderate_evidence	composite score < 0.2
ENSG00000285765	FAM90A23	0.05326146901162701	6	sufficient_evidence	composite score < 0.2
ENSG00000273554	ENSG00000273554	0.053098482900488554	1	sparse_evidence	composite score < 0.2
ENSG00000286038	SPDYE13	0.052950372846490096	3	moderate_evidence	composite score < 0.2
ENSG00000285025	MIURF	0.05287581329080255	4	sufficient_evidence	composite score < 0.2
ENSG00000259060	ENSG00000259060	0.05255671321226307	2	moderate_evidence	composite score < 0.2
ENSG00000255251	PRR23D1	0.052455358394731616	5	sufficient_evidence	composite score < 0.2
ENSG00000276017	ENSG00000276017	0.051221393674466445	1	sparse_evidence	composite score < 0.2
ENSG00000222018	C21orf140	0.050047902276959266	4	sufficient_evidence	composite score < 0.2
ENSG00000223591	CENPVL1	0.04970396223376664	4	sufficient_evidence	composite score < 0.2
ENSG00000283093	CENPVL2	0.04970396223376664	4	sufficient_evidence	composite score < 0.2
ENSG00000267110	ENSG00000267110	0.048830033427616354	1	sparse_evidence	composite score < 0.2
ENSG00000288649	ACTL10	0.04854222145871226	5	sufficient_evidence	composite score < 0.2
ENSG00000283663	ENSG00000283663	0.047775777834919	1	sparse_evidence	composite score < 0.2
ENSG00000284643	SCYGR2	0.04749027627644272	4	sufficient_evidence	composite score < 0.2
ENSG00000284725	SCYGR6	0.0467228256761302	4	sufficient_evidence	composite score < 0.2
ENSG00000269741	ENSG00000269741	0.046078683466186675	1	sparse_evidence	composite score < 0.2
ENSG00000284695	ENSG00000284695	0.046078683466186675	1	sparse_evidence	composite score < 0.2
ENSG00000228517	CT47A7	0.04537468317231752	5	sufficient_evidence	composite score < 0.2
ENSG00000236371	CT47A1	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000224089	CT47A10	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000226929	CT47A11	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000242362	CT47A2	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000236126	CT47A3	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000230594	CT47A4	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000237957	CT47A5	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000226023	CT47A6	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000230347	CT47A8	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000226600	CT47A9	0.04499999999999999	5	sufficient_evidence	composite score < 0.2
ENSG00000275113	GAGE2E	0.044658959996939245	4	sufficient_evidence	composite score < 0.2
ENSG00000284635	SCYGR8	0.042656128680659745	4	sufficient_evidence	composite score < 0.2
ENSG00000227488	GAGE12D	0.04204126398762586	4	sufficient_evidence	composite score < 0.2
ENSG00000216649	GAGE12E	0.04204126398762586	4	sufficient_evidence	composite score < 0.2
ENSG00000283809	ENSG00000283809	0.041861661095397275	1	sparse_evidence	composite score < 0.2
ENSG00000237671	GAGE12C	0.04158011546785044	4	sufficient_evidence	composite score < 0.2
ENSG00000284629	SCYGR1	0.04158011546785044	4	sufficient_evidence	composite score < 0.2
ENSG00000284704	SCYGR3	0.04158011546785044	4	sufficient_evidence	composite score < 0.2
ENSG00000284718	SCYGR7	0.04158011546785044	4	sufficient_evidence	composite score < 0.2
ENSG00000286105	TMEM217B	0.04158011546785044	4	sufficient_evidence	composite score < 0.2
ENSG00000268674	LOC124905693	0.041362818205194135	2	moderate_evidence	composite score < 0.2
ENSG00000205989	DEFB109C	0.0412959629724865	1	sparse_evidence	composite score < 0.2
ENSG00000285444	ENSG00000285444	0.04011313962458215	1	sparse_evidence	composite score < 0.2
ENSG00000288708	LOC127903862	0.040071465033180195	2	moderate_evidence	composite score < 0.2
ENSG00000230031	POTEB2	0.038586941472001896	4	sufficient_evidence	composite score < 0.2
ENSG00000284479	SMIM39	0.03689173512213571	5	sufficient_evidence	composite score < 0.2
ENSG00000278633	ENSG00000278633	0.03666752378503471	1	sparse_evidence	composite score < 0.2
ENSG00000204919	PRR20A	0.036	3	moderate_evidence	composite score < 0.2
ENSG00000204918	PRR20B	0.036	3	moderate_evidence	composite score < 0.2
ENSG00000196266	OR10J3	0.03594964449276507	2	moderate_evidence	composite score < 0.2
ENSG00000285946	LCE7A	0.0358578083876128	4	sufficient_evidence	composite score < 0.2
ENSG00000274274	GAGE13	0.03437217963317218	4	sufficient_evidence	composite score < 0.2
ENSG00000277475	ENSG00000277475	0.03401902802777063	1	sparse_evidence	composite score < 0.2
ENSG00000286224	LOC128092249	0.03352018943330206	3	moderate_evidence	composite score < 0.2
ENSG00000180872	DEFB112	0.03344006351733168	5	sufficient_evidence	composite score < 0.2
ENSG00000288914	ENSG00000288914	0.03266972945380293	2	moderate_evidence	composite score < 0.2
ENSG00000284956	ENSG00000284956	0.03241449719244512	2	moderate_evidence	composite score < 0.2
ENSG00000278803	PWWP4	0.03185394703008485	4	sufficient_evidence	composite score < 0.2
ENSG00000236362	GAGE12F	0.031147530792683786	4	sufficient_evidence	composite score < 0.2
ENSG00000285471	ENSG00000285471	0.0306278713629403	2	moderate_evidence	composite score < 0.2
ENSG00000283644	ETDC	0.028953972743635894	3	moderate_evidence	composite score < 0.2
ENSG00000224902	GAGE12H	0.028929948940234356	4	sufficient_evidence	composite score < 0.2
ENSG00000213439	OR5AC1	0.02841347390074569	1	sparse_evidence	composite score < 0.2
ENSG00000223885	FAM90A13	0.02769230769230769	4	sufficient_evidence	composite score < 0.2
ENSG00000230045	FAM90A15	0.02769230769230769	4	sufficient_evidence	composite score < 0.2
ENSG00000233132	FAM90A3	0.02769230769230769	4	sufficient_evidence	composite score < 0.2
ENSG00000215373	FAM90A5	0.02769230769230769	4	sufficient_evidence	composite score < 0.2
ENSG00000215269	GAGE12G	0.02769230769230769	4	sufficient_evidence	composite score < 0.2
ENSG00000255378	PRR23D2	0.02769230769230769	4	sufficient_evidence	composite score < 0.2
ENSG00000284234	TAF11L5	0.02769230769230769	4	sufficient_evidence	composite score < 0.2
ENSG00000288608	LOC128092247	0.027309851965288408	2	moderate_evidence	composite score < 0.2
ENSG00000276760	LOC102723502	0.026202108511185398	1	sparse_evidence	composite score < 0.2
ENSG00000286102	FAM246A	0.02468552327076369	3	moderate_evidence	composite score < 0.2
ENSG00000286098	ENSG00000286098	0.023991832567636567	2	moderate_evidence	composite score < 0.2
ENSG00000278289	CT45A6	0.023949142269404543	5	sufficient_evidence	composite score < 0.2
ENSG00000285950	FAM90A10	0.02337426073540756	5	sufficient_evidence	composite score < 0.2
ENSG00000285687	FAM90A22	0.02337426073540756	5	sufficient_evidence	composite score < 0.2
ENSG00000285937	FAM90A8	0.02337426073540756	5	sufficient_evidence	composite score < 0.2
ENSG00000273696	CT45A7	0.022499999999999996	5	sufficient_evidence	composite score < 0.2
ENSG00000285814	FAM90A14	0.022499999999999996	5	sufficient_evidence	composite score < 0.2
ENSG00000285620	FAM90A16	0.022499999999999996	5	sufficient_evidence	composite score < 0.2
ENSG00000285720	FAM90A17	0.022499999999999996	5	sufficient_evidence	composite score < 0.2
ENSG00000285913	FAM90A18	0.022499999999999996	5	sufficient_evidence	composite score < 0.2
ENSG00000285657	FAM90A19	0.022499999999999996	5	sufficient_evidence	composite score < 0.2
ENSG00000285975	FAM90A7	0.022499999999999996	5	sufficient_evidence	composite score < 0.2
ENSG00000285607	FAM90A9	0.022499999999999996	5	sufficient_evidence	composite score < 0.2
ENSG00000286175	FAM246B	0.021754178452044227	3	moderate_evidence	composite score < 0.2
ENSG00000284989	ENSG00000284989	0.021393674466443816	1	sparse_evidence	composite score < 0.2
ENSG00000284800	ENSG00000284800	0.019208022627924915	1	sparse_evidence	composite score < 0.2
ENSG00000284952	ENSG00000284952	0.01671380817690923	1	sparse_evidence	composite score < 0.2
ENSG00000288623	LOC128071547	0.014548238897396615	2	moderate_evidence	composite score < 0.2
ENSG00000284622	SCYGR10	0.013887807775542752	4	sufficient_evidence	composite score < 0.2
ENSG00000286075	SMIM10L3	0.013846153846153845	4	sufficient_evidence	composite score < 0.2
ENSG00000204003	ENSG00000204003	0.01352532784777578	1	sparse_evidence	composite score < 0.2
ENSG00000271449	CT45A2	0.011624683172317523	5	sufficient_evidence	composite score < 0.2
ENSG00000285723	LOC128706665	0.011489141928235549	3	moderate_evidence	composite score < 0.2
ENSG00000278085	CT45A8	0.011249999999999998	5	sufficient_evidence	composite score < 0.2
ENSG00000270946	CT45A9	0.011249999999999998	5	sufficient_evidence	composite score < 0.2
ENSG00000215371	DEFB108C	0.009385446130110569	1	sparse_evidence	composite score < 0.2
ENSG00000285880	ENSG00000285880	0.007912200102092882	2	moderate_evidence	composite score < 0.2
ENSG00000285566	LOC647264	0.007683209051169967	3	moderate_evidence	composite score < 0.2
ENSG00000284820	ENSG00000284820	0.0034970429416302396	1	sparse_evidence	composite score < 0.2
ENSG00000287585	LOC122319696	0.0034970429416302396	1	sparse_evidence	composite score < 0.2
ENSG00000289767	EBAG9UORF	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000275249	ENSG00000275249	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000277836	ENSG00000277836	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000277856	ENSG00000277856	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000278646	ENSG00000278646	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000284772	ENSG00000284772	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000284874	ENSG00000284874	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000284946	ENSG00000284946	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000284987	ENSG00000284987	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285000	ENSG00000285000	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285117	ENSG00000285117	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285171	ENSG00000285171	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285238	ENSG00000285238	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285505	ENSG00000285505	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285528	ENSG00000285528	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285542	ENSG00000285542	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285547	ENSG00000285547	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000285558	ENSG00000285558	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285589	ENSG00000285589	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285602	ENSG00000285602	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285629	ENSG00000285629	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285635	ENSG00000285635	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285641	ENSG00000285641	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285645	ENSG00000285645	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285713	ENSG00000285713	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285772	ENSG00000285772	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285779	ENSG00000285779	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285791	ENSG00000285791	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285816	ENSG00000285816	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285839	ENSG00000285839	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285854	ENSG00000285854	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285897	ENSG00000285897	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285901	ENSG00000285901	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285932	ENSG00000285932	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285942	ENSG00000285942	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285943	ENSG00000285943	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285978	ENSG00000285978	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285991	ENSG00000285991	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286001	ENSG00000286001	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286007	ENSG00000286007	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286015	ENSG00000286015	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286088	ENSG00000286088	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286132	ENSG00000286132	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286192	ENSG00000286192	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286221	ENSG00000286221	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286231	ENSG00000286231	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286239	ENSG00000286239	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286268	ENSG00000286268	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000286905	ENSG00000286905	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000287694	ENSG00000287694	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000287725	ENSG00000287725	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000287908	ENSG00000287908	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288053	ENSG00000288053	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288208	ENSG00000288208	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288258	ENSG00000288258	0.0	1	sparse_evidence	composite score < 0.2
