Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
HPS1,0.8196341905061997,97.17062171158595,0.0
SGSH,0.8196088018754866,97.165252872329,0.0
ITGB1BP1,0.8194802342009464,97.15988403307205,0.0
GAPDH,0.8191720825479575,97.1545151938151,0.0
CDKN1C,0.8189559503319475,97.14914635455814,0.0
RS1,0.8189424934680792,97.1437775153012,1.0
EPHB3,0.81845155088985,97.13840867604424,0.0
NTRK3,0.8178619971741206,97.13303983678728,0.0
LRP2,0.8176998058497192,97.12767099753033,1.0
HAPLN2,0.8176567966599013,97.12230215827337,0.0
MECP2,0.8173888091050878,97.11693331901643,0.0
ADAMTS9,0.8172643795923873,97.11156447975947,0.0
RTTN,0.8160683869564298,97.10619564050252,0.0
CDH17,0.8160175935192392,97.10082680124556,0.0
ATF4,0.8158109384873213,97.09545796198861,0.0
LBR,0.8155792178941063,97.09008912273167,0.0
INVS,0.8154262044499422,97.08472028347471,1.0
ETFDH,0.8153016254589897,97.07935144421776,0.0
KCNJ16,0.8150709977450445,97.0739826049608,0.0
WNT5A,0.8150456292292281,97.06861376570386,0.0
BMP7,0.8149643238924021,97.0632449264469,0.0
MTF1,0.8149492682348545,97.05787608718995,0.0
PHF6,0.8148367708537391,97.052507247933,0.0
COL9A1,0.814712852563191,97.04713840867605,1.0
DPCD,0.8146798924595859,97.04176956941909,0.0
GRHL3,0.814569553982073,97.03640073016214,0.0
PRKRA,0.8145217427494729,97.03103189090518,0.0
ARSK,0.8144007485481202,97.02566305164824,0.0
GLRB,0.814109845790537,97.02029421239128,0.0
PAX4,0.8136935319008739,97.01492537313433,0.0
COX6B1,0.8132870467879069,97.00955653387737,1.0
NPPA,0.8131070003643119,97.00418769462043,0.0
BMP2,0.813045545768085,96.99881885536347,0.0
GNA11,0.8125449308349335,96.99345001610652,1.0
CTHRC1,0.8124569548356705,96.98808117684956,0.0
NAV2,0.8116549284167549,96.98271233759262,0.0
GATA3,0.8116309120423872,96.97734349833566,0.0
TOR1A,0.8116202958244386,96.97197465907871,0.0
CPT1A,0.8116082420628599,96.96660581982175,0.0
PFKM,0.811047918541379,96.9612369805648,0.0
AMER2,0.8109073441159698,96.95586814130785,0.0
FANCA,0.8107850559435207,96.9504993020509,0.0
OPA1,0.8107846534913997,96.94513046279395,1.0
MAP3K1,0.8104356198596514,96.939761623537,0.0
SEMA4F,0.8098562720221579,96.93439278428005,0.0
ATRX,0.809795751665525,96.92902394502309,0.0
PTGS2,0.8095433288655863,96.92365510576614,0.0
EDN1,0.8092014842018445,96.91828626650918,0.0
GPI,0.8090407611507844,96.91291742725224,0.0
DLX5,0.8090128915031565,96.90754858799528,0.0
MYO6,0.808645921127815,96.90217974873832,0.0
PDHX,0.808627154277981,96.89681090948137,0.0
ITGA5,0.808426059031544,96.89144207022441,0.0
CENPJ,0.8083565457512654,96.88607323096747,0.0
SMG1,0.8081797766372075,96.88070439171051,0.0
SMTN,0.8079831230708259,96.87533555245355,0.0
FGFR3,0.8079142379058242,96.8699667131966,0.0
DNAI1,0.8077164561648262,96.86459787393964,0.0
PFAS,0.8076419866381718,96.8592290346827,0.0
PLIN2,0.8074503192471886,96.85386019542574,0.0
ABR,0.8074196319288646,96.8484913561688,0.0
HOXA2,0.807113441206495,96.84312251691183,0.0
OBSCN,0.8068591648440622,96.83775367765489,0.0
CDKN1B,0.8067134880562131,96.83238483839793,0.0
ISL1,0.8061738734422474,96.82701599914098,0.0
SCNN1A,0.8058552624560609,96.82164715988402,0.0
NFKBIZ,0.80526748977202,96.81627832062708,0.0
ANKS6,0.8049256342080262,96.81090948137013,0.0
HSPB11,0.8049004389009896,96.80554064211317,0.0
SIX1,0.8047212436235204,96.80017180285623,1.0
ABCA1,0.8046664030739408,96.79480296359927,0.0
DNM1L,0.8042022324778803,96.78943412434232,0.0
KIF14,0.8038968360092147,96.78406528508536,0.0
OR2H1,0.8033098408798447,96.77869644582842,0.0
SOX4,0.8032950267206307,96.77332760657146,0.0
DFNB31,0.8027423781815408,96.76795876731451,0.0
POR,0.8027288554753362,96.76258992805755,0.0
POLG,0.8025646724369657,96.7572210888006,0.0
HAPLN1,0.8020985413786972,96.75185224954365,0.0
TSHZ1,0.802082664999209,96.7464834102867,0.0
ZNF274,0.8018487350270463,96.74111457102974,0.0
TRRAP,0.8016211180442884,96.7357457317728,0.0
EPHB1,0.801288401121252,96.73037689251584,0.0
CTNS,0.8011930716807958,96.72500805325889,1.0
BEST2,0.8006944137682203,96.71963921400193,0.0
EP300,0.8006859064865077,96.71427037474498,1.0
MCPH1,0.8004968492682826,96.70890153548802,0.0
SLC44A2,0.8003866064863734,96.70353269623108,0.0
CLUAP1,0.8000720322858077,96.69816385697412,0.0
HHAT,0.7999350893523897,96.69279501771717,1.0
SOX11,0.7998224810669643,96.68742617846021,0.0
ANP32B,0.7993655563456259,96.68205733920327,0.0
APOB,0.799231384586497,96.67668849994631,1.0
CRKL,0.7984835547330004,96.67131966068936,0.0
WT1,0.7980992994897237,96.66595082143242,0.0
ANGPT2,0.7968500005517899,96.66058198217546,0.0
BOC,0.7960356364139941,96.65521314291851,0.0
HECTD1,0.7955875056290369,96.64984430366155,0.0
REV3L,0.7955874021965649,96.6444754644046,0.0
MAPK3,0.795578799069426,96.63910662514765,0.0
MLH1,0.795536509907272,96.63373778589069,0.0
CES2,0.7954203927355916,96.62836894663374,0.0
PITX2,0.7952426766411784,96.62300010737678,0.0
CNTD1,0.7950937924788615,96.61763126811984,0.0
FOXC1,0.7950418558186371,96.61226242886288,0.0
SOBP,0.7949158115007865,96.60689358960593,0.0
CNTNAP1,0.7948608689145886,96.60152475034897,0.0
TMEM67,0.7947433851664215,96.59615591109201,1.0
ACVRL1,0.7944466312184575,96.59078707183507,0.0
KDM2B,0.7942661074784145,96.5854182325781,0.0
FOXF2,0.7940990660049997,96.58004939332116,0.0
PLA2G6,0.7940656998213262,96.5746805540642,0.0
TKT,0.7939187387899899,96.56931171480726,0.0
FUZ,0.7938267697478206,96.5639428755503,0.0
INHBA,0.793724798879316,96.55857403629335,0.0
DYNLL1,0.793254081331219,96.55320519703639,0.0
TBC1D20,0.7931758101198092,96.54783635777945,1.0
CYB5R3,0.7929291764258186,96.54246751852249,0.0
IFT43,0.7928330804505018,96.53709867926554,0.0
GLRA1,0.7923876254727229,96.5317298400086,0.0
ANXA3,0.7922657144260651,96.52636100075163,0.0
SLC25A13,0.7918310699433264,96.52099216149469,0.0
SLC7A11,0.7916822041318433,96.51562332223773,0.0
ESR2,0.791554616095574,96.51025448298078,0.0
PDE4C,0.7914745582009277,96.50488564372382,0.0
SUPV3L1,0.7912556725437342,96.49951680446688,0.0
ANK2,0.7910743131230293,96.49414796520992,0.0
CTSD,0.791014575548253,96.48877912595297,1.0
PDGFB,0.7908258445539487,96.48341028669601,0.0
COL11A1,0.7908216666663646,96.47804144743907,1.0
IFT81,0.7907477630059946,96.47267260818211,0.0
LRIG1,0.7904565829239194,96.46730376892516,0.0
ADCYAP1,0.7892679120477368,96.4619349296682,0.0
SIRT1,0.7891740975166895,96.45656609041126,0.0
PRRX1,0.788591868592251,96.4511972511543,0.0
APOE,0.7882593589180708,96.44582841189735,0.0
SHH,0.7877573266876862,96.44045957264039,1.0
ICA1,0.7876871941897778,96.43509073338345,0.0
RD3,0.7873866718180513,96.42972189412649,1.0
SLC24A1,0.7873586725463814,96.42435305486954,0.0
GALNS,0.7862257741741556,96.41898421561258,0.0
TUBG1,0.7860567382331977,96.41361537635564,0.0
SELP,0.7858368620901159,96.40824653709868,0.0
KRIT1,0.7857136459396936,96.40287769784173,1.0
MBD4,0.7851927281531067,96.39750885858479,0.0
RET,0.7851617617700389,96.39214001932783,1.0
MBTPS1,0.7851107656142725,96.38677118007088,0.0
EFEMP1,0.785080718863768,96.38140234081392,1.0
MYL7,0.7846815353005917,96.37603350155698,0.0
RERE,0.7844890586301106,96.37066466230002,0.0
NUMB,0.7842241550581391,96.36529582304306,0.0
GCLC,0.7839701957171409,96.35992698378611,0.0
CNGA2,0.7839605267793137,96.35455814452915,0.0
KCNC4,0.7838861013028049,96.3491893052722,0.0
TCTN1,0.7836170675139114,96.34382046601525,0.0
GJA8,0.7835667366451593,96.33845162675829,0.0
KMT2D,0.7835374550229026,96.33308278750134,0.0
OPN1MW,0.7829367757787441,96.32771394824438,1.0
DNAH3,0.782876069598269,96.32234510898743,0.0
ANGPTL4,0.7825609702741285,96.31697626973047,0.0
BCKDHB,0.7823675981191682,96.31160743047353,0.0
CAPRIN2,0.7822151336477398,96.30623859121657,0.0
UGDH,0.782059235469325,96.30086975195962,0.0
HAND2,0.7819420068552244,96.29550091270266,0.0
ZDHHC16,0.7815654277038944,96.29013207344572,0.0
CLCN7,0.7811569063585158,96.28476323418876,0.0
SPTBN1,0.7807960316813812,96.27939439493181,0.0
RAB18,0.780698231877315,96.27402555567485,1.0
CRISPLD2,0.7806319906133137,96.26865671641791,0.0
TCF15,0.7805178094686885,96.26328787716095,0.0
SCARB2,0.7803942114654163,96.257919037904,0.0
MAX,0.7803692146259109,96.25255019864706,1.0
OPN1MW2,0.7801735061800678,96.2471813593901,0.0
ATP2B1,0.779935968688324,96.24181252013315,0.0
TRPA1,0.7793812933231847,96.23644368087619,0.0
SUN1,0.7792526461111409,96.23107484161925,0.0
TBCE,0.7786403902521948,96.22570600236229,0.0
SREBF2,0.7785570871604752,96.22033716310534,0.0
SDK1,0.7783380430561575,96.21496832384838,0.0
PEX7,0.7782744563958056,96.20959948459144,1.0
BMI1,0.778083077562129,96.20423064533448,0.0
SPRY2,0.7780332965108383,96.19886180607753,0.0
WDR11,0.778000054299153,96.19349296682057,0.0
CITED2,0.7777964837240948,96.18812412756363,0.0
NSUN2,0.7769052988787457,96.18275528830667,0.0
TGFB3,0.7762572020928822,96.17738644904972,0.0
WDR35,0.7762412005830468,96.17201760979276,0.0
TGFB2,0.7761591651209986,96.16664877053582,0.0
SEMA5A,0.7757983820484846,96.16127993127886,0.0
ADSL,0.7748179323315518,96.15591109202191,0.0
EFEMP2,0.7746300894541203,96.15054225276495,0.0
PAX8,0.7744459077109695,96.145173413508,0.0
DNAH8,0.7742785872682516,96.13980457425104,0.0
PSEN2,0.7740992665898994,96.1344357349941,0.0
UNC13B,0.773717955426547,96.12906689573714,0.0
HOXA1,0.7736151318010905,96.1236980564802,0.0
RDX,0.77315668541277,96.11832921722325,0.0
WLS,0.773107899373428,96.11296037796629,0.0
COLGALT1,0.7728138436151057,96.10759153870933,0.0
BCL11B,0.772215196910674,96.10222269945238,0.0
ACVR2B,0.7720464260274873,96.09685386019542,0.0
MAPT,0.7719473251786039,96.09148502093848,0.0
SHANK3,0.7719292893256737,96.08611618168152,0.0
MCOLN3,0.771804181871985,96.08074734242457,0.0
EZR,0.7712458686470655,96.07537850316761,0.0
RPL24,0.770957685387151,96.07000966391067,0.0
FAM20B,0.7708585454725697,96.06464082465371,0.0
BUB1B,0.7707440999027517,96.05927198539675,0.0
MAPK1,0.7701798682244265,96.0539031461398,0.0
FLT1,0.7699791429208476,96.04853430688284,0.0
PNN,0.7699231965813577,96.0431654676259,0.0
EGR1,0.7697191583622002,96.03779662836894,0.0
QRFPR,0.7690404307052171,96.03242778911199,0.0
PTPRK,0.7688649809200406,96.02705894985503,0.0
LUZP1,0.7686310211251487,96.02169011059809,0.0
TIMM50,0.7684239906238501,96.01632127134113,0.0
LMO7,0.7678852351897474,96.01095243208418,0.0
TBX1,0.767541109771327,96.00558359282722,1.0
MARCKSL1,0.767071820149595,96.00021475357028,0.0
NOSTRIN,0.7668998017336002,95.99484591431332,0.0
PTPN11,0.7668176739504248,95.98947707505637,0.0
KRT4,0.7667767854941523,95.98410823579941,0.0
NRARP,0.7663950041178251,95.97873939654247,0.0
CASR,0.7663874780844396,95.97337055728552,0.0
SOX2,0.7662219784897866,95.96800171802856,0.0
ENPP1,0.7661119924670244,95.96263287877161,1.0
IVD,0.7659290169238622,95.95726403951465,0.0
FASLG,0.7653978134123212,95.95189520025771,0.0
PCSK6,0.7653208655001322,95.94652636100075,0.0
EGFL7,0.7645905146198474,95.9411575217438,0.0
HMBS,0.7645226980563936,95.93578868248684,0.0
SDHB,0.7640898737888268,95.9304198432299,1.0
SLCO1B1,0.7640495536894116,95.92505100397294,0.0
B3GALT6,0.764035334759994,95.919682164716,0.0
SALL1,0.7637460806138734,95.91431332545903,1.0
CPT1B,0.7635747788379713,95.90894448620209,0.0
COL4A3,0.7634648661560556,95.90357564694513,0.0
HSD17B1,0.7631064006162365,95.89820680768818,0.0
MFNG,0.762904934041808,95.89283796843122,0.0
SALL2,0.7629004441811477,95.88746912917428,0.0
FES,0.7628638614236326,95.88210028991732,0.0
S1PR2,0.7628349842512511,95.87673145066037,0.0
DRAM2,0.7627936187784039,95.87136261140341,1.0
HOXB1,0.7625533158540576,95.86599377214647,0.0
SMPD4,0.7624058544067752,95.86062493288951,0.0
KMT2A,0.761971784880168,95.85525609363256,0.0
OTX1,0.7616900520091308,95.8498872543756,0.0
SLC9A8,0.7608450138597569,95.84451841511866,0.0
TRIOBP,0.7601798784536015,95.83914957586171,0.0
GBP2,0.7596846954933109,95.83378073660475,0.0
MT1G,0.7596620034662335,95.82841189734779,0.0
MAB21L2,0.7594455613358628,95.82304305809085,0.0
NOTCH4,0.7593787190547605,95.81767421883389,0.0
DPH1,0.7592015668491855,95.81230537957694,0.0
PRKAB1,0.7590307613957595,95.80693654031998,0.0
ACBD3,0.7588740407435025,95.80156770106302,0.0
RBL1,0.7587422330254815,95.79619886180608,0.0
CDH6,0.758460321819444,95.79083002254912,0.0
SZT2,0.7583097175518562,95.78546118329217,0.0
CBY1,0.7582862214098018,95.78009234403521,0.0
MT1X,0.7576407810047122,95.77472350477827,0.0
PIK3CA,0.7573986491344353,95.7693546655213,0.0
NOS3,0.7572897346579887,95.76398582626436,0.0
SIRT6,0.7571619538581758,95.7586169870074,0.0
CCDC40,0.7570163153863725,95.75324814775045,0.0
CEP164,0.7564914402166344,95.7478793084935,1.0
MAFB,0.7562552082630104,95.74251046923655,0.0
FOS,0.7561336895939841,95.73714162997959,0.0
FREM1,0.7559105821581893,95.73177279072264,0.0
ABCB5,0.7557619018841426,95.72640395146568,0.0
SUPT20H,0.7554723867053523,95.72103511220874,0.0
NDUFV2,0.7554112322268793,95.71566627295178,1.0
SLC9A3R1,0.7553515734881251,95.71029743369483,0.0
TSC1,0.7551937836394972,95.70492859443789,1.0
ANKRD11,0.7551410192028966,95.69955975518093,0.0
ATP6V0A4,0.7548431095910928,95.69419091592398,0.0
FITM2,0.7548368367988184,95.68882207666702,0.0
MYH9,0.7547515898878996,95.68345323741008,0.0
PIK3R4,0.7544290450498947,95.67808439815312,0.0
ADAM17,0.7541003790248826,95.67271555889617,0.0
ALKBH1,0.7540602936987287,95.66734671963921,0.0
PAX3,0.7537603488552109,95.66197788038227,0.0
MARC2,0.753681324997695,95.65660904112531,0.0
LRAT,0.7536002355683474,95.65124020186836,1.0
KAT2A,0.7529305155592927,95.6458713626114,0.0
IQGAP2,0.7528404125596565,95.64050252335446,0.0
ADAMTS18,0.7527965464728208,95.6351336840975,1.0
CKM,0.752491351133797,95.62976484484055,0.0
CRY2,0.7522800899588532,95.62439600558359,0.0
SPTA1,0.7518599323808232,95.61902716632665,0.0
CRY1,0.7517771901584273,95.61365832706969,0.0
TCF7L2,0.751545408864435,95.60828948781274,0.0
LEP,0.7515445806930594,95.60292064855578,0.0
ACD,0.7511182060627398,95.59755180929884,0.0
RYR1,0.7508552538529909,95.59218297004188,0.0
TGIF1,0.7508029445116448,95.58681413078493,0.0
TMEM222,0.7508019623513771,95.58144529152797,0.0
ABCA5,0.7507234174112256,95.57607645227102,0.0
CYP26B1,0.7506266112119162,95.57070761301406,0.0
ITGB2,0.7501821301066782,95.56533877375712,0.0
NSDHL,0.750155083048595,95.55996993450016,0.0
JAG1,0.7500479475417907,95.55460109524321,1.0
VPS33A,0.7499517723971264,95.54923225598625,0.0
SMARCD3,0.7495263905550145,95.54386341672931,0.0
DNAH2,0.7494315749070928,95.53849457747235,0.0
BMS1,0.7493065271413969,95.5331257382154,0.0
ALDH2,0.7492822060331701,95.52775689895844,0.0
GNPTAB,0.7490023335852866,95.52238805970148,1.0
DLL4,0.7487745449113419,95.51701922044454,0.0
PLCB4,0.7485813446253827,95.51165038118758,0.0
CNNM4,0.7480592899839904,95.50628154193063,1.0
DNMT3B,0.7475935246974789,95.50091270267367,0.0
ID1,0.7475918009141108,95.49554386341673,0.0
CHRNB2,0.747524555088469,95.49017502415977,0.0
HMX2,0.7475211275902999,95.48480618490282,0.0
XBP1,0.7473582893863734,95.47943734564586,0.0
PTPN14,0.7473289927429974,95.47406850638892,0.0
DOK7,0.7471854910075726,95.46869966713196,0.0
MEIS2,0.7466753442197049,95.46333082787501,0.0
ANO1,0.7466105884828969,95.45796198861805,0.0
NPC1,0.7465697707850363,95.4525931493611,0.0
TEK,0.7465654850984755,95.44722431010415,1.0
RDH5,0.7464957389004171,95.4418554708472,0.0
MEIS1,0.7464846194501898,95.43648663159024,0.0
HSF1,0.7464315028595042,95.4311177923333,0.0
PCM1,0.746217928675476,95.42574895307635,0.0
STAMBP,0.7461095047410203,95.42038011381939,0.0
LTBP2,0.745774115162133,95.41501127456245,1.0
KRT8,0.745502084490417,95.40964243530549,0.0
CEP135,0.7453279477486745,95.40427359604854,0.0
TDRD7,0.7452610398773098,95.39890475679158,0.0
IARS2,0.7440906145374729,95.39353591753463,0.0
KIF3B,0.7438613461334155,95.38816707827768,0.0
FGF10,0.743763469006028,95.38279823902073,0.0
ALK,0.7436954977612311,95.37742939976377,0.0
OSR1,0.7434476266436574,95.37206056050682,0.0
AKAP10,0.7432521114887897,95.36669172124986,0.0
ASPA,0.7431046570573216,95.36132288199292,0.0
CETN2,0.7430983216600435,95.35595404273596,0.0
GJB2,0.742717461229853,95.35058520347901,0.0
IL10,0.7424986888891207,95.34521636422205,0.0
PITPNB,0.7423722876999019,95.33984752496511,0.0
CRX,0.7422428819985339,95.33447868570815,1.0
ARHGAP36,0.7416474438774375,95.3291098464512,0.0
ANGPT1,0.7416002547598475,95.32374100719424,0.0
PFKFB3,0.7412462425845691,95.3183721679373,0.0
DDB1,0.7408201623234586,95.31300332868034,0.0
POU4F1,0.7407809883656139,95.30763448942339,0.0
DYNLRB1,0.740492619899413,95.30226565016643,0.0
EFNA5,0.740423629165014,95.29689681090949,0.0
FBLN1,0.7401425661087724,95.29152797165253,0.0
CDH5,0.7400586698040825,95.28615913239558,0.0
CBL,0.7399847887139381,95.28079029313862,0.0
WNT3A,0.739615842508611,95.27542145388168,0.0
NDUFB9,0.7391867924449994,95.27005261462472,0.0
ESPN,0.7386445631574496,95.26468377536776,0.0
RRN3,0.7385952326889828,95.25931493611081,0.0
VPS13D,0.7382637108076476,95.25394609685385,0.0
KLHDC2,0.7381685940047298,95.2485772575969,0.0
MT1E,0.7380748722499078,95.24320841833995,0.0
ABL1,0.7380646056745241,95.237839579083,0.0
ATP11A,0.7379102078254225,95.23247073982604,0.0
RPS20,0.7379092680412429,95.2271019005691,0.0
PLA2G3,0.7374085341974731,95.22173306131214,0.0
TCF7L1,0.7372773380631246,95.21636422205519,0.0
KCNA1,0.7371790070009617,95.21099538279823,0.0
PEX13,0.737133273698151,95.20562654354129,1.0
KIT,0.7369530964677742,95.20025770428433,0.0
ADAM15,0.73629854068413,95.19488886502738,0.0
DSG3,0.7361219837091909,95.18952002577042,0.0
INHA,0.7360428257518399,95.18415118651347,0.0
CD44,0.735698921311789,95.17878234725652,0.0
BSN,0.7351349884630378,95.17341350799957,0.0
HMX3,0.7348582913323468,95.16804466874261,0.0
NCDN,0.7345959232919228,95.16267582948566,0.0
LAMC1,0.7343506604982609,95.1573069902287,0.0
NPR2,0.734021551960476,95.15193815097176,0.0
XRCC5,0.7335190738402539,95.14656931171481,0.0
PLSCR2,0.7333598655840795,95.14120047245785,0.0
KDR,0.733059287774695,95.13583163320091,0.0
BPIFA1,0.7328225355286099,95.13046279394395,0.0
CYP4V2,0.7326137424874083,95.125093954687,1.0
TMOD1,0.7325992051739901,95.11972511543004,0.0
CAP2,0.7323682770307463,95.1143562761731,0.0
GSN,0.7317152322456348,95.10898743691614,0.0
GDF11,0.7317042450461255,95.10361859765919,0.0
SSNA1,0.7316969475040801,95.09824975840223,0.0
HCN1,0.7315743556037146,95.09288091914529,0.0
AHR,0.7308452829485226,95.08751207988833,1.0
DGKD,0.7300447082239673,95.08214324063138,0.0
LSS,0.7299982456595633,95.07677440137442,0.0
CISD2,0.7299177391831368,95.07140556211748,0.0
AP3D1,0.7299046378719201,95.06603672286052,0.0
CRYGA,0.7298635810531304,95.06066788360357,0.0
NDST1,0.7297244902168982,95.05529904434661,0.0
APC,0.7297099561995558,95.04993020508967,1.0
LRRK1,0.7295518633617357,95.0445613658327,0.0
GGNBP2,0.7294720750099138,95.03919252657576,0.0
PPARG,0.7294227997668538,95.0338236873188,0.0
MT1M,0.7292765185453577,95.02845484806186,0.0
NDRG1,0.7289041516700718,95.0230860088049,0.0
RELN,0.7287161355006619,95.01771716954795,0.0
OLFML2B,0.7286937321596569,95.01234833029099,0.0
SPAG17,0.7285815312994945,95.00697949103404,0.0
IQCE,0.7284999517467883,95.00161065177709,0.0
ACTN4,0.728331433802148,94.99624181252014,0.0
PTMA,0.728255837858896,94.99087297326318,0.0
TMEM17,0.7278066831424124,94.98550413400622,0.0
TNNI3,0.727803719285177,94.98013529474927,0.0
LAMB1,0.7277962305822137,94.97476645549231,0.0
C12orf60,0.7277825518077226,94.96939761623537,0.0
PRPF31,0.7268395754781299,94.96402877697841,1.0
GLDC,0.7266135208065394,94.95865993772146,0.0
VTI1B,0.7262969550743665,94.9532910984645,0.0
CENPF,0.7262903524779364,94.94792225920756,1.0
PLN,0.7260134734858263,94.9425534199506,0.0
ACTL6A,0.7259939437481466,94.93718458069365,0.0
CHRD,0.7257720090330617,94.9318157414367,0.0
ASCC2,0.7257660139017057,94.92644690217975,0.0
WDR60,0.7256688159320099,94.92107806292279,0.0
NEK1,0.7251601318787917,94.91570922366584,0.0
ITGB1,0.7250808920376577,94.91034038440888,0.0
WNT1,0.7250739427983559,94.90497154515194,0.0
PMP22,0.7248777225936568,94.89960270589498,0.0
NTN1,0.7247451107262579,94.89423386663803,0.0
CDKN2D,0.7245489209033534,94.88886502738107,0.0
ROCK1,0.7242894004365972,94.88349618812413,0.0
DAO,0.7237207231827487,94.87812734886717,0.0
DNAH9,0.7235134735865941,94.87275850961022,0.0
MED25,0.7233418274833974,94.86738967035328,0.0
SP1,0.7231237608622901,94.86202083109632,0.0
BLOC1S3,0.7230182432281131,94.85665199183937,0.0
TCOF1,0.7228707182140705,94.85128315258241,0.0
GUCY2C,0.7228670429437456,94.84591431332547,0.0
LCA5,0.7226277703381767,94.8405454740685,1.0
IFT74,0.722540041448679,94.83517663481156,0.0
SLC40A1,0.7224551501415251,94.8298077955546,0.0
FADS3,0.7224294599884956,94.82443895629766,0.0
