Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
FZD5,0.7531472444534302,97.18135939009986,0.0
GPI,0.7531459152698516,97.17599055084291,0.0
TIMM22,0.7531050443649292,97.17062171158595,0.0
MFAP2,0.7530427932739258,97.165252872329,0.0
FRAS1,0.7527789056301117,97.15988403307205,0.0
ARL13B,0.7527192630019842,97.1545151938151,1.0
LCA5,0.7525131103015483,97.14914635455814,1.0
NDUFAF4,0.7523007929325104,97.1437775153012,0.0
HSPB11,0.7521284818649292,97.13840867604424,0.0
LUM,0.7516610622406006,97.13303983678728,0.0
PRKCI,0.7505509734153748,97.12767099753033,0.0
SLC22A4,0.7503113627433777,97.12230215827337,0.0
MAN2A1,0.7502602100372314,97.11693331901643,0.0
ROR2,0.7498924612998963,97.11156447975947,0.0
RIC8A,0.749819815158844,97.10619564050252,0.0
TP53BP2,0.749299955368042,97.10082680124556,0.0
F11R,0.7491854786872864,97.09545796198861,0.0
AP5M1,0.7491617143154145,97.09008912273167,0.0
ITGB4,0.7488806366920471,97.08472028347471,0.0
CEP164,0.748762322869493,97.07935144421776,1.0
MAPK3,0.7486549437046051,97.0739826049608,0.0
MBTPS1,0.7482576608657837,97.06861376570386,0.0
SPARC,0.748150360584259,97.0632449264469,0.0
PANX1,0.7479248106479645,97.05787608718995,0.0
PDGFRA,0.7478769183158874,97.052507247933,0.0
NDUFAF3,0.7476322531700135,97.04713840867605,0.0
CPLX1,0.7475966155529022,97.04176956941909,0.0
UNC45B,0.7473784685134888,97.03640073016214,0.0
TTBK2,0.7472730875015259,97.03103189090518,0.0
GJA8,0.7468197107315063,97.02566305164824,0.0
PREB,0.7468130767345429,97.02029421239128,0.0
PKD1,0.7467344105243683,97.01492537313433,0.0
MYOC,0.7465601120801533,97.00955653387737,1.0
MEGF11,0.7465191900730133,97.00418769462043,0.0
NFKBIZ,0.7464991986751557,96.99881885536347,0.0
DIS3,0.7464829981327057,96.99345001610652,0.0
CALCA,0.7462250649929046,96.98808117684956,0.0
NHS,0.7461178541183472,96.98271233759262,0.0
THY1,0.7460545003414154,96.97734349833566,0.0
UNC119,0.7458305406703878,96.97197465907871,1.0
ZEB1,0.7455169856548309,96.96660581982175,0.0
FHOD1,0.7454513251781464,96.9612369805648,0.0
TTN,0.7454270243644714,96.95586814130785,0.0
ICK,0.7452147424221038,96.9504993020509,0.0
SOAT1,0.7451954185962677,96.94513046279395,0.0
EDN1,0.7450265944004059,96.939761623537,0.0
CNGA1,0.7448099545858524,96.93439278428005,1.0
KIF5A,0.7447238683700561,96.92902394502309,0.0
NDUFB4,0.744714742898941,96.92365510576614,0.0
FGFR1OP,0.7446921467781067,96.91828626650918,0.0
BEST1,0.7445940687647605,96.91291742725224,1.0
GPR98,0.7445824980735779,96.90754858799528,0.0
COX4I1,0.7445334613323211,96.90217974873832,0.0
ID1,0.7444078385829925,96.89681090948137,0.0
NDUFS3,0.7443233958850562,96.89144207022441,1.0
PRKRA,0.7441766679286956,96.88607323096747,0.0
C3,0.7439714133739471,96.88070439171051,0.0
PARP1,0.7437618017196655,96.87533555245355,0.0
CEP97,0.7436229944229126,96.8699667131966,0.0
SIX5,0.7434331596569907,96.86459787393964,1.0
LRAT,0.7433097509289146,96.8592290346827,1.0
POU4F3,0.7427793979644776,96.85386019542574,0.0
FAT1,0.7426290571689605,96.8484913561688,0.0
CPT1A,0.7423787415027618,96.84312251691183,0.0
KRT10,0.7422785520553589,96.83775367765489,0.0
KIF20B,0.7421894252300263,96.83238483839793,0.0
CYB5R3,0.7421144425868988,96.82701599914098,0.0
OXCT1,0.7418196678161622,96.82164715988402,0.0
TPI1,0.7417937278747558,96.81627832062708,0.0
ILK,0.7417245924472808,96.81090948137013,0.0
COX6C,0.7415008962154388,96.80554064211317,0.0
ECE1,0.7414499044418335,96.80017180285623,0.0
TBX1,0.7411495519095453,96.79480296359927,1.0
JUN,0.7411439955234528,96.78943412434232,0.0
TLR4,0.7410404741764068,96.78406528508536,0.0
POMT2,0.7409678412075261,96.77869644582842,1.0
WNT5A,0.7407709836959839,96.77332760657146,0.0
TCTN1,0.7407575905323028,96.76795876731451,0.0
FUZ,0.7406788825988769,96.76258992805755,0.0
FZD3,0.7405296862125397,96.7572210888006,0.0
PITX2,0.7402342140674592,96.75185224954365,0.0
SPRY2,0.7396736145019531,96.7464834102867,0.0
AARS2,0.739672964811325,96.74111457102974,0.0
SH3BP2,0.7396364629268646,96.7357457317728,0.0
SULF2,0.7393503665924073,96.73037689251584,0.0
AQP4,0.7388732254505157,96.72500805325889,0.0
SIX1,0.7387883890081536,96.71963921400193,1.0
PCYT1A,0.7387155108009986,96.71427037474498,1.0
CDK2,0.7386693954467773,96.70890153548802,0.0
BCKDHA,0.7381901264190673,96.70353269623108,0.0
TSHZ1,0.7380184352397918,96.69816385697412,0.0
ABCC6,0.7368095692858767,96.69279501771717,1.0
NDUFB2,0.7366012811660767,96.68742617846021,0.0
TSFM,0.7365204870700837,96.68205733920327,0.0
HMGCL,0.7357945203781128,96.67668849994631,0.0
ASXL1,0.7351367703942588,96.67131966068936,1.0
ATOH1,0.7350347816944123,96.66595082143242,0.0
CD44,0.7348164916038513,96.66058198217546,0.0
CTSV,0.7348054826259613,96.65521314291851,0.0
BSND,0.7347266554832459,96.64984430366155,0.0
THRB,0.7345523416996003,96.6444754644046,0.0
ANKMY2,0.7344900071620941,96.63910662514765,0.0
SMOC1,0.7343753933906555,96.63373778589069,0.0
NGFR,0.7341038703918457,96.62836894663374,0.0
ODF2,0.7340440332889557,96.62300010737678,0.0
NCOA6,0.7338543772697449,96.61763126811984,0.0
RDH10,0.7337218582630157,96.61226242886288,0.0
FAM20B,0.7336825489997864,96.60689358960593,0.0
FAM107B,0.7336504757404327,96.60152475034897,0.0
MSX1,0.7334796071052552,96.59615591109201,0.0
CHD7,0.7334593176405072,96.59078707183507,1.0
DUOX2,0.7334431648254395,96.5854182325781,0.0
RGS4,0.7333618104457855,96.58004939332116,0.0
SEMA4A,0.7331767215625474,96.5746805540642,1.0
CCDC84,0.7330415368080139,96.56931171480726,0.0
ITGB2,0.7330375492572785,96.5639428755503,0.0
NDUFA9,0.7329073362880283,96.55857403629335,1.0
IRS1,0.7327527701854706,96.55320519703639,0.0
GATA2,0.7325624883174896,96.54783635777945,0.0
XPA,0.7323556184768677,96.54246751852249,0.0
GSN,0.7323064684867859,96.53709867926554,0.0
CASP6,0.732256543636322,96.5317298400086,0.0
PARD3,0.7321964144706726,96.52636100075163,0.0
ITGA2,0.7320207238197327,96.52099216149469,0.0
POR,0.7316286206245423,96.51562332223773,0.0
RD3,0.7314964496763423,96.51025448298078,1.0
NF2,0.7312730929629523,96.50488564372382,1.0
FGF8,0.7311725914478302,96.49951680446688,0.0
SGSH,0.7305174887180328,96.49414796520992,0.0
GPSM2,0.7303799331188202,96.48877912595297,0.0
PRKAB1,0.730245727300644,96.48341028669601,0.0
IQGAP2,0.7302020370960236,96.47804144743907,0.0
GJB2,0.7301488041877746,96.47267260818211,0.0
WDR11,0.7300859987735748,96.46730376892516,0.0
COX15,0.7299270517270984,96.4619349296682,1.0
PTCH1,0.7299013807187005,96.45656609041126,1.0
CIB2,0.7298020211216134,96.4511972511543,1.0
ERMP1,0.729703688621521,96.44582841189735,0.0
NOS1,0.7296280413866043,96.44045957264039,0.0
CRYGA,0.7295212924480439,96.43509073338345,0.0
SIX6,0.7294866568408906,96.42972189412649,1.0
CNTNAP1,0.7293741673231124,96.42435305486954,0.0
PTPN23,0.7293697237968445,96.41898421561258,0.0
CYP17A1,0.7292251527309418,96.41361537635564,0.0
LRBA,0.7291449964046478,96.40824653709868,0.0
COL15A1,0.7290550649166108,96.40287769784173,0.0
HSPB8,0.7284964680671692,96.39750885858479,0.0
TMEM209,0.7284344434738159,96.39214001932783,0.0
GJA1,0.7283940851688385,96.38677118007088,0.0
CDKN1B,0.7283719956874848,96.38140234081392,0.0
CRYBA1,0.7283362030982972,96.37603350155698,0.0
VSX1,0.7282743584573939,96.37066466230002,1.0
ADCYAP1,0.7281530439853668,96.36529582304306,0.0
UBOX5,0.7280182659626007,96.35992698378611,0.0
PLAT,0.7279354155063629,96.35455814452915,0.0
NSDHL,0.7277984082698822,96.3491893052722,0.0
GALNS,0.7276530921459198,96.34382046601525,0.0
NDUFAF1,0.7275337219238281,96.33845162675829,0.0
AKAP12,0.727456933259964,96.33308278750134,0.0
SLC25A25,0.7274567127227783,96.32771394824438,0.0
ITGB1BP1,0.7274455845355987,96.32234510898743,0.0
FANCA,0.7272593915462494,96.31697626973047,0.0
ATP6V1D,0.7270766615867614,96.31160743047353,0.0
UBE3B,0.7269336998462677,96.30623859121657,0.0
IQCE,0.7267766177654267,96.30086975195962,0.0
MREG,0.7263567090034485,96.29550091270266,0.0
SOS1,0.7262022137641907,96.29013207344572,0.0
ASPA,0.7261491179466247,96.28476323418876,0.0
CTNNB1,0.7258506997211559,96.27939439493181,1.0
EPHX2,0.7257935762405395,96.27402555567485,0.0
GJB6,0.7253869235515594,96.26865671641791,0.0
IMPDH2,0.7252275228500367,96.26328787716095,0.0
LEF1,0.7251943826675415,96.257919037904,0.0
ARID1A,0.7251642763614654,96.25255019864706,0.0
TRIOBP,0.7251606404781341,96.2471813593901,0.0
LPO,0.7251063048839569,96.24181252013315,0.0
CLIC5,0.7250451922416687,96.23644368087619,0.0
SERPINB2,0.7249768972396851,96.23107484161925,0.0
XRCC1,0.7245960712432862,96.22570600236229,0.0
STAMBP,0.7245556294918061,96.22033716310534,0.0
LSS,0.7244503796100616,96.21496832384838,0.0
KIAA1109,0.7244401633739471,96.20959948459144,0.0
LMAN1,0.7243034958839416,96.20423064533448,0.0
ITGB5,0.7242554247379303,96.19886180607753,0.0
OSR2,0.7240423858165741,96.19349296682057,0.0
ABCA1,0.7239461362361908,96.18812412756363,0.0
TPRN,0.7237844944000245,96.18275528830667,0.0
FAM216A,0.7236478924751282,96.17738644904972,0.0
NF1,0.7234771072864532,96.17201760979276,0.0
KIAA0753,0.7233935594558716,96.16664877053582,0.0
ECH1,0.7231686472892761,96.16127993127886,0.0
PEX10,0.7230951175150744,96.15591109202191,1.0
MEIS1,0.7229667782783509,96.15054225276495,0.0
HEXA,0.7229488790035248,96.145173413508,0.0
SLC44A2,0.722838568687439,96.13980457425104,0.0
KRT2,0.7227611124515534,96.1344357349941,0.0
KIAA0556,0.722518241405487,96.12906689573714,0.0
TRAF3IP2,0.7223555564880371,96.1236980564802,0.0
RARA,0.7223141670227051,96.11832921722325,0.0
FYN,0.7222985625267029,96.11296037796629,0.0
DBN1,0.7221998274326324,96.10759153870933,0.0
SLC1A3,0.7221190512180329,96.10222269945238,0.0
DRD4,0.7217643141746521,96.09685386019542,0.0
BFSP1,0.7216184377670288,96.09148502093848,0.0
IFNAR1,0.7215271234512329,96.08611618168152,0.0
HAUS6,0.7213466227054596,96.08074734242457,0.0
PDGFA,0.7213265836238861,96.07537850316761,0.0
MAPKAPK2,0.7213145971298218,96.07000966391067,0.0
CHM,0.7211865629819448,96.06464082465371,1.0
HTRA1,0.7211626887321472,96.05927198539675,0.0
PITX3,0.7208724796772004,96.0539031461398,0.0
TCTN3,0.7208390414714814,96.04853430688284,0.0
PCSK6,0.7204819977283478,96.0431654676259,0.0
HIP1R,0.7200962960720062,96.03779662836894,0.0
DISP1,0.7199565768241882,96.03242778911199,0.0
ACD,0.7195761620998382,96.02705894985503,0.0
RAB3GAP2,0.7195342497627726,96.02169011059809,1.0
RPL38,0.719427827000618,96.01632127134113,0.0
KIDINS220,0.7192019641399383,96.01095243208418,0.0
TGFBR2,0.7191919386386871,96.00558359282722,0.0
GSR,0.7191455960273743,96.00021475357028,0.0
HSD17B12,0.7188477039337158,95.99484591431332,0.0
RAB23,0.7188128411769867,95.98947707505637,0.0
HHAT,0.7184364825259638,95.98410823579941,1.0
LIG4,0.7183877468109131,95.97873939654247,0.0
PNN,0.7182166457176209,95.97337055728552,0.0
RAG1,0.718053138256073,95.96800171802856,0.0
HDAC1,0.7179439097642899,95.96263287877161,0.0
RCN1,0.7176953732967377,95.95726403951465,0.0
CNDP2,0.7175595998764038,95.95189520025771,0.0
FGFR2,0.717398589849472,95.94652636100075,0.0
SPNS2,0.7173791229724884,95.9411575217438,0.0
SIPA1L3,0.7171854496002197,95.93578868248684,0.0
CRYGD,0.7171728610992432,95.9304198432299,0.0
UNC119B,0.7167048454284668,95.92505100397294,0.0
CDK4,0.7162310779094696,95.919682164716,0.0
LIF,0.7159793734550476,95.91431332545903,0.0
COX7C,0.715935868024826,95.90894448620209,0.0
RAB18,0.7159138858318329,95.90357564694513,1.0
ADRB2,0.7157726943492889,95.89820680768818,0.0
ENPP1,0.7156602337734023,95.89283796843122,1.0
RNASET2,0.7154046535491944,95.88746912917428,0.0
SMYD1,0.7152462661266327,95.88210028991732,0.0
ADAMTS3,0.7149900615215301,95.87673145066037,0.0
SHANK3,0.7147265255451203,95.87136261140341,0.0
ECD,0.7146136701107025,95.86599377214647,0.0
HMX3,0.7143873274326324,95.86062493288951,0.0
FGFR1,0.7143371511689004,95.85525609363256,1.0
SCO2,0.7142209649085999,95.8498872543756,0.0
CNTRL,0.7137787938117981,95.84451841511866,0.0
ABCA5,0.7137747824192047,95.83914957586171,0.0
MADD,0.7136788904666901,95.83378073660475,0.0
KCNQ4,0.7134083151817322,95.82841189734779,0.0
LHX2,0.7133435666561126,95.82304305809085,0.0
LAMA1,0.7132233862867827,95.81767421883389,1.0
OPRL1,0.7131301462650299,95.81230537957694,0.0
POLG,0.71298468708992,95.80693654031998,0.0
CACNB4,0.7129550874233246,95.80156770106302,0.0
PIBF1,0.7128144562244415,95.79619886180608,0.0
WNT7B,0.7125275135040283,95.79083002254912,0.0
ADAMTS18,0.7124649494886398,95.78546118329217,1.0
CCDC80,0.7124499022960663,95.78009234403521,0.0
NEK8,0.7121184349060059,95.77472350477827,0.0
S100A11,0.7120864391326904,95.7693546655213,0.0
PRRX1,0.7118861854076386,95.76398582626436,0.0
SH3PXD2B,0.7113038301467896,95.7586169870074,0.0
DNAJC16,0.7108074843883514,95.75324814775045,0.0
BCL11B,0.7106126189231873,95.7478793084935,0.0
ARAP3,0.7105835616588593,95.74251046923655,0.0
PRICKLE1,0.7103230714797973,95.73714162997959,0.0
CDK20,0.710294634103775,95.73177279072264,0.0
NSUN2,0.7099843263626099,95.72640395146568,0.0
PAX3,0.7098814606666565,95.72103511220874,0.0
LUZP1,0.7098242521286011,95.71566627295178,0.0
SDHC,0.7097811880467952,95.71029743369483,1.0
KCNQ1,0.7097595572471619,95.70492859443789,0.0
COL8A2,0.7092145919799805,95.69955975518093,0.0
ITGA11,0.7091777443885803,95.69419091592398,0.0
ORC6,0.7091463804244995,95.68882207666702,0.0
ERBB3,0.7087820539536994,95.68345323741008,1.0
ACTB,0.7087536084836054,95.67808439815312,1.0
RDX,0.7085458815097809,95.67271555889617,0.0
TDO2,0.7085452198982238,95.66734671963921,0.0
RARG,0.7085090100765228,95.66197788038227,0.0
NOS3,0.7082755744457245,95.65660904112531,0.0
ANP32B,0.7080998241901397,95.65124020186836,0.0
DSG3,0.7080798625946045,95.6458713626114,0.0
ITGA6,0.7080561876296997,95.64050252335446,0.0
HDAC2,0.708055379986763,95.6351336840975,0.0
ID3,0.7079985857009887,95.62976484484055,0.0
ALDOC,0.7076755046844483,95.62439600558359,0.0
ATP2B2,0.7075955986976623,95.61902716632665,0.0
MYF5,0.707538652420044,95.61365832706969,0.0
FLNA,0.7074406385421753,95.60828948781274,0.0
MYH1,0.7074265420436859,95.60292064855578,0.0
NDUFB11,0.7074264439836893,95.59755180929884,1.0
NEB,0.7073994278907776,95.59218297004188,0.0
LAMC2,0.7070547223091126,95.58681413078493,0.0
TEK,0.7069397793315789,95.58144529152797,1.0
FKBP5,0.7063806533813477,95.57607645227102,0.0
ALG10,0.7060843169689178,95.57070761301406,0.0
HMX2,0.7059745758771896,95.56533877375712,0.0
PRDM16,0.7059603095054626,95.55996993450016,0.0
UGDH,0.7058700919151306,95.55460109524321,0.0
RBL1,0.7056115567684174,95.54923225598625,0.0
GCLC,0.705594927072525,95.54386341672931,0.0
PTPRK,0.7055834770202637,95.53849457747235,0.0
MIP,0.7051174938678741,95.5331257382154,0.0
OPA3,0.7048374027013778,95.52775689895844,0.0
CRISPLD2,0.70446497797966,95.52238805970148,0.0
COX6B1,0.704172268567846,95.51701922044454,1.0
TJP2,0.704145485162735,95.51165038118758,0.0
NCOA7,0.7034741401672363,95.50628154193063,0.0
CASK,0.7031667530536652,95.50091270267367,0.0
OTX1,0.7028630256652832,95.49554386341673,0.0
CDKAL1,0.7027056813240051,95.49017502415977,0.0
MT1A,0.7025922536849976,95.48480618490282,0.0
HAUS3,0.7022455632686615,95.47943734564586,0.0
SOX4,0.7020650267601013,95.47406850638892,0.0
HECTD1,0.7019683718681335,95.46869966713196,0.0
RXRA,0.7018625497817993,95.46333082787501,0.0
PEX26,0.7015759363325674,95.45796198861805,1.0
CACNA1D,0.7014528393745423,95.4525931493611,0.0
VPS13D,0.7013092637062073,95.44722431010415,0.0
GABPA,0.7010925829410553,95.4418554708472,0.0
SCO1,0.7009588009119034,95.43648663159024,1.0
FBF1,0.700788164138794,95.4311177923333,0.0
SNX25,0.7007007479667664,95.42574895307635,0.0
R3HCC1L,0.7005182504653931,95.42038011381939,0.0
TMEM38B,0.700485360622406,95.41501127456245,0.0
CNTNAP2,0.6998939096927643,95.40964243530549,0.0
CRYGB,0.6995912551879883,95.40427359604854,0.0
LRP2,0.6994979573470174,95.39890475679158,1.0
NDUFV3,0.6993900895118713,95.39353591753463,0.0
NMNAT1,0.6992790986071614,95.38816707827768,1.0
HHIP,0.6991061598062516,95.38279823902073,0.0
ATF4,0.6988692224025727,95.37742939976377,0.0
FES,0.6988653302192688,95.37206056050682,0.0
CTH,0.6986755788326263,95.36669172124986,0.0
PTPN11,0.6985683023929596,95.36132288199292,0.0
FASLG,0.6985104799270629,95.35595404273596,0.0
SUMF1,0.6981137607778821,95.35058520347901,1.0
NDUFC2,0.698078715801239,95.34521636422205,0.0
EXOC4,0.6973430752754212,95.33984752496511,0.0
PTF1A,0.6971713662147522,95.33447868570815,0.0
NDUFB5,0.697033953666687,95.3291098464512,0.0
SLIRP,0.6969485223293305,95.32374100719424,0.0
HPN,0.6968973994255065,95.3183721679373,0.0
FBLN1,0.6968557626008988,95.31300332868034,0.0
ABR,0.6968336999416351,95.30763448942339,0.0
PCCA,0.6967700332403183,95.30226565016643,0.0
GPR161,0.6967164725065231,95.29689681090949,0.0
BMP1,0.6966826140880584,95.29152797165253,0.0
WDR1,0.6965319037437439,95.28615913239558,0.0
PEX11B,0.6964999639721059,95.28079029313862,1.0
MEGF8,0.6964253842830658,95.27542145388168,0.0
ASCL1,0.696036359667778,95.27005261462472,0.0
BAK1,0.6959642350673676,95.26468377536776,0.0
C9orf78,0.6958108961582183,95.25931493611081,0.0
ENO1,0.6957247912883758,95.25394609685385,0.0
MED28,0.6955735266208649,95.2485772575969,0.0
MFNG,0.6954738140106201,95.24320841833995,0.0
RNH1,0.6954557925462723,95.237839579083,0.0
DLL4,0.6954192519187927,95.23247073982604,0.0
ANGPT2,0.6951242208480835,95.2271019005691,0.0
PYGO2,0.6950082004070282,95.22173306131214,0.0
BMP7,0.694772356748581,95.21636422205519,0.0
RABGGTA,0.6946770906448364,95.21099538279823,0.0
BRD2,0.6945137441158294,95.20562654354129,0.0
DLX5,0.6945021629333497,95.20025770428433,0.0
COX8A,0.6943652471208753,95.19488886502738,1.0
XPC,0.6939968347549439,95.18952002577042,0.0
DDB2,0.6936013281345368,95.18415118651347,0.0
KLF5,0.6931131839752197,95.17878234725652,0.0
RAB3IP,0.6930073857307434,95.17341350799957,0.0
ERCC5,0.6926791266880957,95.16804466874261,1.0
GNPTAB,0.6923151306356444,95.16267582948566,1.0
PAM,0.692302405834198,95.1573069902287,0.0
GNPAT,0.6921811878681183,95.15193815097176,0.0
GJB3,0.6921450972557068,95.14656931171481,0.0
TRPV4,0.6921313762664795,95.14120047245785,0.0
ADAMTSL4,0.6921101868152618,95.13583163320091,0.0
CRYAA,0.6917536914348602,95.13046279394395,0.0
MCPH1,0.6917107701301575,95.125093954687,0.0
VAX1,0.6915598809719086,95.11972511543004,0.0
SLC1A1,0.6910746097564697,95.1143562761731,0.0
SUPV3L1,0.6906852543354034,95.10898743691614,0.0
ECI2,0.6905635535717011,95.10361859765919,0.0
PKDCC,0.6901892125606537,95.09824975840223,0.0
ATRX,0.6900817066431045,95.09288091914529,0.0
NES,0.6897278904914856,95.08751207988833,0.0
BSN,0.6893921315670013,95.08214324063138,0.0
SCLT1,0.6892201095819473,95.07677440137442,0.0
BRIP1,0.6891349911689758,95.07140556211748,0.0
SH3D19,0.6890853017568588,95.06603672286052,0.0
GRK4,0.6890310823917389,95.06066788360357,0.0
EGFL7,0.6889754593372345,95.05529904434661,0.0
DNAJC5,0.688938993215561,95.04993020508967,0.0
SCP2,0.6889292776584626,95.0445613658327,0.0
TTC30B,0.6885865151882171,95.03919252657576,0.0
TCF7L1,0.6885364651679993,95.0338236873188,0.0
GNAS,0.6882948189973831,95.02845484806186,0.0
PPIB,0.6881700038909913,95.0230860088049,0.0
ACO1,0.6880939602851868,95.01771716954795,0.0
EFHD1,0.6879625618457794,95.01234833029099,0.0
SLC9A3R1,0.6879612565040588,95.00697949103404,0.0
ALDH2,0.6877985775470734,95.00161065177709,0.0
NIPBL,0.6877929449081421,94.99624181252014,0.0
RAD1,0.6877862274646759,94.99087297326318,0.0
ELMO3,0.6876436173915863,94.98550413400622,0.0
BID,0.6875258654356002,94.98013529474927,0.0
E2F4,0.6874925494194031,94.97476645549231,0.0
MTHFR,0.6873323082923889,94.96939761623537,0.0
TMEM219,0.6872762322425843,94.96402877697841,0.0
ALK,0.6872756600379943,94.95865993772146,0.0
PNLIP,0.6871823072433472,94.9532910984645,0.0
NUMB,0.6868151128292084,94.94792225920756,0.0
FBLN2,0.6867658197879791,94.9425534199506,0.0
FGF10,0.6865708440542221,94.93718458069365,0.0
EGFLAM,0.6863557010889053,94.9318157414367,0.0
TNFSF11,0.686290055513382,94.92644690217975,0.0
MAPK1,0.6861294150352478,94.92107806292279,0.0
NOS2,0.6861076384782792,94.91570922366584,0.0
ZNF330,0.6858658730983734,94.91034038440888,0.0
CAP2,0.685517567396164,94.90497154515194,0.0
CFH,0.6847881883382797,94.89960270589498,0.0
ADAM17,0.6847584456205368,94.89423386663803,0.0
MED17,0.684585440158844,94.88886502738107,0.0
GRIN1,0.6841907501220703,94.88349618812413,0.0
ITGB1,0.6839776992797851,94.87812734886717,0.0
RRN3,0.6839272111654282,94.87275850961022,0.0
SP3,0.6838964879512787,94.86738967035328,0.0
RHBDF1,0.683815199136734,94.86202083109632,0.0
DBR1,0.6838034272193909,94.85665199183937,0.0
NDUFAF5,0.6837380002785433,94.85128315258241,1.0
AHR,0.6831142147535523,94.84591431332547,1.0
PFKFB3,0.6831101536750793,94.8405454740685,0.0
INHBA,0.6830523014068604,94.83517663481156,0.0
