Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
FAM20B,0.6776084285225984,97.17599055084291,0.0
KIAA0556,0.6775284616939559,97.17062171158595,0.0
SDK1,0.6775230158730159,97.165252872329,0.0
TRIOBP,0.6774904761904763,97.15988403307205,0.0
NAV2,0.6770637566137566,97.1545151938151,0.0
FOXP2,0.6769690476190476,97.14914635455814,0.0
SIPA1L3,0.6769563492063492,97.1437775153012,0.0
SH3BP2,0.6766385580735155,97.13840867604424,0.0
BEST2,0.6765214285714285,97.13303983678728,0.0
SLC25A13,0.6763434378629501,97.12767099753033,0.0
TCTN3,0.6763011904761904,97.12230215827337,0.0
OPN1MW2,0.6762325396825396,97.11693331901643,0.0
RERE,0.6761166666666668,97.11156447975947,0.0
ITPR3,0.6760261904761904,97.10619564050252,0.0
NEUROD4,0.6759407203907204,97.10082680124556,0.0
SIX4,0.6759325183887438,97.09545796198861,0.0
DNASE1,0.6759164295106602,97.09008912273167,0.0
ANKS6,0.6757880952380951,97.08472028347471,0.0
TMEM107,0.6757592635595933,97.07935144421776,1.0
UBE3B,0.6754659966172262,97.0739826049608,0.0
TIMMDC1,0.6752666056166056,97.06861376570386,0.0
PKD1L1,0.6751396825396825,97.0632449264469,0.0
LRP2,0.6748750654009044,97.05787608718995,1.0
NOSTRIN,0.6747434964628607,97.052507247933,0.0
VSX1,0.6743864187216501,97.04713840867605,1.0
SLC25A25,0.6742335599527468,97.04176956941909,0.0
ANGPTL4,0.6742297619047619,97.03640073016214,0.0
WNT7B,0.674047619047619,97.03103189090518,0.0
EGFR,0.6739621693121695,97.02566305164824,0.0
ATP2B1,0.6739551877072667,97.02029421239128,0.0
RGR,0.6737680704942637,97.01492537313433,1.0
HEXA,0.6737324222870154,97.00955653387737,0.0
ATP2B4,0.673707609710551,97.00418769462043,0.0
PANK2,0.6736937427337866,96.99881885536347,1.0
RET,0.6733898384828758,96.99345001610652,1.0
DISP1,0.6731614789005033,96.98808117684956,0.0
CRYGD,0.6730871727771806,96.98271233759262,0.0
ECD,0.6729955486467579,96.97734349833566,0.0
ANXA3,0.6728165445665445,96.97197465907871,0.0
NXNL1,0.672682142857143,96.96660581982175,0.0
OTX1,0.6719969788381553,96.9612369805648,0.0
SCLT1,0.6719460789210789,96.95586814130785,0.0
ECSIT,0.6719107858000273,96.9504993020509,0.0
LRIG1,0.6718392857142856,96.94513046279395,0.0
MTHFR,0.6718270402396013,96.939761623537,0.0
FAM107B,0.6717246294263334,96.93439278428005,0.0
WDR36,0.6717196428571428,96.92902394502309,0.0
RAB18,0.671697968234779,96.92365510576614,1.0
NHS,0.6715910760292338,96.91828626650918,0.0
CRYBB2,0.6715805069386307,96.91291742725224,0.0
NTRK1,0.6715083333333334,96.90754858799528,0.0
HSPG2,0.6712733069218364,96.90217974873832,0.0
HDAC2,0.6712314730239922,96.89681090948137,0.0
PTPN13,0.6706702380952381,96.89144207022441,0.0
RBL1,0.670572142857143,96.88607323096747,0.0
REV3L,0.6703726563559897,96.88070439171051,0.0
ETFDH,0.6703236209868564,96.87533555245355,0.0
DHX35,0.6701600567890892,96.8699667131966,0.0
GRHL2,0.6700452380952381,96.86459787393964,0.0
LCA5,0.6699583390313939,96.8592290346827,1.0
FBXO11,0.669848015873016,96.85386019542574,0.0
KRT4,0.669680179615706,96.8484913561688,0.0
NSDHL,0.6695914110920069,96.84312251691183,0.0
LUM,0.669575,96.83775367765489,0.0
TMEM67,0.669217044425701,96.83238483839793,1.0
LIF,0.6692071428571429,96.82701599914098,0.0
NDUFA1,0.6691042780748662,96.82164715988402,0.0
RAB3IP,0.6690884883090765,96.81627832062708,0.0
FBF1,0.6690302726276991,96.81090948137013,0.0
CD36,0.6688761904761905,96.80554064211317,0.0
SULF2,0.66865,96.80017180285623,0.0
HHAT,0.6685971665359238,96.79480296359927,1.0
KIAA1109,0.6684843073593075,96.78943412434232,0.0
LRBA,0.6684738095238096,96.78406528508536,0.0
CEP89,0.6684646579937816,96.77869644582842,0.0
TYR,0.6679622530984135,96.77332760657146,1.0
NDUFS5,0.6676707116609373,96.76795876731451,0.0
ITGB2,0.6675168748441784,96.76258992805755,0.0
ADAMTS18,0.6674049980710592,96.7572210888006,1.0
GPR161,0.6670880952380952,96.75185224954365,0.0
COX4I1,0.6669924466919837,96.7464834102867,0.0
CPT1A,0.6668139394440482,96.74111457102974,0.0
PIK3CA,0.6666005994005995,96.7357457317728,0.0
DVL3,0.6663532051282051,96.73037689251584,0.0
OXCT1,0.6661009816207184,96.72500805325889,0.0
SYNE2,0.6658988095238095,96.71963921400193,0.0
LHX1,0.6657977342549923,96.71427037474498,0.0
VPS13C,0.6657744047619047,96.70890153548802,0.0
ENPP1,0.6656960366903365,96.70353269623108,1.0
ACD,0.6656777609365745,96.69816385697412,0.0
PPP1R13L,0.6651988095238095,96.69279501771717,0.0
CRYBA2,0.6650651224010138,96.68742617846021,0.0
SLC44A2,0.6650150793650793,96.68205733920327,0.0
PCYT1A,0.6648102757192187,96.67668849994631,1.0
NDUFB6,0.6643736702941956,96.67131966068936,0.0
PCSK1,0.664274074074074,96.66595082143242,0.0
EHD1,0.6639476082447499,96.66058198217546,0.0
MYRIP,0.6632463995354241,96.65521314291851,0.0
NDUFA12,0.6632421858161276,96.64984430366155,1.0
CCDC40,0.6632281678773204,96.6444754644046,0.0
UNC119,0.6629934558006075,96.63910662514765,1.0
ANKMY2,0.6628518451057206,96.63373778589069,0.0
GNAS,0.6628071428571428,96.62836894663374,0.0
ITGA3,0.6627595238095239,96.62300010737678,0.0
FAT1,0.6626852453102454,96.61763126811984,0.0
MAK,0.6624050142882426,96.61226242886288,1.0
DSG3,0.662355276805876,96.60689358960593,0.0
EYA4,0.6622833333333333,96.60152475034897,0.0
STK36,0.6620409562277523,96.59615591109201,0.0
LBR,0.661971817384015,96.59078707183507,0.0
PARP1,0.6619056277056277,96.5854182325781,0.0
RAB23,0.6615728291884302,96.58004939332116,0.0
MYH9,0.6615678571428572,96.5746805540642,0.0
GLRB,0.6614202011328119,96.56931171480726,0.0
COX15,0.6614154307585365,96.5639428755503,1.0
MLPH,0.6612196130009236,96.55857403629335,0.0
GNG13,0.6611547619047619,96.55320519703639,0.0
ATP11A,0.6611097902097902,96.54783635777945,0.0
NKX3-2,0.6602602564102564,96.54246751852249,0.0
COL8A2,0.6599261904761904,96.53709867926554,0.0
IRS1,0.6597171545845457,96.5317298400086,0.0
LAMA1,0.6595531212947667,96.52636100075163,1.0
NDUFB10,0.6591334833123532,96.52099216149469,0.0
BSN,0.6588857142857142,96.51562332223773,0.0
HECTD1,0.6587214285714287,96.51025448298078,0.0
SCRIB,0.6586526455026456,96.50488564372382,0.0
HPCA,0.6585936908281399,96.49951680446688,0.0
EGF,0.6584452910993267,96.49414796520992,0.0
WNT3A,0.6584142857142858,96.48877912595297,0.0
PDE4C,0.6584072364572364,96.48341028669601,0.0
MEGF8,0.6580092617908407,96.47804144743907,0.0
LGR5,0.657966388192704,96.47267260818211,0.0
BCAR3,0.6578701007773589,96.46730376892516,0.0
SOX8,0.6578048701298702,96.4619349296682,0.0
KIF20B,0.6577462962962963,96.45656609041126,0.0
IFNAR1,0.6576099256578661,96.4511972511543,0.0
FTH1,0.6576003968253967,96.44582841189735,0.0
CNTRL,0.6572947579856914,96.44045957264039,0.0
TF,0.6572595494013251,96.43509073338345,0.0
CYP4V2,0.6571626838689133,96.42972189412649,1.0
NDUFAF3,0.657142191795133,96.42435305486954,0.0
COQ6,0.6570057277628032,96.41898421561258,0.0
NDUFAB1,0.6569822201770609,96.41361537635564,0.0
NF1,0.656902380952381,96.40824653709868,0.0
HSF4,0.656538177080164,96.40287769784173,0.0
NDUFA4,0.656363501790949,96.39750885858479,1.0
ATRX,0.656114436229037,96.39214001932783,0.0
MED28,0.6559232610672303,96.38677118007088,0.0
FGF10,0.6558970702465382,96.38140234081392,0.0
SPTBN1,0.6558388888888886,96.37603350155698,0.0
ITGB5,0.6557912753072483,96.37066466230002,0.0
AQP4,0.6556854205974301,96.36529582304306,0.0
ERBB3,0.6556390083098684,96.35992698378611,1.0
ZDHHC16,0.6555989348370928,96.35455814452915,0.0
SEMA5B,0.6553488095238095,96.3491893052722,0.0
MYO6,0.6552023809523808,96.34382046601525,0.0
DNAJC16,0.6551876723761989,96.33845162675829,0.0
FXN,0.6550953908836262,96.33308278750134,0.0
ABL1,0.6548421865171865,96.32771394824438,0.0
NIPBL,0.6547583333333333,96.32234510898743,0.0
PRMT3,0.654683705972475,96.31697626973047,0.0
PRDM16,0.6545202380952381,96.31160743047353,0.0
FUZ,0.6545069264069265,96.30623859121657,0.0
MYO1C,0.6543401153777557,96.30086975195962,0.0
PRC1,0.6542090950715951,96.29550091270266,0.0
SALL2,0.654184843874854,96.29013207344572,0.0
ALDOB,0.6541529887257068,96.28476323418876,0.0
PFKM,0.6540557001519143,96.27939439493181,0.0
LEF1,0.6540147993311036,96.27402555567485,0.0
SGSH,0.6539860016420361,96.26865671641791,0.0
TMEM219,0.6535881320766455,96.26328787716095,0.0
POLG,0.6535696428571429,96.257919037904,0.0
HAUS3,0.6535073083778966,96.25255019864706,0.0
ADAMTS13,0.6532761904761905,96.2471813593901,0.0
EXOC4,0.6532619190819873,96.24181252013315,0.0
SIX5,0.6532607322701551,96.23644368087619,1.0
ABCC4,0.6532197820591652,96.23107484161925,0.0
SPARC,0.6524701252517042,96.22570600236229,0.0
ACBD3,0.6522830036861914,96.22033716310534,0.0
FBN1,0.6522503930646244,96.21496832384838,1.0
PDGFB,0.6521531033781034,96.20959948459144,0.0
LMO7,0.6521170634920634,96.20423064533448,0.0
TNFSF11,0.6521106380258279,96.19886180607753,0.0
TGIF1,0.6520515625455989,96.19349296682057,0.0
MCPH1,0.6516822468793342,96.18812412756363,0.0
NFKB1,0.6514580864719097,96.18275528830667,0.0
FGFR1OP,0.6513867647058824,96.17738644904972,0.0
FGFR2,0.651378306878307,96.17201760979276,0.0
ARAP3,0.6512274411458161,96.16664877053582,0.0
ADAMTS5,0.6511079004329005,96.16127993127886,0.0
WDR60,0.650785698125404,96.15591109202191,0.0
VPS13D,0.6504576833607006,96.15054225276495,0.0
PROCR,0.6503324675324675,96.145173413508,0.0
HSF1,0.6501239010989012,96.13980457425104,0.0
FES,0.6501013616721936,96.1344357349941,0.0
SNAI2,0.650078231292517,96.12906689573714,0.0
OPRL1,0.6500609372027534,96.1236980564802,0.0
BEST1,0.6499828716243464,96.11832921722325,1.0
PAX3,0.6499404761904761,96.11296037796629,0.0
CNTNAP2,0.6499383645568991,96.10759153870933,0.0
TMEM209,0.6497890616214054,96.10222269945238,0.0
BAK1,0.6496948203842943,96.09685386019542,0.0
NOA1,0.6496742535242535,96.09148502093848,0.0
FGF8,0.649647274947275,96.08611618168152,0.0
CRY1,0.6494301965545353,96.08074734242457,0.0
MEIS1,0.6494076479076478,96.07537850316761,0.0
ANK2,0.6492190476190476,96.07000966391067,0.0
IGF1,0.649029761904762,96.06464082465371,0.0
RANBP2,0.6489030651340995,96.05927198539675,0.0
KLF5,0.6487190476190475,96.0539031461398,0.0
UNC119B,0.6486416666666667,96.04853430688284,0.0
LSS,0.6485045962732918,96.0431654676259,0.0
COX17,0.6484375980550959,96.03779662836894,0.0
CRIM1,0.6481882639290534,96.03242778911199,0.0
DFNB31,0.6480873015873015,96.02705894985503,0.0
VEGFA,0.647881746031746,96.02169011059809,0.0
KDM5B,0.6477372499899026,96.01632127134113,0.0
NEK8,0.647456907794965,96.01095243208418,0.0
CCDC84,0.6474309503831337,96.00558359282722,0.0
MYOC,0.6474107408328538,96.00021475357028,1.0
SLC4A5,0.6473753977172091,95.99484591431332,0.0
ERC1,0.6470936147186148,95.98947707505637,0.0
SEMA4A,0.6470581114721145,95.98410823579941,1.0
NDUFS3,0.6470479780389828,95.97873939654247,1.0
MAPK3,0.646922619047619,95.97337055728552,0.0
SEMA5A,0.6468470310391364,95.96800171802856,0.0
RAB3GAP1,0.6468370956313101,95.96263287877161,1.0
ATMIN,0.646216625041625,95.95726403951465,0.0
GJA1,0.6461821428571428,95.95189520025771,0.0
EDNRA,0.6460952000518038,95.94652636100075,0.0
KAT6A,0.6458418627870489,95.9411575217438,0.0
AP5M1,0.6458381893986942,95.93578868248684,0.0
CIR1,0.6457825111648442,95.9304198432299,0.0
DUOX2,0.6457517716080798,95.92505100397294,0.0
PLIN2,0.6455433166248955,95.919682164716,0.0
MAB21L2,0.6452734227458365,95.91431332545903,0.0
SUFU,0.6452363431100274,95.90894448620209,0.0
MFAP2,0.644950832975833,95.90357564694513,0.0
FANCA,0.6448013784461153,95.89820680768818,0.0
NDUFA13,0.6446924931457075,95.89283796843122,1.0
ATP6V1D,0.644658504247255,95.88746912917428,0.0
CNGA4,0.6444416312955489,95.88210028991732,0.0
KDM8,0.6444020444462526,95.87673145066037,0.0
ADCY3,0.6442702380952381,95.87136261140341,0.0
RCN1,0.6440239853477275,95.86599377214647,0.0
CYP26B1,0.6440108350049405,95.86062493288951,0.0
XRCC1,0.6438323280928342,95.85525609363256,0.0
KCNQ1,0.6436276556776557,95.8498872543756,0.0
PEX11A,0.6435952318891314,95.84451841511866,0.0
VANGL1,0.6435600134408602,95.83914957586171,0.0
PMM2,0.6435138888888888,95.83378073660475,0.0
NDUFB3,0.6434270676691729,95.82841189734779,0.0
IQCE,0.6433753144121565,95.82304305809085,0.0
KIF5A,0.6433119047619048,95.81767421883389,0.0
FASLG,0.6432506273426084,95.81230537957694,0.0
ADAMTS9,0.6430716666666667,95.80693654031998,0.0
CLIC5,0.6430076130984026,95.80156770106302,0.0
CACNA1D,0.6430047619047619,95.79619886180608,0.0
APAF1,0.6429425701749232,95.79083002254912,0.0
DLAT,0.6429124395229173,95.78546118329217,0.0
SZT2,0.6427250932880736,95.78009234403521,0.0
GSR,0.6426850325264215,95.77472350477827,0.0
FGFR1,0.6426002532363521,95.7693546655213,1.0
ABCA5,0.6425813479208701,95.76398582626436,0.0
ITGA1,0.6424449394383027,95.7586169870074,0.0
GPSM2,0.6423482535500407,95.75324814775045,0.0
COLGALT1,0.6422874301137459,95.7478793084935,0.0
GRHL3,0.6418961538461538,95.74251046923655,0.0
ACO1,0.64183778286763,95.73714162997959,0.0
HSPB8,0.6417145110189229,95.73177279072264,0.0
SDHC,0.6416574546699809,95.72640395146568,1.0
NDUFA6,0.6416358520222971,95.72103511220874,0.0
FOPNL,0.6416039682539683,95.71566627295178,0.0
SIX1,0.6412787038816122,95.71029743369483,1.0
CEP41,0.6411865906610643,95.70492859443789,1.0
MAP1LC3B,0.6411224728487885,95.69955975518093,0.0
LRAT,0.6411200544768599,95.69419091592398,1.0
BUB1B,0.6410978734715577,95.68882207666702,0.0
NDUFS7,0.6409681838152445,95.68345323741008,1.0
UNC13B,0.640888827838828,95.67808439815312,0.0
SLC22A4,0.6408579234972678,95.67271555889617,0.0
SLC45A2,0.6404028091973083,95.66734671963921,0.0
PPIP5K2,0.6403880952380951,95.66197788038227,0.0
TPI1,0.6403418960819725,95.65660904112531,0.0
LAMC2,0.6400940476190476,95.65124020186836,0.0
XRCC5,0.6400716709216709,95.6458713626114,0.0
NDUFAF7,0.6396906633906634,95.64050252335446,0.0
FANCD2,0.6391950386035348,95.6351336840975,0.0
RRM1,0.6389996753246755,95.62976484484055,0.0
C3,0.6388464285714287,95.62439600558359,0.0
NEK1,0.6388178571428571,95.61902716632665,0.0
COX6B1,0.6388128609620369,95.61365832706969,1.0
FYN,0.6388096103896104,95.60828948781274,0.0
SPRY2,0.6386880230880231,95.60292064855578,0.0
PDCL3,0.6385785215452957,95.59755180929884,0.0
GCLC,0.6385766089145352,95.59218297004188,0.0
INHBA,0.6384819763569765,95.58681413078493,0.0
KITLG,0.6382282913165267,95.58144529152797,0.0
MYF5,0.638171620971621,95.57607645227102,0.0
AGRN,0.6381563261300103,95.57070761301406,0.0
ICK,0.6380984280894458,95.56533877375712,0.0
TLR4,0.6380254329004329,95.55996993450016,0.0
PRRX1,0.6377755943437393,95.55460109524321,0.0
MFNG,0.6377315967794701,95.54923225598625,0.0
TEK,0.637486448580856,95.54386341672931,1.0
BMP7,0.6372416666666665,95.53849457747235,0.0
ANKRD11,0.6371805916305916,95.5331257382154,0.0
CITED2,0.6370893939393939,95.52775689895844,0.0
GAS6,0.6368676190476189,95.52238805970148,0.0
MED25,0.6366895604395604,95.51701922044454,0.0
LETM1,0.6366235067823179,95.51165038118758,0.0
ID1,0.6366051881336142,95.50628154193063,0.0
CALCA,0.6365928316781257,95.50091270267367,0.0
E2F4,0.6365705426356588,95.49554386341673,0.0
PLA2G6,0.6365216666666667,95.49017502415977,0.0
ILK,0.6365079981664135,95.48480618490282,0.0
ORC6,0.6364980413529558,95.47943734564586,0.0
CFTR,0.636227380952381,95.47406850638892,0.0
COL8A1,0.6360551587301587,95.46869966713196,0.0
ARHGAP35,0.6358718253968253,95.46333082787501,0.0
ITGA6,0.635814163372859,95.45796198861805,0.0
RRN3,0.6357187969924812,95.4525931493611,0.0
TMEM38B,0.634943521111539,95.44722431010415,0.0
FJX1,0.6349178571428572,95.4418554708472,0.0
PLXND1,0.6346269841269843,95.43648663159024,0.0
DYNC2LI1,0.6346111035989723,95.4311177923333,0.0
JUN,0.6345250220144956,95.42574895307635,0.0
SCO1,0.6343708014022146,95.42038011381939,1.0
OFD1,0.6342413387699325,95.41501127456245,1.0
BCKDHA,0.6341997055232349,95.40964243530549,0.0
GRIN1,0.6341843225915396,95.40427359604854,0.0
PTPRK,0.6338554232804232,95.39890475679158,0.0
COL18A1,0.6336656917697845,95.39353591753463,1.0
SHANK2,0.6336008928571429,95.38816707827768,0.0
NDST2,0.6335606463997798,95.38279823902073,0.0
GAP43,0.6334676352632875,95.37742939976377,0.0
TTLL1,0.6334383724427542,95.37206056050682,0.0
TMTC4,0.6333761284033548,95.36669172124986,0.0
ABR,0.633374586380897,95.36132288199292,0.0
ATM,0.6332579365079366,95.35595404273596,0.0
RAD1,0.6330957706570122,95.35058520347901,0.0
AK2,0.632776674672027,95.34521636422205,0.0
PEX11B,0.6327709274240582,95.33984752496511,1.0
CDK4,0.6326968253968255,95.33447868570815,0.0
TRMT1,0.6326596343104157,95.3291098464512,0.0
AFG3L2,0.6324229570853981,95.32374100719424,0.0
NDST1,0.6323233110723965,95.3183721679373,0.0
TGFB3,0.6320318760837668,95.31300332868034,0.0
HSD17B12,0.6319144518711026,95.30763448942339,0.0
NDUFC2,0.6318334716494868,95.30226565016643,0.0
IARS2,0.6317954390096484,95.29689681090949,0.0
ERCC5,0.6317907632481655,95.29152797165253,1.0
ATG7,0.6317727492314449,95.28615913239558,0.0
MITF,0.6316718614718614,95.28079029313862,0.0
BSND,0.6314039682539684,95.27542145388168,0.0
GSN,0.6313657509157509,95.27005261462472,0.0
BMP1,0.6312537037037036,95.26468377536776,0.0
PTPN11,0.6311843137254903,95.25931493611081,0.0
NPR2,0.6311126688967598,95.25394609685385,0.0
DRD1,0.631084130575307,95.2485772575969,0.0
BRIP1,0.6310633365508365,95.24320841833995,0.0
SMG1,0.6310057710263592,95.237839579083,0.0
NRCAM,0.6307128968253968,95.23247073982604,0.0
DLX6,0.630515053763441,95.2271019005691,0.0
RDX,0.6302156045993658,95.22173306131214,0.0
REST,0.6299410109870637,95.21636422205519,0.0
ITGB1,0.6297376123217648,95.21099538279823,0.0
BRD8,0.6296869159576056,95.20562654354129,0.0
NUP98,0.6296197054009819,95.20025770428433,0.0
PIKFYVE,0.6295345190236495,95.19488886502738,0.0
FH,0.6294629138784801,95.18952002577042,1.0
EGFLAM,0.6294165952611134,95.18415118651347,0.0
PKD1,0.6292470779220778,95.17878234725652,0.0
KIFAP3,0.6291953781512605,95.17341350799957,0.0
UFL1,0.6291488334132482,95.16804466874261,0.0
TMEM222,0.6289628744289804,95.16267582948566,0.0
UGDH,0.6288889370996995,95.1573069902287,0.0
KIAA0586,0.6288218164814992,95.15193815097176,1.0
TCF7L1,0.6286624060150376,95.14656931171481,0.0
LEP,0.6285452658452659,95.14120047245785,0.0
HDAC1,0.6282731283966578,95.13583163320091,0.0
DCC,0.6280833333333334,95.13046279394395,0.0
AARS2,0.6279965403326138,95.125093954687,0.0
SBDS,0.6277516713514163,95.11972511543004,0.0
SUMF1,0.6272759486327584,95.1143562761731,1.0
ABCC6,0.6272115791091816,95.10898743691614,1.0
TXNRD1,0.6272015692640693,95.10361859765919,0.0
FBP2,0.6269988494049528,95.09824975840223,0.0
CETN2,0.6269870876515613,95.09288091914529,0.0
UBOX5,0.626964561396101,95.08751207988833,0.0
ATRIP,0.6268543246569469,95.08214324063138,0.0
DISC1,0.6266551678711824,95.07677440137442,0.0
SP1,0.6266069788124888,95.07140556211748,0.0
NDUFV3,0.62642111794854,95.06603672286052,0.0
NDUFB11,0.6262991234567213,95.06066788360357,1.0
ASS1,0.6262380803416521,95.05529904434661,0.0
CDKAL1,0.6262202380952381,95.04993020508967,0.0
NFKBIZ,0.6261785714285715,95.0445613658327,0.0
MADD,0.6259802197802198,95.03919252657576,0.0
PFKFB3,0.6258784274205326,95.0338236873188,0.0
DNM2,0.6258136992782171,95.02845484806186,1.0
TANGO6,0.6257830069907472,95.0230860088049,0.0
SLC12A4,0.6251848610032937,95.01771716954795,0.0
STAT1,0.6248070346320347,95.01234833029099,0.0
ABCB11,0.6247364058355437,95.00697949103404,0.0
PIGN,0.6247269044470464,95.00161065177709,0.0
CFH,0.6247034589206802,94.99624181252014,0.0
DPAGT1,0.6246267593225729,94.99087297326318,0.0
CES2,0.6238511904761905,94.98550413400622,0.0
MECP2,0.6238047553994275,94.98013529474927,0.0
PREB,0.6238037513613011,94.97476645549231,0.0
RAG1,0.6236689988525181,94.96939761623537,0.0
ESYT1,0.6236143223010245,94.96402877697841,0.0
CPLX1,0.6234409834623056,94.95865993772146,0.0
ENO1,0.6233850661135598,94.9532910984645,0.0
NGFR,0.6233762712826831,94.94792225920756,0.0
ITGA11,0.6230695373184736,94.9425534199506,0.0
CEP120,0.6230103217204143,94.93718458069365,1.0
TSHZ1,0.6228020787262274,94.9318157414367,0.0
CDKN1B,0.6227421568627453,94.92644690217975,0.0
LPIN1,0.6226035702728494,94.92107806292279,0.0
SLC1A1,0.6224780303030304,94.91570922366584,0.0
PEX10,0.6223925103085736,94.91034038440888,1.0
ATOH1,0.6223828327922079,94.90497154515194,0.0
RGS4,0.6222784493284494,94.89960270589498,0.0
KIF20A,0.622247561827931,94.89423386663803,0.0
MYH1,0.6219240259740261,94.88886502738107,0.0
ULK4,0.6217824404761905,94.88349618812413,0.0
TIMM9,0.6216117585219758,94.87812734886717,0.0
ANPEP,0.6214743114005399,94.87275850961022,0.0
CNDP2,0.6213633291547739,94.86738967035328,0.0
FBLN2,0.6213088744588744,94.86202083109632,0.0
ACTG1,0.6212045449713188,94.85665199183937,1.0
SLC9A3R1,0.6212030603804798,94.85128315258241,0.0
EPB41L5,0.6211119047619047,94.84591431332547,0.0
OSBPL10,0.6209235229685321,94.8405454740685,0.0
SOX11,0.6208792057135593,94.83517663481156,0.0
CTH,0.6208399756655335,94.8298077955546,0.0
CHM,0.6208327221671399,94.82443895629766,1.0
