Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
KRT10,0.9483779002063464,97.18135939009986,0.0
NDUFA9,0.948314818951425,97.17599055084291,1.0
HES1,0.9482977260084372,97.17062171158595,0.0
LIG4,0.9482815311264643,97.165252872329,0.0
MMADHC,0.9481619480499992,97.15988403307205,0.0
ACADVL,0.9480767825283832,97.1545151938151,0.0
ALDOC,0.9480257305741739,97.14914635455814,0.0
CENPJ,0.9479593351362675,97.1437775153012,0.0
NDST2,0.9477308377870044,97.13840867604424,0.0
POU4F3,0.9472893537551924,97.13303983678728,0.0
SUN1,0.947239356313516,97.12767099753033,0.0
SLITRK6,0.9470835844896575,97.12230215827337,0.0
ANKMY2,0.9470626353084937,97.11693331901643,0.0
ANKS6,0.9469463262189987,97.11156447975947,0.0
C3orf38,0.9469302276149275,97.10619564050252,0.0
F5,0.9467930584014617,97.10082680124556,0.0
RGR,0.9467169849706063,97.09545796198861,1.0
GRK7,0.9465029050903014,97.09008912273167,0.0
SPARC,0.9464812773350569,97.08472028347471,0.0
HEXA,0.9463717683725938,97.07935144421776,0.0
FKBP8,0.9462797104756667,97.0739826049608,0.0
DMD,0.9460219547207809,97.06861376570386,0.0
OSR2,0.9458217182426127,97.0632449264469,0.0
ATP6V1D,0.9454924479617922,97.05787608718995,0.0
SKI,0.9454919546090622,97.052507247933,0.0
ANKRD11,0.9451849213352096,97.04713840867605,0.0
FHOD1,0.9451813235151203,97.04176956941909,0.0
FASLG,0.9449799042194258,97.03640073016214,0.0
ASXL1,0.9449270811885286,97.03103189090518,1.0
NEK8,0.9448978597860412,97.02566305164824,0.0
HES5,0.9444799079880809,97.02029421239128,0.0
ETFDH,0.9444320604172842,97.01492537313433,0.0
AXIN1,0.944168281373624,97.00955653387737,0.0
MEIS1,0.9441216049365835,97.00418769462043,0.0
ITPR3,0.9440770232666358,96.99881885536347,0.0
HSF4,0.9440702493108442,96.99345001610652,0.0
LMO7,0.9438670311857255,96.98808117684956,0.0
ITGB1,0.9436983912177276,96.98271233759262,0.0
EDNRB,0.9433410197864882,96.97734349833566,0.0
BDP1,0.9432572002159599,96.97197465907871,0.0
VANGL2,0.94301833615766,96.96660581982175,0.0
WDR11,0.9426621128897441,96.9612369805648,0.0
CHD7,0.9425418084177779,96.95586814130785,1.0
PRRX1,0.9424492857051595,96.9504993020509,0.0
BMS1,0.9417388755088278,96.94513046279395,0.0
LMAN1,0.941723477595192,96.939761623537,0.0
DPCD,0.9414908495148783,96.93439278428005,0.0
LRP2,0.9413482439681272,96.92902394502309,1.0
PRMT3,0.9412171311775734,96.92365510576614,0.0
CDK4,0.9411147730643336,96.91828626650918,0.0
APOB,0.9410279094897199,96.91291742725224,1.0
NOA1,0.940707440424027,96.90754858799528,0.0
CACNA2D4,0.9406881945207094,96.90217974873832,1.0
MEIS2,0.9405365118867337,96.89681090948137,0.0
NDUFB6,0.940292167687774,96.89144207022441,0.0
SMOC1,0.9401994952557198,96.88607323096747,0.0
NDST1,0.9401910405397574,96.88070439171051,0.0
ANXA3,0.9401371762470628,96.87533555245355,0.0
CRY1,0.9400660547432749,96.8699667131966,0.0
EFEMP1,0.9400645200278223,96.86459787393964,1.0
MCPH1,0.9400175609597321,96.8592290346827,0.0
LCA5,0.9398854469618568,96.85386019542574,1.0
PEX26,0.9398351459844936,96.8484913561688,1.0
SH3BP2,0.9398092207999816,96.84312251691183,0.0
OPN1MW2,0.9397661114300175,96.83775367765489,0.0
FAM20B,0.9397150993242269,96.83238483839793,0.0
PANK2,0.9396117231191172,96.82701599914098,1.0
NES,0.9395470409678097,96.82164715988402,0.0
SNAP29,0.9389786150459198,96.81627832062708,0.0
RINT1,0.9389094343554809,96.81090948137013,0.0
BUB1B,0.9389019368571041,96.80554064211317,0.0
ATM,0.9388703891043815,96.80017180285623,0.0
SH3PXD2B,0.9388581850497368,96.79480296359927,0.0
ANGPTL4,0.9385087570553614,96.78943412434232,0.0
COL2A1,0.9384142258682348,96.78406528508536,1.0
NDUFB2,0.9383183779217837,96.77869644582842,0.0
NDUFB1,0.9382852885924085,96.77332760657146,0.0
SLC4A7,0.9379542070578475,96.76795876731451,0.0
SRC,0.9378456820094655,96.76258992805755,0.0
ICAM1,0.9378006227451097,96.7572210888006,0.0
UNC45B,0.9377011346088528,96.75185224954365,0.0
CNDP2,0.9376766823873165,96.7464834102867,0.0
LAMA4,0.937586177543932,96.74111457102974,0.0
PCYT1A,0.937528491619499,96.7357457317728,1.0
SUPV3L1,0.9374153721827758,96.73037689251584,0.0
SEC24B,0.9371708843554553,96.72500805325889,0.0
C5orf42,0.9367329460867557,96.71963921400193,0.0
RTTN,0.936591710088271,96.71427037474498,0.0
ECSIT,0.9365379961485448,96.70890153548802,0.0
PCSK1,0.9365066180781199,96.70353269623108,0.0
TBC1D5,0.9364574433193507,96.69816385697412,0.0
MAB21L1,0.9363027508145896,96.69279501771717,0.0
SCO2,0.93627540411432,96.68742617846021,0.0
SALL2,0.9360606353238857,96.68205733920327,0.0
NDUFS7,0.9360200024908275,96.67668849994631,1.0
COX7A2L,0.9358690494690405,96.67131966068936,0.0
VPS13D,0.9358084217888596,96.66595082143242,0.0
NAV2,0.9357119273527272,96.66058198217546,0.0
SGSH,0.9356512295079525,96.65521314291851,0.0
BEST1,0.9355293294058793,96.64984430366155,1.0
CRYBA1,0.9353832500231614,96.6444754644046,0.0
SUPT20H,0.9351991699635723,96.63910662514765,0.0
TOR1A,0.9351034934158378,96.63373778589069,0.0
NEUROD4,0.9350889683866452,96.62836894663374,0.0
MLPH,0.9350366080870052,96.62300010737678,0.0
CUL7,0.9346919101799708,96.61763126811984,0.0
BAK1,0.9346576031480673,96.61226242886288,0.0
TSHZ1,0.9343478319172546,96.60689358960593,0.0
FGF9,0.9341542965916071,96.60152475034897,0.0
MYF5,0.9340793450191235,96.59615591109201,0.0
PLP2,0.9339483297216524,96.59078707183507,0.0
RARA,0.9338891520329756,96.5854182325781,0.0
FANCD2,0.9331147653783383,96.58004939332116,0.0
SLC45A2,0.93295216836688,96.5746805540642,0.0
SLC17A5,0.9329516825728259,96.56931171480726,0.0
FUZ,0.9329028420878919,96.5639428755503,0.0
OXCT1,0.9326730946783736,96.55857403629335,0.0
NDUFB5,0.9325952249764947,96.55320519703639,0.0
FAM107B,0.9324985473601597,96.54783635777945,0.0
FKBP5,0.9322225205583974,96.54246751852249,0.0
RXRA,0.931987351378606,96.53709867926554,0.0
KERA,0.9316708220347258,96.5317298400086,0.0
ALDOA,0.9312682621997588,96.52636100075163,0.0
CYP26B1,0.9312239537944391,96.52099216149469,0.0
XRCC5,0.9312001987592611,96.51562332223773,0.0
HMGN1,0.9308871817415107,96.51025448298078,0.0
SMYD1,0.9308025262037265,96.50488564372382,0.0
CASP2,0.9307997505282545,96.49951680446688,0.0
PEX7,0.9307150389435572,96.49414796520992,1.0
WDR36,0.9307127298997072,96.48877912595297,0.0
SCARB2,0.9306130823190936,96.48341028669601,0.0
TBX5,0.9305791043268528,96.47804144743907,0.0
TMEM67,0.9305168873537386,96.47267260818211,1.0
CBL,0.9304225216546985,96.46730376892516,0.0
SELP,0.9298710276369772,96.4619349296682,0.0
RAB3IP,0.9296621305936377,96.45656609041126,0.0
FXN,0.929559045739229,96.4511972511543,0.0
LHX1,0.9293631032430747,96.44582841189735,0.0
NDUFS3,0.9292348944882444,96.44045957264039,1.0
PEX10,0.929209034854539,96.43509073338345,1.0
GNG13,0.9289139818494331,96.42972189412649,0.0
ID3,0.9286055061618927,96.42435305486954,0.0
MED28,0.9282450704066234,96.41898421561258,0.0
ANK2,0.9276923764780257,96.41361537635564,0.0
SLX4,0.9276760754147937,96.40824653709868,0.0
PSAP,0.9274239778150409,96.40287769784173,0.0
FZD3,0.9270842465862266,96.39750885858479,0.0
NFKB1,0.9270120150180972,96.39214001932783,0.0
ITGB5,0.9267752829171692,96.38677118007088,0.0
TLR4,0.926712787788104,96.38140234081392,0.0
SMARCAL1,0.9266274796663954,96.37603350155698,0.0
GPR179,0.926423766570081,96.37066466230002,0.0
INHBA,0.9264143449222464,96.36529582304306,0.0
CYP4V2,0.926365279504886,96.35992698378611,1.0
EGFR,0.9262976993376795,96.35455814452915,0.0
TMEM107,0.9260680579461148,96.3491893052722,1.0
EYA1,0.9258420453217011,96.34382046601525,1.0
SLC9A3R1,0.9254765322727806,96.33845162675829,0.0
SOX7,0.9250588263035713,96.33308278750134,0.0
PLIN2,0.9249112797042155,96.32771394824438,0.0
FOXP2,0.9247281812314604,96.32234510898743,0.0
HSF1,0.924599567366351,96.31697626973047,0.0
BCL11B,0.9245450039255371,96.31160743047353,0.0
TJP2,0.9242321063246074,96.30623859121657,0.0
PTPN23,0.923570599843042,96.30086975195962,0.0
RAB18,0.9235641530285241,96.29550091270266,1.0
PLEC,0.9234757052283257,96.29013207344572,0.0
DYNC2LI1,0.923195484554179,96.28476323418876,0.0
OSR1,0.9231242095192943,96.27939439493181,0.0
PDGFB,0.9226736421932831,96.27402555567485,0.0
NOTCH4,0.9224466205679643,96.26865671641791,0.0
PROCR,0.9221268510628308,96.26328787716095,0.0
GLRB,0.9220335736049534,96.257919037904,0.0
MYOC,0.9217623522901613,96.25255019864706,1.0
FN1,0.9215358416124058,96.2471813593901,0.0
ACTB,0.9210219205238265,96.24181252013315,1.0
C3,0.9209593746550407,96.23644368087619,0.0
RET,0.9202140328961342,96.23107484161925,1.0
ITGA7,0.9198074910881793,96.22570600236229,0.0
RGS4,0.9196989617881807,96.22033716310534,0.0
GRIN1,0.9196714381914793,96.21496832384838,0.0
DST,0.919521766871753,96.20959948459144,0.0
RRN3,0.9193917660567414,96.20423064533448,0.0
SIX1,0.9193371606302767,96.19886180607753,1.0
CEP41,0.9190280055585369,96.19349296682057,1.0
ODF2,0.9189885470831664,96.18812412756363,0.0
PPIB,0.9185632192369709,96.18275528830667,0.0
LPO,0.9184901582297412,96.17738644904972,0.0
IQGAP2,0.918287674485218,96.17201760979276,0.0
NDUFB3,0.9180191101894712,96.16664877053582,0.0
HEXB,0.9178749085437428,96.16127993127886,0.0
SMPD4,0.917745030888119,96.15591109202191,0.0
INHA,0.9170927500570839,96.15054225276495,0.0
SPTBN1,0.9168826968975198,96.145173413508,0.0
TCTN3,0.9166835108204185,96.13980457425104,0.0
ABCA1,0.9165682046945905,96.1344357349941,0.0
FGFR2,0.9164570768786241,96.12906689573714,0.0
CRYGA,0.916416751149175,96.1236980564802,0.0
PKD1,0.9163119543785336,96.11832921722325,0.0
IRS1,0.9160083033477446,96.11296037796629,0.0
SUFU,0.9158916311147338,96.10759153870933,0.0
FDX1,0.9155811753801026,96.10222269945238,0.0
DYNC1H1,0.9154805941342483,96.09685386019542,0.0
CLIC5,0.9154080246854889,96.09148502093848,0.0
CD44,0.9149991258419125,96.08611618168152,0.0
TGFBR2,0.914588684984792,96.08074734242457,0.0
NF2,0.9143586401087603,96.07537850316761,1.0
FBLN2,0.9143223843573495,96.07000966391067,0.0
SSNA1,0.9138685074238102,96.06464082465371,0.0
NDUFA13,0.9137927188142847,96.05927198539675,1.0
UGDH,0.9137228377794454,96.0539031461398,0.0
LEF1,0.9136571013001685,96.04853430688284,0.0
UNC119,0.9134014190723437,96.0431654676259,1.0
BCKDHA,0.9133448466775518,96.03779662836894,0.0
MAK,0.9132298756202757,96.03242778911199,1.0
RASA3,0.9131107857680378,96.02705894985503,0.0
FANCA,0.9130311163317375,96.02169011059809,0.0
TBC1D20,0.9126913083776185,96.01632127134113,1.0
MMP9,0.9126100889660016,96.01095243208418,0.0
MADD,0.9125883820639974,96.00558359282722,0.0
MYO6,0.9125741923406631,96.00021475357028,0.0
COQ6,0.9125264754360757,95.99484591431332,0.0
MFAP2,0.9121996857462193,95.98947707505637,0.0
CHM,0.9121842641752493,95.98410823579941,1.0
GNA11,0.9119148931767063,95.97873939654247,1.0
MEGF8,0.9118483036305882,95.97337055728552,0.0
GBP2,0.9115492966154009,95.96800171802856,0.0
NDUFA1,0.9115309106213806,95.96263287877161,0.0
NPR2,0.9112947009146215,95.95726403951465,0.0
HAUS5,0.9111125912502047,95.95189520025771,0.0
ADAMTS18,0.9105486907044948,95.94652636100075,1.0
AQP4,0.9101337747455942,95.9411575217438,0.0
GJB2,0.9099166754202456,95.93578868248684,0.0
POLG,0.909783682750423,95.9304198432299,0.0
STAT1,0.9093287033198143,95.92505100397294,0.0
KDM2B,0.9090974454210373,95.919682164716,0.0
KCNQ1,0.908952904267737,95.91431332545903,0.0
ERBB3,0.9087828039318497,95.90894448620209,1.0
OTX1,0.908594358488606,95.90357564694513,0.0
NDUFAF1,0.9085343463434492,95.89820680768818,0.0
MEGF11,0.9081505601846256,95.89283796843122,0.0
DLX5,0.9081358055575958,95.88746912917428,0.0
GRHL2,0.90789215872401,95.88210028991732,0.0
DSG3,0.9076107699797878,95.87673145066037,0.0
PDLIM3,0.907292826681946,95.87136261140341,0.0
TDRD7,0.9070841370512364,95.86599377214647,0.0
SEMA4A,0.9070300060342805,95.86062493288951,1.0
GNB1,0.9070124687322083,95.85525609363256,0.0
CDK20,0.9064635161976746,95.8498872543756,0.0
MVK,0.906371942013036,95.84451841511866,0.0
VSX1,0.9063239720229135,95.83914957586171,1.0
KANSL1,0.905890719497445,95.83378073660475,0.0
MYO15A,0.9052964256768808,95.82841189734779,0.0
WNT7B,0.9047304369291511,95.82304305809085,0.0
SYNE2,0.9043847892291648,95.81767421883389,0.0
TRPC3,0.904204898109505,95.81230537957694,0.0
ANGPT1,0.9040423689868392,95.80693654031998,0.0
CIR1,0.9038246777196457,95.80156770106302,0.0
DCC,0.9034171042284589,95.79619886180608,0.0
LAMA1,0.9033827606826591,95.79083002254912,1.0
MYRIP,0.9031599533634951,95.78546118329217,0.0
MAB21L2,0.9031428868026283,95.78009234403521,0.0
RABGGTA,0.9029957517124044,95.77472350477827,0.0
DDB2,0.9026607948704208,95.7693546655213,0.0
RSAD1,0.9025572968580959,95.76398582626436,0.0
TGIF1,0.9023115462652566,95.7586169870074,0.0
TSFM,0.9022571875961065,95.75324814775045,0.0
EPHB1,0.9019353932121856,95.7478793084935,0.0
MYH1,0.9018260117614411,95.74251046923655,0.0
IGF2R,0.9013319946696761,95.73714162997959,0.0
COL8A2,0.9013305114983939,95.73177279072264,0.0
FLNA,0.9013264930049608,95.72640395146568,0.0
PDZRN3,0.9011494184335096,95.72103511220874,0.0
MTHFD2,0.9009020743787687,95.71566627295178,0.0
ACTG1,0.9007755273545306,95.71029743369483,1.0
SIX5,0.9006397432392126,95.70492859443789,1.0
IFNAR1,0.9006068835369134,95.69955975518093,0.0
CPT1A,0.9005419558396921,95.69419091592398,0.0
TNNT2,0.9004987355574376,95.68882207666702,0.0
PIK3CA,0.9001702387631105,95.68345323741008,0.0
CYP7A1,0.9001022680615154,95.67808439815312,0.0
UNC13B,0.8997254367096437,95.67271555889617,0.0
OPA3,0.8996675157002685,95.66734671963921,0.0
PRICKLE1,0.8994383063519373,95.66197788038227,0.0
CAP2,0.8993523581238556,95.65660904112531,0.0
NDUFAF7,0.8991505900526178,95.65124020186836,0.0
NDUFV3,0.8988005236879063,95.6458713626114,0.0
COL7A1,0.8986989751630861,95.64050252335446,0.0
AGTPBP1,0.8985975222665195,95.6351336840975,0.0
ALDOB,0.8985688774018576,95.62976484484055,0.0
AGRN,0.8984637439909336,95.62439600558359,0.0
NID1,0.8982539505233698,95.61902716632665,0.0
LHX2,0.8979361292124859,95.61365832706969,0.0
ADAMTS5,0.8973030841949908,95.60828948781274,0.0
CCDC84,0.8972109679653641,95.60292064855578,0.0
LRRK2,0.8970235140006533,95.59755180929884,0.0
AHR,0.8970186753405487,95.59218297004188,1.0
EN1,0.8970075569626562,95.58681413078493,0.0
HEYL,0.8969397954313788,95.58144529152797,0.0
PCSK6,0.8969242731076518,95.57607645227102,0.0
OPRL1,0.8964990028244089,95.57070761301406,0.0
ACADSB,0.8963424002839885,95.56533877375712,0.0
FBF1,0.8961326313558742,95.55996993450016,0.0
RIC8A,0.8958272431324952,95.55460109524321,0.0
PRDX1,0.8956704736082166,95.54923225598625,1.0
SLC17A7,0.895428915763649,95.54386341672931,0.0
SNAI2,0.8952469517638919,95.53849457747235,0.0
HMGB1,0.8950826708336873,95.5331257382154,0.0
CTH,0.8950185459431685,95.52775689895844,0.0
ADAMTS3,0.8949766067855492,95.52238805970148,0.0
ANGPT2,0.8949456771254706,95.51701922044454,0.0
CITED2,0.8947307142477365,95.51165038118758,0.0
PKHD1,0.8946587253096254,95.50628154193063,0.0
ICA1,0.8943150912047351,95.50091270267367,0.0
NDUFA7,0.8938367913692767,95.49554386341673,0.0
DDB1,0.893774057787897,95.49017502415977,0.0
PARL,0.8936582941554405,95.48480618490282,0.0
LAMC2,0.8935479241611016,95.47943734564586,0.0
CTSD,0.8931202886659668,95.47406850638892,1.0
ITGA3,0.893107759993628,95.46869966713196,0.0
ERRFI1,0.8931057462353431,95.46333082787501,0.0
SCRIB,0.8929993993914493,95.45796198861805,0.0
TNFSF11,0.8928581045007598,95.4525931493611,0.0
BLM,0.8928467790132013,95.44722431010415,0.0
DBH,0.8927934449859778,95.4418554708472,0.0
LRAT,0.8922435012794474,95.43648663159024,1.0
CYP17A1,0.8921714455099842,95.4311177923333,0.0
CNGA4,0.8916433052254865,95.42574895307635,0.0
NAGA,0.8916427379255664,95.42038011381939,0.0
HHAT,0.8914589314364012,95.41501127456245,1.0
PDCL,0.8911461337956433,95.40964243530549,0.0
LZTFL1,0.891124267603976,95.40427359604854,1.0
GJB3,0.8908954711884809,95.39890475679158,0.0
KARS,0.8906112489563732,95.39353591753463,0.0
COX15,0.8905461084302951,95.38816707827768,1.0
CPLX1,0.8904466493893335,95.38279823902073,0.0
GPR161,0.8903197246776937,95.37742939976377,0.0
MTOR,0.8898971812764603,95.37206056050682,0.0
ENPP1,0.8894597906270807,95.36669172124986,1.0
GEMIN5,0.8891966131468084,95.36132288199292,0.0
CASR,0.8882803702120372,95.35595404273596,0.0
COX8A,0.8881365774075912,95.35058520347901,1.0
WLS,0.8880740388358532,95.34521636422205,0.0
XRCC1,0.8880044511859424,95.33984752496511,0.0
HUS1,0.887779715327434,95.33447868570815,0.0
COLGALT1,0.8877201817268544,95.3291098464512,0.0
JUN,0.8874254426987601,95.32374100719424,0.0
CFH,0.8873759827065208,95.3183721679373,0.0
FOXO4,0.8873263200675228,95.31300332868034,0.0
FHL1,0.8868986315421269,95.30763448942339,0.0
PTPRK,0.8868960319026431,95.30226565016643,0.0
TMEM38B,0.8868226801009435,95.29689681090949,0.0
EGF,0.8868222898034986,95.29152797165253,0.0
DSC1,0.8865508017862037,95.28615913239558,0.0
COL11A2,0.886430819574288,95.28079029313862,0.0
ITGA11,0.8864044156708711,95.27542145388168,0.0
FBN1,0.8855197486028294,95.27005261462472,1.0
SH2B1,0.8849541678547279,95.26468377536776,0.0
BSND,0.8847957160467483,95.25931493611081,0.0
SRD5A3,0.8842856809793448,95.25394609685385,0.0
PARP1,0.8840242762510083,95.2485772575969,0.0
CEP89,0.8839156967011332,95.24320841833995,0.0
CNNM4,0.8836739899929207,95.237839579083,1.0
ATP2A1,0.8833865563918056,95.23247073982604,0.0
CBX2,0.8833414694088345,95.2271019005691,0.0
AKAP12,0.8833274415947325,95.22173306131214,0.0
BMP1,0.8832633570464228,95.21636422205519,0.0
PLD1,0.8827576156498607,95.21099538279823,0.0
TXNRD1,0.8824056435092927,95.20562654354129,0.0
BPIFA1,0.8823138217502431,95.20025770428433,0.0
NPC1,0.8815721677944388,95.19488886502738,0.0
FBP2,0.881097813423172,95.18952002577042,0.0
VPS13C,0.8810572630547264,95.18415118651347,0.0
CCDC47,0.8807933245699795,95.17878234725652,0.0
ADAMTS13,0.8807838347905351,95.17341350799957,0.0
CCM2,0.8806589213022484,95.16804466874261,0.0
HSD17B12,0.8805098935334383,95.16267582948566,0.0
GBF1,0.8804639115884395,95.1573069902287,0.0
APC,0.8804414973054422,95.15193815097176,1.0
UBE3B,0.8802922220656374,95.14656931171481,0.0
MCM7,0.8800827920921499,95.14120047245785,0.0
RNH1,0.8800450589765181,95.13583163320091,0.0
CNGA2,0.879697606848149,95.13046279394395,0.0
EPS8L2,0.8795000048506371,95.125093954687,0.0
SCNN1A,0.879473245027568,95.11972511543004,0.0
SLC4A5,0.8789999759552479,95.1143562761731,0.0
PREB,0.8788944347194384,95.10898743691614,0.0
PTPN13,0.8788248697022663,95.10361859765919,0.0
LSS,0.8786043856902073,95.09824975840223,0.0
DYNLRB1,0.8784377553420384,95.09288091914529,0.0
CDO1,0.8783667650878957,95.08751207988833,0.0
RB1CC1,0.8782689512082857,95.08214324063138,0.0
PPARG,0.8780841302501567,95.07677440137442,0.0
AP5M1,0.8780309160149399,95.07140556211748,0.0
HCN1,0.8779323190290841,95.06603672286052,0.0
HTRA2,0.8778617618318952,95.06066788360357,0.0
UNC119B,0.8777425857338323,95.05529904434661,0.0
PKD1L1,0.8776402413875477,95.04993020508967,0.0
HECTD1,0.8775935921481091,95.0445613658327,0.0
TATDN2,0.877529651790591,95.03919252657576,0.0
KIDINS220,0.8773883585487546,95.0338236873188,0.0
ECE1,0.8771854908370059,95.02845484806186,0.0
DBN1,0.876911411523217,95.0230860088049,0.0
ADA,0.8768676706372472,95.01771716954795,0.0
WNT3A,0.8766517820790142,95.01234833029099,0.0
PLTP,0.8765140620103233,95.00697949103404,0.0
GDF3,0.8765000416800333,95.00161065177709,1.0
ABCC6,0.8764052911912386,94.99624181252014,1.0
DISC1,0.8763354020561407,94.99087297326318,0.0
DNAI1,0.876319591836751,94.98550413400622,0.0
IL10,0.8762834711512865,94.98013529474927,0.0
PRKDC,0.8761050474355516,94.97476645549231,0.0
UQCRFS1,0.8760088940220581,94.96939761623537,0.0
ARVCF,0.8751780971052143,94.96402877697841,0.0
SNX25,0.875123893077496,94.95865993772146,0.0
TEK,0.8748758671498335,94.9532910984645,1.0
ITPR2,0.8748156130080149,94.94792225920756,0.0
MUSK,0.8746252798167747,94.9425534199506,0.0
MAF,0.8744940520680293,94.93718458069365,0.0
DRD1,0.8744107679174057,94.9318157414367,0.0
SALL4,0.8742641934495644,94.92644690217975,1.0
CTSV,0.8741913970829808,94.92107806292279,0.0
ABCB5,0.87393098905233,94.91570922366584,0.0
COX6B1,0.873773744337638,94.91034038440888,1.0
BARHL1,0.8735043330238323,94.90497154515194,0.0
CRISPLD2,0.8724965572001903,94.89960270589498,0.0
EXOC4,0.8723236888817872,94.89423386663803,0.0
FJX1,0.8719071093396135,94.88886502738107,0.0
KITLG,0.8717027884435012,94.88349618812413,0.0
CRIM1,0.8716963058639815,94.87812734886717,0.0
ARSB,0.8714915576360529,94.87275850961022,0.0
BRD8,0.8714038095200692,94.86738967035328,0.0
HSPG2,0.8712823493326087,94.86202083109632,0.0
CYP11A1,0.8711824308592663,94.85665199183937,0.0
KDM5B,0.8711248234542829,94.85128315258241,0.0
SNAI3,0.8710648824853566,94.84591431332547,0.0
TMEM219,0.8710079671148531,94.8405454740685,0.0
KIFAP3,0.8708446692829019,94.83517663481156,0.0
RAB3GAP1,0.8706835536583727,94.8298077955546,1.0
