Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
LRAT,0.7193077175005642,97.17599055084291,1.0
PKHD1,0.7189748366367932,97.17062171158595,0.0
SELP,0.7188000993960653,97.165252872329,0.0
PITX3,0.7187802108634779,97.15988403307205,0.0
ACTL6A,0.7187436765094997,97.1545151938151,0.0
ACTG1,0.7187093928283869,97.14914635455814,1.0
RINT1,0.7185725006324641,97.1437775153012,0.0
MEIS1,0.7184729523916706,97.13840867604424,0.0
AVIL,0.7184233944688743,97.13303983678728,0.0
HOXA1,0.718217842459219,97.12767099753033,0.0
IGF1,0.7181722150990957,97.12230215827337,0.0
PEX13,0.7177780107696263,97.11693331901643,1.0
FGFR3,0.7177617655519716,97.11156447975947,0.0
MEGF8,0.7177166741447258,97.10619564050252,0.0
NDUFS8,0.717700612069215,97.10082680124556,1.0
PIK3CA,0.7168216367322593,97.09545796198861,0.0
DPCD,0.7168020038884751,97.09008912273167,0.0
PLOD3,0.7163115184536807,97.08472028347471,0.0
TRIOBP,0.7162346142718777,97.07935144421776,0.0
DLX6,0.7161403861790833,97.0739826049608,0.0
SCARB2,0.7159862905969706,97.06861376570386,0.0
SMOC1,0.715733588922119,97.0632449264469,0.0
ASXL1,0.7151603912627511,97.05787608718995,1.0
SIX5,0.7149740091399586,97.052507247933,1.0
ESPN,0.7147657633243653,97.04713840867605,0.0
HMGB1,0.7147490256836386,97.04176956941909,0.0
TMEM67,0.7144070716174067,97.03640073016214,1.0
RRM1,0.7143197496947498,97.03103189090518,0.0
SLC4A5,0.714022663632418,97.02566305164824,0.0
DBT,0.7139015649215726,97.02029421239128,0.0
POC1A,0.7136014778486823,97.01492537313433,0.0
FUZ,0.7134105014829403,97.00955653387737,0.0
PAX3,0.7133447503303607,97.00418769462043,0.0
ECE1,0.7132364656907002,96.99881885536347,0.0
COL4A3,0.7131873049899164,96.99345001610652,0.0
NKX3-2,0.7131460909067291,96.98808117684956,0.0
PRKAR1A,0.7128888171981307,96.98271233759262,0.0
BCL2,0.712636902727147,96.97734349833566,0.0
IFT43,0.7122313530050811,96.97197465907871,0.0
ITGB4,0.7121534559518936,96.96660581982175,0.0
MBD4,0.7120798265381347,96.9612369805648,0.0
ETFDH,0.7120685074818601,96.95586814130785,0.0
NOX3,0.711840807718225,96.9504993020509,0.0
MLH1,0.7118293602223276,96.94513046279395,0.0
NGFR,0.7118107436701251,96.939761623537,0.0
SAV1,0.7116115927883337,96.93439278428005,0.0
CEP250,0.7114902102263323,96.92902394502309,0.0
SLC24A1,0.7111178878998825,96.92365510576614,0.0
ADAMTS18,0.711052221708559,96.91828626650918,1.0
PTPRK,0.7110407679574874,96.91291742725224,0.0
SIX1,0.7110094096198248,96.90754858799528,1.0
APOB,0.7108457972317941,96.90217974873832,1.0
SP1,0.7107680036117274,96.89681090948137,0.0
UBE3B,0.7104160632100996,96.89144207022441,0.0
GBP2,0.710276755529329,96.88607323096747,0.0
PTGS2,0.7099889482713707,96.88070439171051,0.0
PTCHD3,0.7099711766333819,96.87533555245355,0.0
CYP26B1,0.7097450390471962,96.8699667131966,0.0
ACVRL1,0.7091858852038702,96.86459787393964,0.0
ADAMTS9,0.708957548007548,96.8592290346827,0.0
ACTA1,0.7086584200481431,96.85386019542574,0.0
PLXND1,0.7083948532988438,96.8484913561688,0.0
PPARG,0.7080048914012886,96.84312251691183,0.0
PKD1,0.7079761802184503,96.83775367765489,0.0
ABCC6,0.7076180123004143,96.83238483839793,1.0
CASP3,0.7073821707591095,96.82701599914098,0.0
WRN,0.7068132012758681,96.82164715988402,1.0
VLDLR,0.7066197774794306,96.81627832062708,0.0
MYO1C,0.7062425352834599,96.81090948137013,0.0
NRCAM,0.7062276529253714,96.80554064211317,0.0
EDN1,0.706216086976361,96.80017180285623,0.0
HPN,0.7061159417143311,96.79480296359927,0.0
FANCD2,0.7059791796848216,96.78943412434232,0.0
RDX,0.7059425094911776,96.78406528508536,0.0
MYO15A,0.7057063719905825,96.77869644582842,0.0
GLRA1,0.7055685890942943,96.77332760657146,0.0
MAPK3,0.7054391730012297,96.76795876731451,0.0
NAV2,0.7053394643368328,96.76258992805755,0.0
NES,0.7052105126898722,96.7572210888006,0.0
AQP4,0.7048046813924013,96.75185224954365,0.0
PYGO2,0.7046855531362151,96.7464834102867,0.0
HMX2,0.7045911352003316,96.74111457102974,0.0
GNB5,0.704433522619922,96.7357457317728,1.0
ORC6,0.7042778774782816,96.73037689251584,0.0
ABCA1,0.7042191429808354,96.72500805325889,0.0
LHX1,0.7040209809724927,96.71963921400193,0.0
KIAA0586,0.7039021753898965,96.71427037474498,1.0
NBAS,0.7038122065842655,96.70890153548802,0.0
GPM6A,0.7035119630754931,96.70353269623108,0.0
EVC,0.7032980294800985,96.69816385697412,0.0
SUPT20H,0.703219712699621,96.69279501771717,0.0
CACNA2D4,0.7028629966846367,96.68742617846021,1.0
KCNA1,0.7028321723356383,96.68205733920327,0.0
FRAS1,0.7026340898480605,96.67668849994631,0.0
PHLPP2,0.7025261747799095,96.67131966068936,0.0
IQGAP2,0.7022285713548955,96.66595082143242,0.0
TRRAP,0.7019341792186962,96.66058198217546,0.0
NDUFS6,0.7018083322475508,96.65521314291851,0.0
CACNB4,0.701617864578232,96.64984430366155,0.0
BCKDHB,0.7015110308795505,96.6444754644046,0.0
ZDHHC16,0.7014731769004751,96.63910662514765,0.0
DLL4,0.7012074751610584,96.63373778589069,0.0
COX4I1,0.7010578929606924,96.62836894663374,0.0
RAB11FIP4,0.7006777390554882,96.62300010737678,0.0
SLC17A5,0.7005787273167322,96.61763126811984,0.0
SNAI2,0.7005461348127635,96.61226242886288,0.0
SLC9A3R1,0.7004830587867416,96.60689358960593,0.0
PTF1A,0.7000219653534872,96.60152475034897,0.0
C3orf38,0.6997118107701008,96.59615591109201,0.0
TCF7L2,0.6997104986254613,96.59078707183507,0.0
FGFR1,0.6996395455947024,96.5854182325781,1.0
RCN1,0.6992733217899445,96.58004939332116,0.0
TGFBR2,0.6992469234659775,96.5746805540642,0.0
AARS2,0.6991985868439621,96.56931171480726,0.0
MCPH1,0.6991697849274348,96.5639428755503,0.0
IFT81,0.6991279790100507,96.55857403629335,0.0
UNC45B,0.6985262120587818,96.55320519703639,0.0
ACTN4,0.6983932924037158,96.54783635777945,0.0
SBDS,0.6982613166792804,96.54246751852249,0.0
HMCN1,0.6981168814046572,96.53709867926554,0.0
CCDC39,0.6980198504466053,96.5317298400086,0.0
KIF14,0.697794427152558,96.52636100075163,0.0
GJC1,0.6977904447344403,96.52099216149469,0.0
RAX,0.6977830236576289,96.51562332223773,0.0
DNAI1,0.6977204794966202,96.51025448298078,0.0
PRRX1,0.6976064738148242,96.50488564372382,0.0
CHRNA9,0.6974324828433544,96.49951680446688,0.0
BSG,0.6972719066124384,96.49414796520992,0.0
FANCA,0.6970586690362068,96.48877912595297,0.0
NCK1,0.6968888182515837,96.48341028669601,0.0
XPC,0.6967861412783771,96.47804144743907,0.0
CALCA,0.6966727284007883,96.47267260818211,0.0
INHBA,0.6966400203864199,96.46730376892516,0.0
COL18A1,0.6963954037803386,96.4619349296682,1.0
BUB1B,0.6962348377088295,96.45656609041126,0.0
CETN2,0.696039896070168,96.4511972511543,0.0
MNS1,0.6958571572264755,96.44582841189735,0.0
FIGN,0.6957873445305964,96.44045957264039,0.0
RAB18,0.6957797040641978,96.43509073338345,1.0
CASR,0.6955342664705949,96.42972189412649,0.0
NDUFV2,0.6955043961416058,96.42435305486954,1.0
ADCYAP1,0.6952650274014883,96.41898421561258,0.0
EHD1,0.6950355077629023,96.41361537635564,0.0
CACNA1C,0.6949391719391718,96.40824653709868,0.0
SDCCAG8,0.6945617138368759,96.40287769784173,1.0
PSEN2,0.694498013857394,96.39750885858479,0.0
NDUFV1,0.6944332618970892,96.39214001932783,1.0
DPH1,0.6941283394085926,96.38677118007088,0.0
COL9A1,0.6940170424409396,96.38140234081392,1.0
ADSL,0.6938290846848091,96.37603350155698,0.0
ANP32B,0.6937916878052912,96.37066466230002,0.0
CRYGD,0.693581612100916,96.36529582304306,0.0
KERA,0.6930552900247584,96.35992698378611,0.0
IL10,0.6930416492934239,96.35455814452915,0.0
HSPG2,0.6929700020349445,96.3491893052722,0.0
KIAA1109,0.6929624804536543,96.34382046601525,0.0
PSAP,0.6925807655278466,96.33845162675829,0.0
SPTBN1,0.6925707966370016,96.33308278750134,0.0
LAMA5,0.6925209143371549,96.32771394824438,0.0
HEXA,0.6920785740927764,96.32234510898743,0.0
KIF3A,0.6920405323715417,96.31697626973047,0.0
SCLT1,0.6919603802080272,96.31160743047353,0.0
NDRG1,0.6919260533125449,96.30623859121657,0.0
DKK1,0.6916434123634535,96.30086975195962,1.0
KDM5B,0.6915908208721901,96.29550091270266,0.0
PLCG1,0.6915594369937476,96.29013207344572,0.0
ATXN10,0.6913187558254451,96.28476323418876,0.0
CCM2,0.6903255128893239,96.27939439493181,0.0
HOXA5,0.6898979669645844,96.27402555567485,0.0
NDUFA9,0.6895492284807959,96.26865671641791,1.0
CD44,0.6895110855639712,96.26328787716095,0.0
IQCE,0.689082487209838,96.257919037904,0.0
DIS3,0.6890433138960232,96.25255019864706,0.0
MAB21L2,0.6886864774458428,96.2471813593901,0.0
CTSD,0.6884882026519715,96.24181252013315,1.0
PPIP5K2,0.6883216376254222,96.23644368087619,0.0
C1orf43,0.6882832129247483,96.23107484161925,0.0
BCL11B,0.6881945547168411,96.22570600236229,0.0
BOC,0.6879653308044191,96.22033716310534,0.0
DYNLL1,0.6879394644375766,96.21496832384838,0.0
LDLR,0.6878347174394233,96.20959948459144,0.0
VANGL1,0.687686304119144,96.20423064533448,0.0
PLA2G6,0.6876557509247274,96.19886180607753,0.0
CYP17A1,0.6873662398653859,96.19349296682057,0.0
ATP2B2,0.6870926918858428,96.18812412756363,0.0
C5orf42,0.6867007395757396,96.18275528830667,0.0
RAG1,0.6865370810598072,96.17738644904972,0.0
ACBD3,0.6865137247729057,96.17201760979276,0.0
MARCKS,0.6862298011167576,96.16664877053582,0.0
KIF17,0.6861349106396248,96.16127993127886,0.0
ITGA3,0.6856346268703825,96.15591109202191,0.0
GJB3,0.685515199905338,96.15054225276495,0.0
BMS1,0.6853629135065594,96.145173413508,0.0
FOXC1,0.6852996562882834,96.13980457425104,0.0
GJB2,0.6852970336108107,96.1344357349941,0.0
DBR1,0.6851410670483541,96.12906689573714,0.0
OCA2,0.6849458701211543,96.1236980564802,0.0
MAB21L1,0.6848410036205623,96.11832921722325,0.0
CDKN1B,0.6848327735370666,96.11296037796629,0.0
HOXC13,0.6846584357962453,96.10759153870933,0.0
UQCRB,0.6846351953666494,96.10222269945238,0.0
CRYGC,0.6844948980109313,96.09685386019542,0.0
FLNA,0.6842220806639925,96.09148502093848,0.0
CBX2,0.684147638072084,96.08611618168152,0.0
RBL1,0.683709588684615,96.08074734242457,0.0
GDF11,0.6836400986072897,96.07537850316761,0.0
LBR,0.6834886785939577,96.07000966391067,0.0
UNC13B,0.6834569622336673,96.06464082465371,0.0
MCOLN1,0.6833557005779792,96.05927198539675,1.0
ITGA7,0.6831738711901881,96.0539031461398,0.0
CPT1A,0.6831327166969821,96.04853430688284,0.0
SGSH,0.6827606480821613,96.0431654676259,0.0
TYRP1,0.6827536559382336,96.03779662836894,0.0
SERPINB2,0.6827477968496367,96.03242778911199,0.0
HPCA,0.6825798700526515,96.02705894985503,0.0
FGF8,0.6823958096413636,96.02169011059809,0.0
CENPF,0.6823566214801788,96.01632127134113,1.0
OPA1,0.6819985775303135,96.01095243208418,1.0
ADRB2,0.6819905489882,96.00558359282722,0.0
TGFB1,0.6818705654344266,96.00021475357028,0.0
PARP1,0.6817264924692008,95.99484591431332,0.0
KRT14,0.6814372138206103,95.98947707505637,0.0
FZD2,0.6813691310213595,95.98410823579941,0.0
PPEF2,0.6811935263104933,95.97873939654247,0.0
LMO7,0.6810477489786864,95.97337055728552,0.0
GPR143,0.680856274928903,95.96800171802856,0.0
RXRB,0.6806256936255466,95.96263287877161,0.0
CYP4V2,0.6806080022157122,95.95726403951465,1.0
PTPRM,0.6802604745529061,95.95189520025771,0.0
VPS13C,0.680156485336381,95.94652636100075,0.0
NCOA3,0.6801299823905329,95.9411575217438,0.0
PLA2G3,0.6801195488529715,95.93578868248684,0.0
CACNA1D,0.6800522338772339,95.9304198432299,0.0
KCNQ1,0.680037872894516,95.92505100397294,0.0
DDB1,0.6797147051587811,95.919682164716,0.0
WNT1,0.6796897054601574,95.91431332545903,0.0
GLI1,0.6796626135247774,95.90894448620209,0.0
COX6B1,0.6795398399883216,95.90357564694513,1.0
PFAS,0.6795233163566228,95.89820680768818,0.0
PRC1,0.6793676924084211,95.89283796843122,0.0
MAX,0.6793400843180284,95.88746912917428,1.0
SHH,0.6793016504538502,95.88210028991732,1.0
NDUFA5,0.6790297295502374,95.87673145066037,0.0
ALMS1,0.6789591409937609,95.87136261140341,1.0
INHA,0.678905428694351,95.86599377214647,0.0
AGRN,0.678656160373335,95.86062493288951,0.0
RSAD1,0.6785152747430863,95.85525609363256,0.0
ILK,0.6779869840857479,95.8498872543756,0.0
SMARCB1,0.6776735929526595,95.84451841511866,0.0
MCCC2,0.6775617757581263,95.83914957586171,0.0
HSF1,0.6775431742914134,95.83378073660475,0.0
SH3BP2,0.6772636290226628,95.82841189734779,0.0
SORD,0.677119338019561,95.82304305809085,0.0
ALCAM,0.6770936281222275,95.81767421883389,0.0
TTC21B,0.6768916278391923,95.81230537957694,1.0
APP,0.6768763659311976,95.80693654031998,0.0
RANBP2,0.6767221054599001,95.80156770106302,0.0
STAT1,0.6764440491642131,95.79619886180608,0.0
ATP6V1B1,0.6763962698992783,95.79083002254912,0.0
FOXI1,0.675592597349069,95.78546118329217,1.0
FGF20,0.6754119049646807,95.78009234403521,0.0
CDK2,0.6753819765474798,95.77472350477827,0.0
PRMT3,0.6753095906370922,95.7693546655213,0.0
ATP6V0A4,0.6752383198942187,95.76398582626436,0.0
CHRNB2,0.6751351208381563,95.7586169870074,0.0
PANK2,0.67500811142543,95.75324814775045,1.0
CYS1,0.6747914730006835,95.7478793084935,0.0
WNT2,0.6744879696547688,95.74251046923655,0.0
SYNJ1,0.6743676724738008,95.73714162997959,0.0
APC,0.6743526948648723,95.73177279072264,1.0
POU4F1,0.6742249415740007,95.72640395146568,0.0
GATA2,0.6740929642048503,95.72103511220874,0.0
ACD,0.6739935130806115,95.71566627295178,0.0
HEYL,0.6739870707153258,95.71029743369483,0.0
DNAJC16,0.67363326833833,95.70492859443789,0.0
SIPA1L3,0.6736274581498651,95.69955975518093,0.0
KRT2,0.6734639248019212,95.69419091592398,0.0
LFNG,0.6733358551068704,95.68882207666702,0.0
ULK4,0.6733026388983954,95.68345323741008,0.0
SLC45A2,0.6732328377741814,95.67808439815312,0.0
FKBP5,0.6730756166475185,95.67271555889617,0.0
EPHB3,0.6729284735956226,95.66734671963921,0.0
COLGALT1,0.6729006968397762,95.66197788038227,0.0
ABCB11,0.6725776636503775,95.65660904112531,0.0
SLC12A5,0.6725034272346421,95.65124020186836,0.0
KDR,0.6714691500305282,95.6458713626114,0.0
COL8A1,0.6713422382648798,95.64050252335446,0.0
DNM1L,0.6712553720749674,95.6351336840975,0.0
LAMB3,0.6711755664359392,95.62976484484055,0.0
KIF22,0.6708327745253226,95.62439600558359,0.0
GALNS,0.6707707972188658,95.61902716632665,0.0
ECE2,0.6707372038547961,95.61365832706969,0.0
KIF21A,0.6707313998080431,95.60828948781274,0.0
MTOR,0.6704790886513756,95.60292064855578,0.0
TEK,0.6702143311009288,95.59755180929884,1.0
ECSIT,0.6701680355201416,95.59218297004188,0.0
NEK8,0.6700566292815935,95.58681413078493,0.0
CEP41,0.6697152400425339,95.58144529152797,1.0
LRTOMT,0.6695626003623053,95.57607645227102,0.0
MBTPS1,0.669548472577611,95.57070761301406,0.0
EPS8,0.6694949921572674,95.56533877375712,0.0
RPL38,0.6694553394417462,95.55996993450016,0.0
KCNQ4,0.6694480489170439,95.55460109524321,0.0
CDC14A,0.6692735068689704,95.54923225598625,0.0
SDHA,0.6691971182146226,95.54386341672931,1.0
CRIM1,0.6691735064090094,95.53849457747235,0.0
NDST1,0.6690785096000128,95.5331257382154,0.0
ENPP1,0.6688610585342573,95.52775689895844,1.0
DHX35,0.6687059856019594,95.52238805970148,0.0
WDR34,0.6686121466377071,95.51701922044454,0.0
REST,0.6685950696792683,95.51165038118758,0.0
ATP6V1D,0.6685437239532642,95.50628154193063,0.0
XPA,0.6682927457836202,95.50091270267367,0.0
BID,0.6681929283107747,95.49554386341673,0.0
FBN1,0.6681289486224232,95.49017502415977,1.0
SMARCD3,0.6680799369106702,95.48480618490282,0.0
PRKAB1,0.6679449853296591,95.47943734564586,0.0
KRT10,0.6678250702260632,95.47406850638892,0.0
SPARC,0.6676356666058471,95.46869966713196,0.0
RFX3,0.6676263675161777,95.46333082787501,0.0
TP53BP2,0.6672531659811056,95.45796198861805,0.0
BLOC1S3,0.6669929859637627,95.4525931493611,0.0
SALL4,0.6669429336806535,95.44722431010415,1.0
THRB,0.6668800426498693,95.4418554708472,0.0
DSG3,0.6666996738652926,95.43648663159024,0.0
PIK3R4,0.666564476369931,95.4311177923333,0.0
TF,0.666441808002665,95.42574895307635,0.0
APBB2,0.666430416391804,95.42038011381939,0.0
AK2,0.6664023458292596,95.41501127456245,0.0
PKD2,0.6660023600952798,95.40964243530549,0.0
CHM,0.6657638906498335,95.40427359604854,1.0
PAX4,0.6656748460268234,95.39890475679158,0.0
THBS1,0.6655808998367465,95.39353591753463,0.0
E2F4,0.6652121555867693,95.38816707827768,0.0
SPAG17,0.6650445627238264,95.38279823902073,0.0
DDC,0.6650113102658232,95.37742939976377,0.0
RARA,0.6645570313031923,95.37206056050682,0.0
CITED2,0.664440155513158,95.36669172124986,0.0
RUNX2,0.6643276424274834,95.36132288199292,0.0
ACVR2A,0.6641572403769287,95.35595404273596,0.0
ATP1B2,0.6640422460992322,95.35058520347901,0.0
CHRNA3,0.6640303227359571,95.34521636422205,0.0
TOR1AIP1,0.6639227230238871,95.33984752496511,0.0
MT1E,0.6636507076927691,95.33447868570815,0.0
ANKRD11,0.6630621834184334,95.3291098464512,0.0
SUN1,0.6626203381717425,95.32374100719424,0.0
PEX5,0.6622559688943369,95.3183721679373,1.0
NEB,0.6620827742231381,95.31300332868034,0.0
NPR2,0.6617546041896436,95.30763448942339,0.0
TMEM219,0.6617488451312271,95.30226565016643,0.0
PCYT1A,0.6616868552426615,95.29689681090949,1.0
TBC1D5,0.6615315387904299,95.29152797165253,0.0
ATP11A,0.6613732465371338,95.28615913239558,0.0
GAB1,0.6612071068482414,95.28079029313862,0.0
DST,0.6610516188619284,95.27542145388168,0.0
CCDC47,0.6609709742818739,95.27005261462472,0.0
ANGPTL4,0.6607671981131489,95.26468377536776,0.0
TGIF1,0.660726242311216,95.25931493611081,0.0
PLAU,0.6606716802912764,95.25394609685385,0.0
BMP7,0.6604218947929996,95.2485772575969,0.0
NDST2,0.6604198943018458,95.24320841833995,0.0
SPTA1,0.6602068393268615,95.237839579083,0.0
ALKBH1,0.6601884649085956,95.23247073982604,0.0
ATRX,0.6599900223403894,95.2271019005691,0.0
TANGO6,0.659980297142856,95.22173306131214,0.0
FAM107B,0.6599533524036821,95.21636422205519,0.0
GRK4,0.6598588909094002,95.21099538279823,0.0
ASPA,0.6597199357989626,95.20562654354129,0.0
SLC30A4,0.6591077645647574,95.20025770428433,0.0
SULF1,0.6590891548062179,95.19488886502738,0.0
PMPCB,0.659052610726245,95.18952002577042,0.0
KIF20B,0.6590084751358584,95.18415118651347,0.0
SCN9A,0.6588954228609276,95.17878234725652,0.0
ALDH1A1,0.6588728660072574,95.17341350799957,0.0
POC1B,0.6587376844680736,95.16804466874261,1.0
CEP135,0.6585754003338329,95.16267582948566,0.0
LUZP1,0.6584971109516602,95.1573069902287,0.0
TMPRSS3,0.658476433343214,95.15193815097176,0.0
TPK1,0.6584434703458087,95.14656931171481,0.0
APAF1,0.6583909263555484,95.14120047245785,0.0
MAFB,0.6583247446488331,95.13583163320091,0.0
EP300,0.6580695034186049,95.13046279394395,1.0
CRKL,0.6579793304753966,95.125093954687,0.0
UGDH,0.6579090234729665,95.11972511543004,0.0
MYRIP,0.6578779780166869,95.1143562761731,0.0
ATXN7,0.6577801009843982,95.10898743691614,1.0
CNTNAP1,0.6575464670303343,95.10361859765919,0.0
TIMM50,0.6575180402026959,95.09824975840223,0.0
DCP2,0.6574947816217731,95.09288091914529,0.0
SQSTM1,0.6571141278289636,95.08751207988833,0.0
PFKM,0.6569790592583271,95.08214324063138,0.0
SPTBN5,0.6569159922724259,95.07677440137442,0.0
NMNAT1,0.6567609525739785,95.07140556211748,1.0
PEX11B,0.6562718572454221,95.06603672286052,1.0
BACE2,0.6562688119341341,95.06066788360357,0.0
LDB3,0.6562203799628425,95.05529904434661,0.0
LAMA1,0.6561212799384551,95.04993020508967,1.0
SCYL1,0.6558751000225926,95.0445613658327,0.0
TUBG1,0.6557914019777397,95.03919252657576,0.0
REV3L,0.65566995025915,95.0338236873188,0.0
PCSK1,0.6556602517667828,95.02845484806186,0.0
RRN3,0.6555182053278065,95.0230860088049,0.0
BSND,0.6553687034636924,95.01771716954795,0.0
CBY1,0.655337191060993,95.01234833029099,0.0
ADAM9,0.6549438499209682,95.00697949103404,1.0
PARD3,0.6549304751730339,95.00161065177709,0.0
CUL7,0.6548652063835944,94.99624181252014,0.0
GGT1,0.654811341267852,94.99087297326318,0.0
DNAH11,0.6548090244994655,94.98550413400622,0.0
ID1,0.6547071962077359,94.98013529474927,0.0
NOG,0.6546578128677711,94.97476645549231,0.0
KRT4,0.6545298626287452,94.96939761623537,0.0
IDUA,0.6544775595845919,94.96402877697841,1.0
LPO,0.6543333387312862,94.95865993772146,0.0
SOAT1,0.6538242278858349,94.9532910984645,0.0
KAT6A,0.6536954070733632,94.94792225920756,0.0
TP53,0.6535589910694042,94.9425534199506,1.0
TMCO6,0.6535542308547123,94.93718458069365,0.0
SELE,0.6535089131060756,94.9318157414367,0.0
ARAP3,0.6534444767740577,94.92644690217975,0.0
MECOM,0.653305499574385,94.92107806292279,0.0
PCGF2,0.6527165396417692,94.91570922366584,0.0
SEPT2,0.6526319312330181,94.91034038440888,0.0
UFL1,0.6526026687179662,94.90497154515194,0.0
CCDC114,0.6525173885774911,94.89960270589498,0.0
CTH,0.6524479577711685,94.89423386663803,0.0
SREBF2,0.6522481109031,94.88886502738107,0.0
UNC5B,0.6522167002999111,94.88349618812413,0.0
FZR1,0.651593523253791,94.87812734886717,0.0
CYP7A1,0.6514533580830547,94.87275850961022,0.0
SLC26A3,0.6514276664325866,94.86738967035328,0.0
SLC1A3,0.6512917558994914,94.86202083109632,0.0
FBXO11,0.6511000761207031,94.85665199183937,0.0
SCD,0.6509122065833526,94.85128315258241,0.0
PEX7,0.6506850053312202,94.84591431332547,1.0
HHAT,0.6506749655039107,94.8405454740685,1.0
ATG16L1,0.6505229776945692,94.83517663481156,0.0
PLIN2,0.6502430221625997,94.8298077955546,0.0
