Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
TRPA1,0.8594340682029724,97.17599055084291,0.0
ATOH1,0.8592862486839294,97.17062171158595,0.0
NPPA,0.8577738892636262,97.165252872329,0.0
PYGO2,0.8573924779891968,97.15988403307205,0.0
PRKDC,0.8573911786079407,97.1545151938151,0.0
PPT1,0.8573058987485951,97.14914635455814,1.0
SLC7A11,0.8572502791881561,97.1437775153012,0.0
PLIN2,0.8570948719978333,97.13840867604424,0.0
PEX1,0.8570684189718913,97.13303983678728,1.0
SEC24B,0.8569896638393402,97.12767099753033,0.0
GGT6,0.856897896528244,97.12230215827337,0.0
DLX5,0.8567689299583435,97.11693331901643,0.0
PLA2G6,0.8566441297531128,97.11156447975947,0.0
MMP13,0.8563547194004059,97.10619564050252,0.0
CRY2,0.8563190698623657,97.10082680124556,0.0
SLX4,0.8561078429222106,97.09545796198861,0.0
NEK8,0.8558766007423401,97.09008912273167,0.0
MARC2,0.855532193183899,97.08472028347471,0.0
PLXND1,0.8550670921802521,97.07935144421776,0.0
CAPRIN2,0.8550173103809356,97.0739826049608,0.0
JAG2,0.8550044536590576,97.06861376570386,0.0
SLC44A2,0.8545524179935455,97.0632449264469,0.0
MB,0.8543190270662308,97.05787608718995,0.0
CDH8,0.8541034311056137,97.052507247933,0.0
LAMA1,0.8537277053723964,97.04713840867605,1.0
UBE3B,0.8536399900913239,97.04176956941909,0.0
SLC25A25,0.8531265556812286,97.03640073016214,0.0
COCH,0.8529476439175399,97.03103189090518,1.0
PRDM1,0.8526351749897003,97.02566305164824,0.0
GRXCR1,0.8522676289081573,97.02029421239128,0.0
APOB,0.8522555661910528,97.01492537313433,1.0
ARL2,0.8521065175533294,97.00955653387737,0.0
LAMB1,0.8519302129745483,97.00418769462043,0.0
PCP4L1,0.8518415033817291,96.99881885536347,0.0
PMM2,0.8517199635505677,96.99345001610652,0.0
TGFB2,0.8516373693943023,96.98808117684956,0.0
CYP4X1,0.8508180603850632,96.98271233759262,0.0
ETFDH,0.8506054937839508,96.97734349833566,0.0
HESX1,0.850568413734436,96.97197465907871,0.0
C12orf60,0.8502721786499023,96.96660581982175,0.0
PIBF1,0.8498680889606476,96.9612369805648,0.0
AXIN1,0.8497411012649536,96.95586814130785,0.0
RGR,0.849722719036238,96.9504993020509,1.0
NDST2,0.8495889723300933,96.94513046279395,0.0
HSPB11,0.849500161409378,96.939761623537,0.0
CNTNAP1,0.8494014739990234,96.93439278428005,0.0
ANGPTL6,0.8487681329250336,96.92902394502309,0.0
KRT10,0.8484246134757996,96.92365510576614,0.0
XKR8,0.8468172430992127,96.91828626650918,0.0
IQGAP2,0.8459798216819763,96.91291742725224,0.0
PCSK1,0.8458436310291291,96.90754858799528,0.0
SMOC1,0.8455396175384522,96.90217974873832,0.0
CTNS,0.8454375940917144,96.89681090948137,1.0
EPHB1,0.845266804099083,96.89144207022441,0.0
IFT74,0.8444604635238647,96.88607323096747,0.0
ESR2,0.8441105782985687,96.88070439171051,0.0
FZD5,0.8440042018890381,96.87533555245355,0.0
ACTC1,0.8432454884052276,96.8699667131966,0.0
SALL1,0.8429570771613211,96.86459787393964,1.0
ASXL1,0.8428941656881412,96.8592290346827,1.0
JUN,0.8421843945980072,96.85386019542574,0.0
IFT27,0.8419782521598267,96.8484913561688,1.0
FABP3,0.8409249246120453,96.84312251691183,0.0
MEGF11,0.8406206786632537,96.83775367765489,0.0
SIX5,0.8405279335619389,96.83238483839793,1.0
COL4A2,0.8400180697441101,96.82701599914098,0.0
ERCC2,0.8397293614343998,96.82164715988402,1.0
BAK1,0.8394293785095215,96.81627832062708,0.0
CLN6,0.839349780565106,96.81090948137013,1.0
NGFR,0.8391081809997558,96.80554064211317,0.0
GNA11,0.8390570265679237,96.80017180285623,1.0
FJX1,0.8389466822147369,96.79480296359927,0.0
ARHGAP35,0.8385437726974487,96.78943412434232,0.0
OAT,0.8380951769507251,96.78406528508536,1.0
GLRB,0.8380158364772796,96.77869644582842,0.0
VSX1,0.8379600025010558,96.77332760657146,1.0
GBA2,0.8378612518310546,96.76795876731451,0.0
NF2,0.8377710752719351,96.76258992805755,1.0
STAG3,0.837678599357605,96.7572210888006,0.0
NTRK1,0.8374211311340332,96.75185224954365,0.0
DZIP1L,0.8369282484054565,96.7464834102867,0.0
FGFR3,0.8366765260696412,96.74111457102974,0.0
ADH4,0.836575323343277,96.7357457317728,0.0
CALCA,0.8365725040435791,96.73037689251584,0.0
MCOLN3,0.8362703800201416,96.72500805325889,0.0
ARHGAP36,0.836062741279602,96.71963921400193,0.0
LRBA,0.8360317289829254,96.71427037474498,0.0
GNPTAB,0.8356603772743888,96.70890153548802,1.0
ITGB4,0.8344528019428253,96.70353269623108,0.0
TRIOBP,0.8340121150016785,96.69816385697412,0.0
CNTD1,0.8339002013206482,96.69279501771717,0.0
PKNOX1,0.8338064432144165,96.68742617846021,0.0
EPAS1,0.8331957876682281,96.68205733920327,0.0
COX17,0.8329364061355591,96.67668849994631,0.0
BMP7,0.8328630149364471,96.67131966068936,0.0
CCDC40,0.8328363955020904,96.66595082143242,0.0
EHD1,0.8324913144111633,96.66058198217546,0.0
RTTN,0.8324634730815887,96.65521314291851,0.0
PEX13,0.8324468665398084,96.64984430366155,1.0
CELSR3,0.8318615734577179,96.6444754644046,0.0
SLC4A4,0.8316427230834961,96.63910662514765,0.0
PDE8A,0.8316027820110321,96.63373778589069,0.0
COL7A1,0.8315645098686218,96.62836894663374,0.0
TCTN1,0.8314574480056762,96.62300010737678,0.0
PCYT1A,0.8311511414457661,96.61763126811984,1.0
CASK,0.8309524893760681,96.61226242886288,0.0
HECTD1,0.8309495508670807,96.60689358960593,0.0
SNAP29,0.8308592319488526,96.60152475034897,0.0
COL2A1,0.8307929198250515,96.59615591109201,1.0
WDR11,0.83042893409729,96.59078707183507,0.0
DNAH9,0.8297881722450257,96.5854182325781,0.0
DNAI1,0.8297123730182647,96.58004939332116,0.0
MBTPS1,0.8296861350536346,96.5746805540642,0.0
DNAJC16,0.8296510398387908,96.56931171480726,0.0
ECE1,0.8291112840175628,96.5639428755503,0.0
MYH1,0.8290720105171203,96.55857403629335,0.0
PLEKHG1,0.829028844833374,96.55320519703639,0.0
HAPLN2,0.828487092256546,96.54783635777945,0.0
TBCE,0.8282613575458526,96.54246751852249,0.0
HCN1,0.828161108493805,96.53709867926554,0.0
GJB2,0.827699851989746,96.5317298400086,0.0
TGFBR2,0.8276203453540802,96.52636100075163,0.0
PXDN,0.8274661377072334,96.52099216149469,0.0
ATF4,0.8274168491363525,96.51562332223773,0.0
GUCY2C,0.8273327648639679,96.51025448298078,0.0
GRHL2,0.8269938349723815,96.50488564372382,0.0
WNT5B,0.8267376065254212,96.49951680446688,0.0
KIF24,0.8266839683055878,96.49414796520992,0.0
SEPT2,0.8264898866415024,96.48877912595297,0.0
HIGD2A,0.826058292388916,96.48341028669601,0.0
HMX2,0.8256654441356659,96.47804144743907,0.0
FXN,0.825558203458786,96.47267260818211,0.0
IFT81,0.8255412876605988,96.46730376892516,0.0
NPR2,0.8255264341831208,96.4619349296682,0.0
ADAMTS9,0.8253832638263703,96.45656609041126,0.0
VLDLR,0.8251402199268341,96.4511972511543,0.0
NUMB,0.8249260008335113,96.44582841189735,0.0
KDM2B,0.8246560215950012,96.44045957264039,0.0
NAV2,0.8245297968387604,96.43509073338345,0.0
FRS2,0.82444948554039,96.42972189412649,0.0
NDUFB10,0.8243035972118378,96.42435305486954,0.0
GATA3,0.8242408633232117,96.41898421561258,0.0
FES,0.8239732801914215,96.41361537635564,0.0
RABGGTA,0.823711484670639,96.40824653709868,0.0
TPRN,0.8237105250358582,96.40287769784173,0.0
ITGA3,0.8230671405792236,96.39750885858479,0.0
HHAT,0.8229272322179714,96.39214001932783,1.0
RNF38,0.8227728426456451,96.38677118007088,0.0
SCO2,0.8226631999015808,96.38140234081392,0.0
SLC24A1,0.8225173354148865,96.37603350155698,0.0
GLI1,0.8222385704517364,96.37066466230002,0.0
GUSB,0.8217289119958877,96.36529582304306,0.0
SGSH,0.8215990960597992,96.35992698378611,0.0
SHH,0.8212998800782909,96.35455814452915,1.0
IFT46,0.8211803734302521,96.3491893052722,0.0
SPTBN1,0.8204000234603882,96.34382046601525,0.0
FANCD2,0.8197965204715729,96.33845162675829,0.0
C3orf38,0.8190890610218048,96.33308278750134,0.0
POU4F3,0.8190701276063919,96.32771394824438,0.0
VAX1,0.819003164768219,96.32234510898743,0.0
PARP1,0.8185920298099518,96.31697626973047,0.0
ANK2,0.8184597253799438,96.31160743047353,0.0
GBP2,0.818151181936264,96.30623859121657,0.0
CXADR,0.8180037200450897,96.30086975195962,0.0
EPHB3,0.8176704943180084,96.29550091270266,0.0
LEP,0.8174824237823486,96.29013207344572,0.0
NDUFV1,0.8171190207183596,96.28476323418876,1.0
ATP6V1D,0.8168895721435547,96.27939439493181,0.0
NRCAM,0.8168365597724915,96.27402555567485,0.0
NEB,0.8166899666190147,96.26865671641791,0.0
DYNC2LI1,0.8164269864559174,96.26328787716095,0.0
KCNA1,0.8161557018756866,96.257919037904,0.0
AMER2,0.8160742819309235,96.25255019864706,0.0
ITGA5,0.8153335869312286,96.2471813593901,0.0
SLIRP,0.8152901828289032,96.24181252013315,0.0
ANO10,0.8151976525783539,96.23644368087619,0.0
ALK,0.8150358140468598,96.23107484161925,0.0
LRP2,0.8148140545732291,96.22570600236229,1.0
OTX1,0.8146357238292694,96.22033716310534,0.0
NDUFS5,0.8143716752529144,96.21496832384838,0.0
DRGX,0.8143250942230225,96.20959948459144,0.0
POR,0.8137359321117401,96.20423064533448,0.0
LIPC,0.8134648978710175,96.19886180607753,0.0
STAB1,0.8134409964084626,96.19349296682057,0.0
KIF17,0.812981802225113,96.18812412756363,0.0
FBN2,0.8127840638160706,96.18275528830667,0.0
COL8A2,0.8124704360961914,96.17738644904972,0.0
UBAP2,0.8123461008071899,96.17201760979276,0.0
SUPV3L1,0.812062817811966,96.16664877053582,0.0
MEIS1,0.8119482934474945,96.16127993127886,0.0
AZGP1,0.8118606775999069,96.15591109202191,0.0
CLCC1,0.8116286396980286,96.15054225276495,0.0
PKD1L1,0.8114759981632232,96.145173413508,0.0
HPS1,0.8113797783851624,96.13980457425104,0.0
ABCA8,0.8109174013137818,96.1344357349941,0.0
PFAS,0.8109091639518737,96.12906689573714,0.0
TRRAP,0.8108868777751923,96.1236980564802,0.0
ABR,0.8102773308753968,96.11832921722325,0.0
WNT6,0.8102395594120025,96.11296037796629,0.0
FKBP5,0.8100886911153793,96.10759153870933,0.0
ABCB11,0.8100844621658325,96.10222269945238,0.0
MCPH1,0.8100371837615967,96.09685386019542,0.0
F2R,0.809763240814209,96.09148502093848,0.0
JAG1,0.8093265208394028,96.08611618168152,1.0
CRIM1,0.8091706216335297,96.08074734242457,0.0
SP3,0.8090226650238037,96.07537850316761,0.0
CRX,0.8087008430886624,96.07000966391067,1.0
WNT9B,0.8085958778858184,96.06464082465371,0.0
ANKRD1,0.808531054854393,96.05927198539675,0.0
CTNNB1,0.8083681738659327,96.0539031461398,1.0
GABRA5,0.8083375573158265,96.04853430688284,0.0
C21orf2,0.8082743167877198,96.0431654676259,0.0
SEMA4F,0.8078077077865601,96.03779662836894,0.0
RBL1,0.807777488231659,96.03242778911199,0.0
CDH17,0.8077243804931641,96.02705894985503,0.0
CEP164,0.8074437828009365,96.02169011059809,1.0
TBC1D14,0.8072765052318573,96.01632127134113,0.0
MLH1,0.8072732388973236,96.01095243208418,0.0
GJB3,0.8070379674434662,96.00558359282722,0.0
PRC1,0.8069325804710388,96.00021475357028,0.0
SH2D3C,0.8068782091140747,95.99484591431332,0.0
MYH7,0.8066133201122284,95.98947707505637,0.0
KIF14,0.8065443396568298,95.98410823579941,0.0
NDUFB4,0.805858564376831,95.97873939654247,0.0
RCVRN,0.8058294177055358,95.97337055728552,0.0
POLG,0.8053880870342255,95.96800171802856,0.0
DSP,0.8052366554737092,95.96263287877161,0.0
NOSTRIN,0.8051830351352691,95.95726403951465,0.0
NDUFS8,0.8049861228421387,95.95189520025771,1.0
RAD1,0.8049741864204407,95.94652636100075,0.0
LRAT,0.8049072252915186,95.9411575217438,1.0
MADD,0.8047493815422058,95.93578868248684,0.0
KDM5B,0.8043690502643586,95.9304198432299,0.0
NDUFB9,0.8040967583656311,95.92505100397294,0.0
CYP17A1,0.803998613357544,95.919682164716,0.0
VEZT,0.8037308394908905,95.91431332545903,0.0
ST8SIA4,0.8034964442253113,95.90894448620209,0.0
PDHX,0.8034473240375519,95.90357564694513,0.0
COL11A1,0.8028663431308163,95.89820680768818,1.0
ITGA6,0.8028457581996917,95.89283796843122,0.0
DAO,0.802558571100235,95.88746912917428,0.0
CFTR,0.802458918094635,95.88210028991732,0.0
GSC,0.802439558506012,95.87673145066037,0.0
CRYL1,0.8022814571857453,95.87136261140341,0.0
TMOD1,0.8016704380512237,95.86599377214647,0.0
KIF20B,0.8016100585460663,95.86062493288951,0.0
ATP6V1B1,0.8013520002365112,95.85525609363256,0.0
SPNS1,0.8013474345207214,95.8498872543756,0.0
LMAN1,0.8011240005493164,95.84451841511866,0.0
AP5M1,0.8009570181369782,95.83914957586171,0.0
MKL2,0.8009043335914612,95.83378073660475,0.0
PPIP5K2,0.8008507311344146,95.82841189734779,0.0
ESYT1,0.8006778299808502,95.82304305809085,0.0
ENPP1,0.8006386097150905,95.81767421883389,1.0
KIF22,0.8000726103782654,95.81230537957694,0.0
HEY2,0.8000076651573181,95.80693654031998,0.0
ZNF274,0.799610835313797,95.80156770106302,0.0
CYP1A1,0.7994956076145172,95.79619886180608,0.0
TRIM37,0.7990522494316101,95.79083002254912,1.0
MBD4,0.7988520205020905,95.78546118329217,0.0
MFNG,0.7987705349922181,95.78009234403521,0.0
FHOD1,0.798554801940918,95.77472350477827,0.0
PIK3R4,0.7983128190040588,95.7693546655213,0.0
SPTA1,0.7982489317655563,95.76398582626436,0.0
NDUFA8,0.7981407821178437,95.7586169870074,0.0
BUB1B,0.7981114387512207,95.75324814775045,0.0
KCNJ16,0.7980604052543641,95.7478793084935,0.0
KIF3A,0.7978185147047043,95.74251046923655,0.0
WNT3A,0.7978180646896362,95.73714162997959,0.0
PCM1,0.7976816534996033,95.73177279072264,0.0
FKBP8,0.7973951637744904,95.72640395146568,0.0
LDLR,0.7965764164924621,95.72103511220874,0.0
ITGB1BP1,0.7964479982852936,95.71566627295178,0.0
MTF1,0.7963347673416138,95.71029743369483,0.0
FGF9,0.7962817251682281,95.70492859443789,0.0
ANO1,0.7962033927440644,95.69955975518093,0.0
PCSK6,0.7957440257072449,95.69419091592398,0.0
NSUN2,0.7954608619213104,95.68882207666702,0.0
ACSS2,0.7952820599079132,95.68345323741008,0.0
CDS2,0.7952175676822663,95.67808439815312,0.0
GNAS,0.7951560854911804,95.67271555889617,0.0
NDUFS6,0.7946012020111084,95.66734671963921,0.0
PISD,0.7944803833961487,95.66197788038227,0.0
SDHA,0.7942005480567468,95.65660904112531,1.0
CRKL,0.794188991189003,95.65124020186836,0.0
PLCB4,0.7940897464752197,95.6458713626114,0.0
GJA1,0.7938401281833649,95.64050252335446,0.0
MTOR,0.7937542378902436,95.6351336840975,0.0
PSEN2,0.793653815984726,95.62976484484055,0.0
KRT4,0.7936182677745819,95.62439600558359,0.0
LRIG3,0.7935554683208466,95.61902716632665,0.0
NES,0.7934894621372223,95.61365832706969,0.0
IVD,0.7931711673736572,95.60828948781274,0.0
UTRN,0.7929235816001892,95.60292064855578,0.0
PLN,0.7929165065288544,95.59755180929884,0.0
HOXB1,0.7927381098270416,95.59218297004188,0.0
SLC4A7,0.7924722537398339,95.58681413078493,0.0
NDUFA13,0.792401394044811,95.58144529152797,1.0
NSRP1,0.7923231422901154,95.57607645227102,0.0
ID1,0.7917891383171082,95.57070761301406,0.0
BMP1,0.7914498925209046,95.56533877375712,0.0
SOX7,0.7913832545280457,95.55996993450016,0.0
REV3L,0.7913707792758942,95.55460109524321,0.0
ATR,0.7913199722766876,95.54923225598625,0.0
NDUFAF3,0.7910953164100647,95.54386341672931,0.0
MYOC,0.7909790142994064,95.53849457747235,1.0
THBS1,0.7909053564071655,95.5331257382154,0.0
PLSCR2,0.790902853012085,95.52775689895844,0.0
PFKM,0.7908388137817383,95.52238805970148,0.0
ICAM1,0.790627658367157,95.51701922044454,0.0
JUP,0.7905295968055726,95.51165038118758,0.0
CITED2,0.7902978599071503,95.50628154193063,0.0
RAF1,0.7899764776229858,95.50091270267367,0.0
COTL1,0.7899579167366028,95.49554386341673,0.0
FOXC2,0.7894627273082733,95.49017502415977,0.0
CKM,0.7889782071113587,95.48480618490282,0.0
ECE2,0.7883125245571136,95.47943734564586,0.0
CASR,0.7882734894752502,95.47406850638892,0.0
CASP3,0.7877425014972687,95.46869966713196,0.0
TRPV4,0.7872593402862549,95.46333082787501,0.0
HERC1,0.787018871307373,95.45796198861805,0.0
B2M,0.7867378413677215,95.4525931493611,0.0
CLCN7,0.7864644229412079,95.44722431010415,0.0
PAX8,0.7862390100955963,95.4418554708472,0.0
AHR,0.7858352930350818,95.43648663159024,1.0
GAS8,0.7857048809528351,95.4311177923333,0.0
PEX5,0.785430921896084,95.42574895307635,1.0
MIP,0.7853787779808045,95.42038011381939,0.0
NPC1,0.7853130161762237,95.41501127456245,0.0
TBC1D8,0.7853030681610107,95.40964243530549,0.0
MDN1,0.7851369261741639,95.40427359604854,0.0
OPA1,0.7848212194622011,95.39890475679158,1.0
TATDN2,0.7848142981529236,95.39353591753463,0.0
CACNB2,0.7847191452980041,95.38816707827768,0.0
EFEMP1,0.7844054794177077,95.38279823902073,1.0
RCN1,0.7843733429908752,95.37742939976377,0.0
COX6B1,0.7841253643133202,95.37206056050682,1.0
SNAI2,0.7840889990329742,95.36669172124986,0.0
MYH6,0.7835826516151428,95.36132288199292,0.0
UQCRB,0.7834902405738831,95.35595404273596,0.0
S1PR2,0.783462518453598,95.35058520347901,0.0
BFSP2,0.7834027111530304,95.34521636422205,0.0
COL5A2,0.7833990693092346,95.33984752496511,0.0
ADCYAP1,0.783226615190506,95.33447868570815,0.0
ALKBH1,0.7831512272357941,95.3291098464512,0.0
TBC1D9B,0.7829603850841522,95.32374100719424,0.0
SOX2,0.7826614439487457,95.3183721679373,0.0
TMEM219,0.782655143737793,95.31300332868034,0.0
HTRA1,0.7823899567127228,95.30763448942339,0.0
KIF20A,0.7820991933345794,95.30226565016643,0.0
KNTC1,0.781867653131485,95.29689681090949,0.0
DNAH3,0.7813856869935989,95.29152797165253,0.0
APC,0.7811514858820642,95.28615913239558,1.0
NOTCH4,0.7807089269161225,95.28079029313862,0.0
ENO2,0.7806335747241974,95.27542145388168,0.0
CRYBA2,0.7805538058280945,95.27005261462472,0.0
B4GALNT1,0.7805168122053147,95.26468377536776,0.0
BFSP1,0.7804167211055756,95.25931493611081,0.0
HPCA,0.780345419049263,95.25394609685385,0.0
TDRD7,0.7802019655704499,95.2485772575969,0.0
WRN,0.7796102348978191,95.24320841833995,1.0
OFD1,0.7794975388908025,95.237839579083,1.0
WDR81,0.7785952866077424,95.23247073982604,0.0
KIAA0586,0.7785339494467723,95.2271019005691,1.0
DNM1L,0.778252798318863,95.22173306131214,0.0
FBN1,0.7776546764963027,95.21636422205519,1.0
AFG3L2,0.7773159861564636,95.21099538279823,0.0
MCM3AP,0.7772309064865113,95.20562654354129,0.0
ATP11A,0.7770572960376739,95.20025770428433,0.0
CYB5R3,0.776886248588562,95.19488886502738,0.0
APOA4,0.7768518567085266,95.18952002577042,0.0
CST4,0.7765634298324585,95.18415118651347,0.0
ITGB2,0.7763854563236237,95.17878234725652,0.0
HSPB1,0.7763630509376526,95.17341350799957,0.0
TKT,0.7759949386119842,95.16804466874261,0.0
CACNA2D4,0.775658200221434,95.16267582948566,1.0
MYO6,0.775626415014267,95.1573069902287,0.0
VANGL1,0.7751429855823517,95.15193815097176,0.0
ATP6V0A4,0.7751268148422241,95.14656931171481,0.0
ERMN,0.7749977022409439,95.14120047245785,0.0
TOR1AIP1,0.7747868537902832,95.13583163320091,0.0
SDR16C5,0.7746573209762573,95.13046279394395,0.0
SLC4A5,0.7745463937520981,95.125093954687,0.0
CSNK1D,0.7743264138698578,95.11972511543004,0.0
CENPF,0.7740009170095875,95.1143562761731,1.0
CENPE,0.7739359080791474,95.10898743691614,0.0
RAB3IP,0.7738678753376007,95.10361859765919,0.0
GLDC,0.7736459255218506,95.09824975840223,0.0
DPM3,0.7735800445079803,95.09288091914529,0.0
ABCA5,0.7733863592147827,95.08751207988833,0.0
PARVA,0.7732750773429871,95.08214324063138,0.0
COX4I1,0.7731830060482026,95.07677440137442,0.0
RERE,0.7731428265571594,95.07140556211748,0.0
KMT2C,0.7730967581272126,95.06603672286052,0.0
KMT2A,0.773025107383728,95.06066788360357,0.0
PNPLA8,0.7725000083446503,95.05529904434661,0.0
UGCG,0.7724297285079956,95.04993020508967,0.0
CDKN1B,0.7722892999649048,95.0445613658327,0.0
WNT1,0.7722335278987884,95.03919252657576,0.0
MAPT,0.7720230907201767,95.0338236873188,0.0
MC1R,0.7717663824558259,95.02845484806186,0.0
MT1A,0.771765285730362,95.0230860088049,0.0
BOC,0.7716995596885681,95.01771716954795,0.0
HIF3A,0.7716923125088215,95.01234833029099,0.0
HAPLN1,0.7716125011444092,95.00697949103404,0.0
PSAP,0.7716068029403687,95.00161065177709,0.0
TIMM50,0.771265172958374,94.99624181252014,0.0
CENPJ,0.770639055967331,94.99087297326318,0.0
DST,0.7704746305942536,94.98550413400622,0.0
NR4A3,0.7703468501567841,94.98013529474927,0.0
NPY2R,0.7701394557952881,94.97476645549231,0.0
TEX14,0.769950783252716,94.96939761623537,0.0
NCOA3,0.7698234617710114,94.96402877697841,0.0
CRYBA1,0.7698018610477447,94.95865993772146,0.0
ATRX,0.7690290153026581,94.9532910984645,0.0
PTPN14,0.7689048826694489,94.94792225920756,0.0
PAM,0.7686724722385406,94.9425534199506,0.0
RNASET2,0.7686658501625061,94.93718458069365,0.0
ANXA3,0.7686101257801056,94.9318157414367,0.0
EAPP,0.7685760438442231,94.92644690217975,0.0
BUB1,0.7682650804519653,94.92107806292279,0.0
PNN,0.7679706990718842,94.91570922366584,0.0
POC1B,0.7677862359008539,94.91034038440888,1.0
ZSCAN10,0.7677503108978272,94.90497154515194,0.0
APAF1,0.7676087856292725,94.89960270589498,0.0
SIX6,0.7675169259309769,94.89423386663803,1.0
UNC13B,0.7671850323677063,94.88886502738107,0.0
MT1M,0.7671626329421997,94.88349618812413,0.0
CDO1,0.7671441674232483,94.87812734886717,0.0
PXMP4,0.7670596659183502,94.87275850961022,0.0
GLRA1,0.7669628202915192,94.86738967035328,0.0
TSHZ1,0.7668690204620361,94.86202083109632,0.0
DNAH8,0.7668285578489303,94.85665199183937,0.0
SLC2A12,0.7663369476795197,94.85128315258241,0.0
EFNA5,0.7661749064922333,94.84591431332547,0.0
TUBG1,0.7658921599388122,94.8405454740685,0.0
FOS,0.7658188760280609,94.83517663481156,0.0
LRIG1,0.7657786190509797,94.8298077955546,0.0
