gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000196230,TUBB,6,0.6333400683024868,0.6333400683024868,0.6333400683024868,98.96190232677066,99.85170033239581,99.8465865507543
ENSG00000018625,ATP1A2,5,0.6328268459291259,0.537902819039757,0.537902819039757,98.95678854512913,97.19253387880337,97.17719253387881
ENSG00000136750,GAD2,5,0.6327474465809748,0.5378353295938286,0.5378353295938286,98.9516747634876,97.18742009716186,97.17207875223728
ENSG00000204843,DCTN1,6,0.6324669377589346,0.6324669377589346,0.6324669377589346,98.94656098184608,99.8465865507543,99.84147276911276
ENSG00000070831,CDC42,6,0.632370460974478,0.632370460974478,0.632370460974478,98.94144720020456,99.84147276911276,99.83635898747124
ENSG00000182985,CADM1,6,0.6323293843873535,0.6323293843873535,0.6323293843873535,98.93633341856302,99.83635898747124,99.83124520582972
ENSG00000137285,TUBB2B,6,0.6320941143846863,0.6320941143846863,0.6320941143846863,98.93121963692151,99.83124520582972,99.82613142418819
ENSG00000233030,LOC124904411,2,0.6320809997991027,0.22122834992968593,0.44007068809805694,98.92610585527999,15.326003579647148,77.92891843518282
ENSG00000089159,PXN,6,0.6320045164375439,0.6320045164375439,0.6320045164375439,98.92099207363846,99.82613142418819,99.82101764254668
ENSG00000131023,LATS1,5,0.6315942438101605,0.5368551072386365,0.5368551072386365,98.91587829199693,97.13628228074663,97.12094093582205
ENSG00000284684,LOC128125818,2,0.6315326625262028,0.22103643188417094,0.4075786176032653,98.9107645103554,15.290207108156482,67.12861160828433
ENSG00000115355,CCDC88A,5,0.6310146100298161,0.5363624185253437,0.5363624185253437,98.9056507287139,97.09537202761442,97.08003068268985
ENSG00000176884,GRIN1,5,0.631005618023654,0.5363547753201059,0.5363547753201059,98.90053694707235,97.0902582459729,97.07491690104833
ENSG00000156299,TIAM1,6,0.6308679007057736,0.6308679007057736,0.6308679007057736,98.89542316543084,99.82101764254668,99.81590386090514
ENSG00000109472,CPE,6,0.6299465880412138,0.6299465880412138,0.6299465880412138,98.89030938378932,99.81590386090514,99.81079007926363
ENSG00000068796,KIF2A,6,0.6298408936594666,0.6298408936594666,0.6298408936594666,98.88519560214779,99.81079007926363,99.80567629762209
ENSG00000157796,WDR19,6,0.6297515627489814,0.6297515627489814,0.6297515627489814,98.88008182050628,99.80567629762209,99.80056251598057
ENSG00000185896,LAMP1,5,0.6296984122296219,0.5352436503951786,0.5352436503951786,98.87496803886474,96.9624137049348,96.94707236001024
ENSG00000166579,NDEL1,5,0.6293550108704329,0.534951759239868,0.534951759239868,98.86985425722322,96.93684479672719,96.92150345180262
ENSG00000290320,H2BN1,2,0.6292716674418112,0.18878150023254334,0.3763894641691778,98.8647404755817,10.05113781641524,55.814369726412686
ENSG00000099940,SNAP29,6,0.6292221934291763,0.6292221934291763,0.6292221934291763,98.85962669394017,99.80056251598057,99.79544873433906
ENSG00000159899,NPR2,5,0.6290528621710452,0.5346949328453885,0.5346949328453885,98.85451291229866,96.89593454359499,96.88059319867041
ENSG00000130477,UNC13A,5,0.6286760578071815,0.5343746491361043,0.5343746491361043,98.84939913065712,96.88059319867041,96.86525185374585
ENSG00000113575,PPP2CA,5,0.627548569424474,0.533416284010803,0.533416284010803,98.8442853490156,96.80900025568909,96.7936589107645
ENSG00000255320,LOC124902694,2,0.6275026001437612,0.21962591005031643,0.43846824821868746,98.83917156737408,15.024290462797241,77.4124264893889
ENSG00000102606,ARHGEF7,5,0.6272662223204712,0.5331762889724007,0.5331762889724007,98.83405778573255,96.788545129123,96.77320378419843
ENSG00000162992,NEUROD1,5,0.6272602586268298,0.5331712198328054,0.5331712198328054,98.82894400409103,96.78343134748147,96.76809000255689
ENSG00000155849,ELMO1,5,0.6271956475526875,0.5331163004197844,0.5331163004197844,98.8238302224495,96.77320378419843,96.75786243927385
ENSG00000014641,MDH1,6,0.6271480462904564,0.6271480462904564,0.6271480462904564,98.81871644080799,99.79544873433906,99.79033495269752
ENSG00000113327,GABRG2,5,0.6269050410045505,0.532869284853868,0.532869284853868,98.81360265916645,96.74252109434927,96.7271797494247
ENSG00000140443,IGF1R,5,0.6267715751388446,0.532755838868018,0.532755838868018,98.80848887752494,96.73229353106623,96.71695218614165
ENSG00000095637,SORBS1,6,0.626593299267533,0.626593299267533,0.626593299267533,98.80337509588341,99.79033495269752,99.78522117105601
ENSG00000168014,C2CD3,6,0.6262127055199874,0.6262127055199874,0.6262127055199874,98.79826131424188,99.78522117105601,99.78010738941447
ENSG00000187391,MAGI2,5,0.6258179663378216,0.5319452713871484,0.5319452713871484,98.79314753260037,96.65047302480184,96.63513167987728
ENSG00000131242,RAB11FIP4,5,0.6257405610062909,0.5318794768553473,0.5318794768553473,98.78803375095883,96.64535924316033,96.63001789823575
ENSG00000164885,CDK5,6,0.6256888396762592,0.6256888396762592,0.6256888396762592,98.78291996931732,99.78010738941447,99.77499360777296
ENSG00000135333,EPHA7,5,0.6254041725232158,0.5315935466447335,0.5315935466447335,98.7778061876758,96.63001789823575,96.61467655331117
ENSG00000163349,HIPK1,6,0.6253465902044635,0.6253465902044635,0.6253465902044635,98.77269240603427,99.77499360777296,99.76987982613143
ENSG00000118160,SLC8A2,5,0.6248563743085114,0.5311279181622347,0.5311279181622347,98.76757862439274,96.58910764510355,96.57376630017899
ENSG00000114739,ACVR2B,5,0.6248119747136477,0.5310901785066006,0.5310901785066006,98.76246484275121,96.5788800818205,96.56353873689594
ENSG00000184144,CNTN2,5,0.6247524518058809,0.5310395840349988,0.5310395840349988,98.7573510611097,96.56353873689594,96.54819739197137
ENSG00000138696,BMPR1B,5,0.6246739343981924,0.5309728442384636,0.5309728442384636,98.75223727946818,96.55842495525442,96.54308361032984
ENSG00000164690,SHH,5,0.6243669210404783,0.5307118828844066,0.5307118828844066,98.74712349782665,96.51751470212221,96.50217335719765
ENSG00000067900,ROCK1,5,0.6232654186134425,0.5297756058214262,0.5297756058214262,98.74200971618512,96.40501150600869,96.38967016108413
ENSG00000142208,AKT1,6,0.6232307746073532,0.6232307746073532,0.6232307746073532,98.7368959345436,99.76987982613143,99.7647660444899
ENSG00000166862,CACNG2,5,0.6229845428891315,0.5295368614557618,0.5295368614557618,98.73178215290208,96.37944259780107,96.36410125287651
ENSG00000196262,PPIA,5,0.6226747153904653,0.5292735080818955,0.5292735080818955,98.72666837126054,96.34364612631042,96.32830478138584
ENSG00000288658,RNF228,2,0.6226734763152997,0.1868020428945899,0.3744100068312244,98.72155458961903,9.818460751725903,55.15724878547687
ENSG00000101412,E2F1,6,0.6223415004975499,0.6223415004975499,0.6223415004975499,98.7164408079775,99.7647660444899,99.75965226284839
ENSG00000101639,CEP192,6,0.6221597101617788,0.6221597101617788,0.6221597101617788,98.71132702633598,99.75965226284839,99.75453848120685
ENSG00000006283,CACNA1G,5,0.6219814956462227,0.5286842712992894,0.5286842712992894,98.70621324469445,96.29250830989517,96.27716696497059
ENSG00000131323,TRAF3,5,0.6214334844989836,0.5282184618241361,0.5282184618241361,98.70109946305293,96.23625671183841,96.22091536691384
ENSG00000110436,SLC1A2,5,0.6213203051527131,0.5281222593798062,0.5281222593798062,98.69598568141141,96.21068780363079,96.19534645870623
ENSG00000111737,RAB35,5,0.6212305843829046,0.5280459967254689,0.5280459967254689,98.69087189976989,96.20046024034774,96.18511889542317
ENSG00000079841,RIMS1,5,0.6211976136998602,0.5280179716448812,0.5280179716448812,98.68575811812836,96.19534645870623,96.18000511378165
ENSG00000070018,LRP6,5,0.6211077846682628,0.5279416169680234,0.5279416169680234,98.68064433648684,96.19023267706469,96.17489133214012
ENSG00000197694,SPTAN1,6,0.6210840219853744,0.6210840219853744,0.6210840219853744,98.67553055484531,99.75453848120685,99.74942469956534
ENSG00000108231,LGI1,5,0.620733577108383,0.5276235405421256,0.5276235405421256,98.67041677320378,96.16466376885707,96.1493224239325
ENSG00000163531,NFASC,5,0.6207014704707929,0.5275962499001741,0.5275962499001741,98.66530299156227,96.15954998721556,96.14420864229098
ENSG00000021645,NRXN3,5,0.6204170382221057,0.5273544824887899,0.5273544824887899,98.66018920992074,96.12375351572489,96.10841217080032
ENSG00000126001,CEP250,6,0.620326587449546,0.620326587449546,0.620326587449546,98.65507542827922,99.74942469956534,99.74431091792381
ENSG00000084733,RAB10,5,0.6200425626200058,0.527036178227005,0.527036178227005,98.64996164663769,96.08284326259269,96.06750191766812
ENSG00000110076,NRXN2,5,0.6190716757299259,0.5262109243704371,0.5262109243704371,98.64484786499617,96.01636410125288,95.99590897468678
ENSG00000152661,GJA1,6,0.6189442809806325,0.6189442809806325,0.6189442809806325,98.63973408335465,99.74431091792381,99.73919713628229
ENSG00000135837,CEP350,6,0.6186023393960647,0.6186023393960647,0.6186023393960647,98.63462030171311,99.73919713628229,99.73408335464076
ENSG00000145864,GABRB2,5,0.6182441760946099,0.5255075496804185,0.5255075496804185,98.6295065200716,95.90897468678088,95.88851956021477
ENSG00000112290,WASF1,5,0.6181019877010523,0.5253866895458945,0.5253866895458945,98.62439273843007,95.89874712349783,95.87829199693174
ENSG00000163462,TRIM46,5,0.6177945794617253,0.5251253925424666,0.5251253925424666,98.61927895678855,95.87317821529021,95.85272308872412
ENSG00000272008,LOC124901355,2,0.6176397847820785,0.21617392467372745,0.4350162628420985,98.61416517514702,14.431091792380466,76.31296343646127
ENSG00000116147,TNR,5,0.6174372770093222,0.5248216854579238,0.5248216854579238,98.6090513935055,95.85783687036565,95.83738174379954
ENSG00000087586,AURKA,6,0.6167838441302154,0.6167838441302154,0.6167838441302154,98.60393761186398,99.73408335464076,99.72896957299923
ENSG00000018236,CNTN1,5,0.6167575478689697,0.5242439156886244,0.5242439156886244,98.59882383022246,95.78113014574278,95.76067501917669
ENSG00000049759,NEDD4L,5,0.616509275506979,0.5240328841809322,0.5240328841809322,98.59371004858093,95.77090258245974,95.75044745589364
ENSG00000196220,SRGAP3,6,0.6157139116477576,0.6157139116477576,0.6157139116477576,98.5885962669394,99.72896957299923,99.72385579135772
ENSG00000130939,UBE4B,5,0.6156864157828272,0.5233334534154032,0.5233334534154032,98.58348248529788,95.66862694962926,95.64305804142164
ENSG00000169398,PTK2,6,0.6152178894951129,0.6152178894951129,0.6152178894951129,98.57836870365637,99.72385579135772,99.7187420097162
ENSG00000151914,DST,6,0.6151136196616922,0.6151136196616922,0.6151136196616922,98.57325492201483,99.7187420097162,99.71362822807467
ENSG00000149485,FADS1,5,0.6149871340992601,0.5227390639843711,0.5227390639843711,98.56814114037331,95.62771669649706,95.60214778828944
ENSG00000136928,GABBR2,5,0.6149526371418114,0.5227097415705397,0.5227097415705397,98.56302735873179,95.62260291485553,95.59703400664792
ENSG00000204248,COL11A2,5,0.6149453985694882,0.522703588784065,0.522703588784065,98.55791357709026,95.61748913321402,95.5919202250064
ENSG00000127914,AKAP9,5,0.6149189060328222,0.5226810701278989,0.598798505191407,98.55279979544875,95.61237535157248,99.570442342112
ENSG00000125863,MKKS,6,0.6147117403106206,0.6147117403106206,0.6147117403106206,98.54768601380721,99.71362822807467,99.70851444643314
ENSG00000112033,PPARD,5,0.6144605849321151,0.5222914971922978,0.5222914971922978,98.5425722321657,95.55612375351573,95.53566862694963
ENSG00000177807,KCNJ10,5,0.6138031854061524,0.5217327075952296,0.5217327075952296,98.53745845052416,95.48964459217592,95.46918946560983
ENSG00000166037,CEP57,6,0.6137253145968177,0.6137253145968177,0.6137253145968177,98.53234466888264,99.70851444643314,99.70340066479162
ENSG00000116044,NFE2L2,6,0.6134511360226602,0.6134511360226602,0.6134511360226602,98.52723088724112,99.70340066479162,99.69828688315009
ENSG00000011347,SYT7,5,0.6131461984471263,0.5211742686800573,0.5211742686800573,98.52211710559959,95.42316543083611,95.40271030427002
ENSG00000123360,PDE1B,5,0.6130941424952394,0.5211300211209535,0.5211300211209535,98.51700332395808,95.41805164919458,95.39759652262849
ENSG00000158445,KCNB1,5,0.6129040890643607,0.5209684757047066,0.5209684757047066,98.51188954231654,95.41293786755305,95.39248274098696
ENSG00000182580,EPHB3,5,0.612851293712407,0.520923599655546,0.520923599655546,98.50677576067503,95.39759652262849,95.3771413960624
ENSG00000167972,ABCA3,5,0.6127293582982721,0.5208199545535314,0.5208199545535314,98.5016619790335,95.39248274098696,95.37202761442087
ENSG00000120088,CRHR1,5,0.6127001746516477,0.5207951484539006,0.5207951484539006,98.49654819739197,95.38736895934544,95.36691383277935
ENSG00000121067,SPOP,5,0.6119147148873902,0.5201275076542817,0.5201275076542817,98.49143441575046,95.33111736128868,95.31066223472259
ENSG00000143933,CALM2,5,0.6115933878448995,0.5198543796681646,0.5198543796681646,98.48632063410892,95.30043467143953,95.27997954487344
ENSG00000196535,MYO18A,5,0.611160574626046,0.5194864884321392,0.5194864884321392,98.48120685246741,95.25952441830734,95.23906929174125
ENSG00000099822,HCN2,5,0.6109137420123729,0.519276680710517,0.519276680710517,98.47609307082588,95.2288417284582,95.2083866018921
ENSG00000036530,CYP46A1,5,0.6104367870934398,0.5188712690294239,0.5188712690294239,98.47097928918436,95.18793147532601,95.16747634875992
ENSG00000147400,CETN2,5,0.6102441107481527,0.4881952885985221,0.5981493467914777,98.46586550754284,90.52416261825621,99.56021477882895
ENSG00000152208,GRID2,5,0.6100543924134403,0.5185462335514243,0.5185462335514243,98.4607517259013,95.13679365891076,95.11633853234467
ENSG00000130396,AFDN,6,0.6100105123253301,0.6100105123253301,0.6100105123253301,98.45563794425979,99.69828688315009,99.69317310150856
ENSG00000129244,ATP1B2,5,0.6099538150879207,0.5184607428247326,0.5184607428247326,98.45052416261825,95.1214523139862,95.1009971874201
ENSG00000102003,SYP,4,0.6098390209119247,0.39639536359275107,0.5063494217857066,98.44541038097674,65.70698031194068,93.4952697519816
ENSG00000077684,JADE1,6,0.6095471320227066,0.6095471320227066,0.6095471320227066,98.44029659933521,99.69317310150856,99.68805931986705
ENSG00000237176,LOC100996696,2,0.6093533181253145,0.21327366134386005,0.4321159995122311,98.43518281769369,13.929941191511123,75.36691383277935
ENSG00000092445,TYRO3,5,0.6091600061690701,0.5177860052437097,0.5177860052437097,98.43006903605217,95.04474558936334,95.02429046279724
ENSG00000105695,MAG,5,0.6086279691503663,0.5173337737778114,0.5173337737778114,98.42495525441063,94.98849399130658,94.96803886474048
ENSG00000168758,SEMA4C,5,0.6083939653299048,0.5171348705304191,0.5171348705304191,98.41984147276912,94.973152646382,94.95269751981591
ENSG00000144290,SLC4A10,5,0.6082852056819146,0.5170424248296275,0.5170424248296275,98.4147276911276,94.95781130145743,94.93735617489133
ENSG00000182504,CEP97,6,0.6082034446886335,0.6082034446886335,0.6082034446886335,98.40961390948607,99.68805931986705,99.68294553822552
ENSG00000008300,CELSR3,5,0.608101983383801,0.5168866858762309,0.5168866858762309,98.40450012784454,94.93735617489133,94.91690104832524
ENSG00000157193,LRP8,5,0.6079848496437641,0.5167871221971996,0.5167871221971996,98.39938634620302,94.92201482996676,94.90155970340068
ENSG00000071054,MAP4K4,5,0.6078965281335323,0.5167120489135025,0.5167120489135025,98.3942725645615,94.91178726668372,94.89133214011763
ENSG00000128881,TTBK2,5,0.6078328659175742,0.5166579360299381,0.5166579360299381,98.38915878291998,94.90667348504219,94.8862183584761
ENSG00000108262,GIT1,6,0.6077435816113365,0.6077435816113365,0.6077435816113365,98.38404500127845,99.68294553822552,99.677831756584
ENSG00000107957,SH3PXD2A,5,0.6077093027210182,0.5165529073128655,0.5165529073128655,98.37893121963693,94.89133214011763,94.87087701355152
ENSG00000107643,MAPK8,5,0.6077031646142679,0.5165476899221277,0.5165476899221277,98.3738174379954,94.8862183584761,94.86576323191001
ENSG00000164418,GRIK2,5,0.6072625765891386,0.5161731901007679,0.5161731901007679,98.36870365635387,94.82485297877781,94.80439785221172
ENSG00000122970,IFT81,6,0.6066557090410316,0.6066557090410316,0.6066557090410316,98.36358987471236,99.677831756584,99.67271797494247
ENSG00000175166,PSMD2,5,0.6064974519114577,0.5155228341247391,0.5155228341247391,98.35847609307083,94.73791869087191,94.7174635643058
ENSG00000131771,PPP1R1B,5,0.6063882830862128,0.515430040623281,0.515430040623281,98.35336231142931,94.72769112758886,94.70723600102276
ENSG00000182923,CEP63,6,0.6063362709517848,0.6063362709517848,0.6063362709517848,98.34824852978778,99.67271797494247,99.66760419330095
ENSG00000168036,CTNNB1,6,0.6059180239999935,0.6059180239999935,0.6059180239999935,98.34313474814626,99.66760419330095,99.66249041165943
ENSG00000185129,PURA,5,0.6057932586788966,0.5149242698770621,0.5149242698770621,98.33802096650473,94.66632574789057,94.64587062132448
ENSG00000266560,LOC100533997,2,0.6056490073821137,0.1816947022146341,0.36930266615126855,98.33290718486322,9.087189976987982,53.22935310662235
ENSG00000150753,CCT5,5,0.605238319071892,0.5144525712111082,0.5144525712111082,98.32779340322169,94.61518793147533,94.59473280490923
