gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000132915,PDE6A,5,0.6836569964135369,0.5811084469515064,0.5811084469515064,98.6089802597934,94.75299171525008,94.71207936994989
ENSG00000067842,ATP2B3,4,0.6833316311644545,0.4441655602568954,0.5541196184498509,98.60386621663088,63.31185435205073,90.7128976168559
ENSG00000008300,CELSR3,5,0.6831795794742074,0.5807026425530764,0.5807026425530764,98.59875217346836,94.71207936994989,94.67116702464969
ENSG00000001617,SEMA3F,5,0.6830560315891435,0.5805976268507721,0.5805976268507721,98.59363813030583,94.67628106781221,94.63536872251203
ENSG00000155980,KIF5A,6,0.6826502198636585,0.6826502198636585,0.6826502198636585,98.5885240871433,99.59599059016058,99.59087654699806
ENSG00000130779,CLIP1,6,0.6822012534990953,0.6822012534990953,0.6822012534990953,98.58341004398078,99.59087654699806,99.58576250383554
ENSG00000275052,PPP4R3B,6,0.6820795464675679,0.6820795464675679,0.6820795464675679,98.57829600081826,99.58576250383554,99.58064846067302
ENSG00000184009,ACTG1,5,0.6818882260881111,0.5796049921748945,0.5796049921748945,98.57318195765573,94.58422829088678,94.5433159455866
ENSG00000070367,EXOC5,5,0.6817482766873405,0.5794860351842395,0.5794860351842395,98.56806791449321,94.5688861613992,94.527973816099
ENSG00000175390,EIF3F,5,0.6815648569264134,0.5793301283874515,0.5793301283874515,98.56295387133068,94.55354403191164,94.51263168661144
ENSG00000134287,ARF3,5,0.6815589666222398,0.5793251216289039,0.5793251216289039,98.55783982816816,94.54842998874912,94.5075176434489
ENSG00000102900,NUP93,5,0.6814974922052559,0.5792728683744676,0.5792728683744676,98.55272578500563,94.53820190242406,94.49728955712386
ENSG00000074317,SNCB,5,0.6814321229394386,0.5792173044985228,0.5792173044985228,98.54761174184311,94.527973816099,94.48706147079882
ENSG00000162063,CCNF,6,0.6814181633337509,0.6814181633337509,0.6814181633337509,98.54249769868059,99.5755344175105,99.57042037434796
ENSG00000204681,GABBR1,6,0.6812763635972567,0.6812763635972567,0.6812763635972567,98.53738365551806,99.57042037434796,99.56530633118544
ENSG00000166477,LEO1,6,0.6810917209992634,0.6810917209992634,0.6810917209992634,98.53226961235553,99.56530633118544,99.56019228802292
ENSG00000168014,C2CD3,6,0.681091591357832,0.681091591357832,0.681091591357832,98.52715556919301,99.56019228802292,99.5550782448604
ENSG00000149485,FADS1,5,0.6810373264889381,0.5788817275155974,0.5788817275155974,98.52204152603049,94.49728955712386,94.45637721182368
ENSG00000131899,LLGL1,5,0.6809365865434402,0.5787960985619243,0.5787960985619243,98.51692748286797,94.47683338447376,94.43592103917358
ENSG00000127616,SMARCA4,6,0.680863766893784,0.680863766893784,0.680863766893784,98.51181343970545,99.5550782448604,99.54996420169788
ENSG00000166974,MAPRE2,5,0.6806707475929467,0.5785701354540047,0.5785701354540047,98.50669939654291,94.42569295284852,94.38478060754834
ENSG00000273079,GRIN2B,5,0.6805191871808861,0.5784413091037532,0.5784413091037532,98.50158535338039,94.41546486652348,94.3745525212233
ENSG00000055208,TAB2,5,0.6803705037360098,0.5783149281756084,0.5783149281756084,98.49647131021787,94.4001227370359,94.35921039173572
ENSG00000165588,OTX2,6,0.6803512703049022,0.6803512703049022,0.6803512703049022,98.49135726705534,99.54996420169788,99.54485015853535
ENSG00000108819,PPP1R9B,5,0.6802541126796607,0.5782159957777117,0.5782159957777117,98.48624322389281,94.38478060754834,94.34386826224814
ENSG00000105695,MAG,5,0.6800689654371627,0.5780586206215883,0.5780586206215883,98.48112918073029,94.36943847806076,94.32852613276057
ENSG00000163636,PSMD6,5,0.6800171940710961,0.5780146149604317,0.5780146149604317,98.47601513756776,94.36432443489824,94.32341208959805
ENSG00000058453,CROCC,6,0.6799563385636779,0.6799563385636779,0.6799563385636779,98.47090109440524,99.54485015853535,99.53973611537282
ENSG00000102144,PGK1,4,0.6799486797522704,0.4419666418389757,0.5519207000319314,98.46578705124271,62.49872148920937,90.32934437966657
ENSG00000284832,POLR2A,4,0.6796558578239668,0.4417763075855784,0.5631285919942342,98.46067300808019,62.41689679860899,92.22154034980056
ENSG00000237289,CKMT1B,5,0.6796034530803973,0.5776629351183378,0.5776629351183378,98.45555896491767,94.31829804643553,94.27738570113532
ENSG00000118160,SLC8A2,5,0.6795650210189594,0.5776302678661156,0.5776302678661156,98.45044492175515,94.30806996011047,94.26715761481027
ENSG00000136295,TTYH3,5,0.6791057284670884,0.5772398691970252,0.5772398691970252,98.44533087859261,94.2518154853227,94.21090314002251
ENSG00000166579,NDEL1,5,0.678863570659393,0.5770340350604841,0.5770340350604841,98.44021683543009,94.23135931267261,94.19044696737241
ENSG00000121966,CXCR4,5,0.6788128726355694,0.5769909417402341,0.5769909417402341,98.43510279226757,94.21601718318503,94.17510483788483
ENSG00000006116,CACNG3,5,0.6787520729634083,0.5769392620188971,0.5769392620188971,98.42998874910505,94.20578909685999,94.16487675155979
ENSG00000185518,SV2B,5,0.6784682861635734,0.5766980432390374,0.5766980432390374,98.42487470594253,94.17510483788483,94.13419249258465
ENSG00000116237,ICMT,5,0.6784541717597486,0.5766860459957864,0.5766860459957864,98.41976066277999,94.16999079472231,94.12907844942212
ENSG00000101639,CEP192,6,0.6784237405019021,0.6784237405019021,0.6784237405019021,98.41464661961747,99.53973611537282,99.5346220722103
ENSG00000182899,RPL35A,5,0.6779774163881147,0.5762808039298976,0.5762808039298976,98.40953257645495,94.10862227677202,94.06770993147184
ENSG00000197535,MYO5A,6,0.6778955709454695,0.6778955709454695,0.6778955709454695,98.40441853329243,99.5346220722103,99.52950802904778
ENSG00000136938,ANP32B,6,0.6778115462241875,0.6778115462241875,0.6778115462241875,98.39930449012991,99.52950802904778,99.52439398588525
ENSG00000131711,MAP1B,6,0.6774837376785443,0.6774837376785443,0.6774837376785443,98.39419044696737,99.52439398588525,99.51927994272273
ENSG00000100146,SOX10,6,0.6773560480790772,0.6773560480790772,0.6773560480790772,98.38907640380485,99.51927994272273,99.5141658995602
ENSG00000106588,PSMA2,5,0.677176565537518,0.5756000807068904,0.5756000807068904,98.38396236064233,94.03702567249668,93.99611332719648
ENSG00000036257,CUL3,5,0.6771058135624585,0.5755399415280897,0.5755399415280897,98.37884831747981,94.0216835430091,93.98077119770892
ENSG00000154822,PLCL2,5,0.6768345946873513,0.5753094054842487,0.5753094054842487,98.37373427431729,93.99099928403396,93.95008693873376
ENSG00000150991,UBC,5,0.6767303156259575,0.5752207682820639,0.5752207682820639,98.36862023115475,93.97054311138386,93.92963076608368
ENSG00000111371,SLC38A1,5,0.6766808865846488,0.5751787535969515,0.5751787535969515,98.36350618799223,93.9552009818963,93.9142886365961
ENSG00000040608,RTN4R,6,0.6765463498374971,0.6765463498374971,0.6765463498374971,98.35839214482971,99.5141658995602,99.50905185639768
ENSG00000142208,AKT1,6,0.67647521110941,0.67647521110941,0.67647521110941,98.35327810166719,99.50905185639768,99.50393781323515
ENSG00000116489,CAPZA1,5,0.676470727927482,0.5750001187383598,0.5750001187383598,98.34816405850466,93.92451672292114,93.88360437762096
ENSG00000115902,SLC1A4,6,0.6761181404967604,0.6761181404967604,0.6761181404967604,98.34305001534214,99.50393781323515,99.49882377007263
ENSG00000078900,TP73,6,0.6760921122940192,0.6760921122940192,0.6760921122940192,98.33793597217961,99.49882377007263,99.49370972691011
ENSG00000142731,PLK4,6,0.6760733334677779,0.6760733334677779,0.6760733334677779,98.33282192901709,99.49370972691011,99.48859568374758
ENSG00000021645,NRXN3,5,0.6757902488968742,0.5744217115623431,0.5744217115623431,98.32770788585457,93.84269203232077,93.80177968702057
ENSG00000113161,HMGCR,5,0.6757246571143898,0.5743659585472314,0.5743659585472314,98.32259384269204,93.83246394599571,93.79155160069551
ENSG00000115414,FN1,5,0.6756435754826952,0.574297039160291,0.574297039160291,98.31747979952952,93.82223585967067,93.78132351437046
ENSG00000273749,CYFIP1,5,0.6753336821548016,0.5740336298315815,0.5740336298315815,98.31236575636699,93.75575329855785,93.71484095325765
ENSG00000137076,TLN1,6,0.6752713984480627,0.6752713984480627,0.6752713984480627,98.30725171320447,99.48859568374758,99.48348164058505
ENSG00000148204,CRB2,5,0.6750053408182546,0.5737545396955165,0.5737545396955165,98.30213767004194,93.73018308274523,93.68927073744503
ENSG00000169398,PTK2,6,0.6749590630878315,0.6749590630878315,0.6749590630878315,98.29702362687942,99.48348164058505,99.47836759742252
ENSG00000136750,GAD2,5,0.6747948732912117,0.57357564229753,0.57357564229753,98.2919095837169,93.7046128669326,93.6637005216324
ENSG00000142192,APP,6,0.6747661143531232,0.6747661143531232,0.6747661143531232,98.28679554055438,99.47836759742252,99.47325355426
ENSG00000168502,MTCL1,5,0.6747440841495923,0.5735324715271535,0.5735324715271535,98.28168149739184,93.69438478060755,93.65347243530736
ENSG00000076826,CAMSAP3,5,0.6740453715810701,0.5729385658439097,0.5729385658439097,98.27656745422932,93.63813030581979,93.59210391735708
ENSG00000108389,MTMR4,5,0.6739802874346332,0.5728832443194383,0.5728832443194383,98.2714534110668,93.62278817633222,93.5767617878695
ENSG00000071054,MAP4K4,5,0.673979698014314,0.5728827433121669,0.5728827433121669,98.26633936790428,93.61767413316969,93.57164774470698
ENSG00000160299,PCNT,6,0.6737487382060573,0.6737487382060573,0.6737487382060573,98.26122532474176,99.47325355426,99.46813951109748
ENSG00000113327,GABRG2,5,0.6737483701119427,0.5726861145951513,0.5726861145951513,98.25611128157922,93.58187583103202,93.5358494425693
ENSG00000109927,TECTA,5,0.6737256646349059,0.5726668149396701,0.5726668149396701,98.2509972384167,93.57164774470698,93.52562135624424
ENSG00000136238,RAC1,6,0.6735601623323889,0.6735601623323889,0.6735601623323889,98.24588319525417,99.46813951109748,99.46302546793495
ENSG00000118402,ELOVL4,5,0.6734594753881926,0.5724405540799637,0.5724405540799637,98.24076915209164,93.5358494425693,93.48982305410658
ENSG00000149295,DRD2,5,0.6729194233969831,0.5719815098874357,0.5719815098874357,98.23565510892912,93.48470901094406,93.43868262248134
ENSG00000182985,CADM1,6,0.6725439080499557,0.6725439080499557,0.6725439080499557,98.2305410657666,99.46302546793495,99.45791142477243
ENSG00000168610,STAT3,6,0.6719284397732763,0.6719284397732763,0.6719284397732763,98.22542702260407,99.45791142477243,99.4527973816099
ENSG00000010404,IDS,4,0.6714732304980303,0.43645759982371973,0.5464116580166752,98.22031297944154,60.81620128873888,89.23493914288638
ENSG00000277791,PSMB3,5,0.6711837762061484,0.5705062097752263,0.5705062097752263,98.21519893627902,93.28014728444309,93.23412089598037
ENSG00000109083,IFT20,6,0.6708676556876486,0.6708676556876486,0.6708676556876486,98.2100848931165,99.4527973816099,99.44768333844738
ENSG00000073969,NSF,6,0.6704984514093977,0.6704984514093977,0.6704984514093977,98.20497084995398,99.44768333844738,99.44256929528486
ENSG00000137267,TUBB2A,6,0.6703956080921729,0.6703956080921729,0.6703956080921729,98.19985680679146,99.44256929528486,99.43745525212233
ENSG00000105618,PRPF31,6,0.67023161576601,0.67023161576601,0.67023161576601,98.19474276362892,99.43745525212233,99.43234120895981
ENSG00000198121,LPAR1,5,0.6700117756535482,0.569510009305516,0.569510009305516,98.1896287204664,93.19320855068017,93.1369540758924
ENSG00000137177,KIF13A,5,0.6700032638536001,0.5695027742755602,0.5695027742755602,98.18451467730388,93.18809450751765,93.13184003272988
ENSG00000114251,WNT5A,5,0.6699039731716974,0.5694183771959428,0.5694183771959428,98.17940063414136,93.16763833486755,93.11138386007978
ENSG00000108395,TRIM37,5,0.6698714456363974,0.5693907287909379,0.5693907287909379,98.17428659097884,93.1574102485425,93.10115577375474
ENSG00000136854,STXBP1,6,0.6698360488048045,0.6698360488048045,0.6698360488048045,98.1691725478163,99.43234120895981,99.42722716579728
ENSG00000158445,KCNB1,5,0.6698073640588976,0.569336259450063,0.569336259450063,98.16405850465378,93.14206811905493,93.08581364426716
ENSG00000197122,SRC,6,0.6696925514599034,0.6696925514599034,0.6696925514599034,98.15894446149126,99.42722716579728,99.42211312263476
ENSG00000145349,CAMK2D,6,0.6696464660937649,0.6696464660937649,0.6696464660937649,98.15383041832874,99.42211312263476,99.41699907947223
ENSG00000158987,RAPGEF6,6,0.6693682218848858,0.6693682218848858,0.6693682218848858,98.14871637516622,99.41699907947223,99.41188503630971
ENSG00000054793,ATP9A,5,0.6692565858006538,0.5688680979305558,0.5688680979305558,98.14360233200368,93.06024342845454,92.99887491050424
ENSG00000109971,HSPA8,6,0.6689086960333664,0.6689086960333664,0.6689086960333664,98.13848828884116,99.41188503630971,99.40677099314719
ENSG00000071082,RPL31,5,0.6687584515344625,0.5684446838042931,0.5684446838042931,98.13337424567864,93.00398895366678,92.94262043571648
ENSG00000136842,TMOD1,5,0.6685751773667188,0.568288900761711,0.568288900761711,98.12826020251612,92.9886468241792,92.92727830622891
ENSG00000143847,PPFIA4,5,0.6683436469557766,0.5680920999124102,0.5680920999124102,98.1231461593536,92.9681906515291,92.90682213357881
ENSG00000123473,STIL,6,0.6681778334143194,0.6681778334143194,0.6681778334143194,98.11803211619107,99.40165694998467,99.39654290682213
ENSG00000109654,TRIM2,6,0.6680623353147448,0.6680623353147448,0.6680623353147448,98.11291807302854,99.39654290682213,99.39142886365961
ENSG00000105649,RAB3A,6,0.6677974448024381,0.6677974448024381,0.6677974448024381,98.10780402986602,99.39142886365961,99.38631482049709
ENSG00000141556,TBCD,5,0.667595018156213,0.5674557654327811,0.5674557654327811,98.1026899867035,92.90170809041629,92.84033957246601
ENSG00000116044,NFE2L2,6,0.6671195339081141,0.6671195339081141,0.6671195339081141,98.09757594354097,99.38631482049709,99.38120077733457
ENSG00000165572,KBTBD6,5,0.6670123149971229,0.5669604677475545,0.5669604677475545,98.09246190037845,92.85568170195357,92.78408509767823
ENSG00000110880,CORO1C,5,0.6664036525955384,0.5664431047062076,0.5664431047062076,98.08734785721592,92.7994272271658,92.72783062289047
ENSG00000004939,SLC4A1,5,0.6664010457786895,0.5664408889118862,0.5664408889118862,98.0822338140534,92.79431318400327,92.72271657972794
ENSG00000107863,ARHGAP21,6,0.6663462423593454,0.6663462423593454,0.6663462423593454,98.07711977089087,99.37608673417205,99.37097269100951
ENSG00000102606,ARHGEF7,5,0.6662427572262012,0.5663063436422711,0.5663063436422711,98.07200572772835,92.77897105451571,92.70737445024037
ENSG00000185896,LAMP1,5,0.6660123434297263,0.5661104919152674,0.5661104919152674,98.06689168456583,92.75340083870309,92.68180423442774
ENSG00000148498,PARD3,6,0.6659933138894514,0.6659933138894514,0.6659933138894514,98.0617776414033,99.37097269100951,99.36585864784699
ENSG00000125971,DYNLRB1,5,0.6657496530451711,0.5658872050883955,0.5658872050883955,98.05666359824077,92.72271657972794,92.6511199754526
ENSG00000151914,DST,6,0.6656843572725291,0.6656843572725291,0.6656843572725291,98.05154955507825,99.36585864784699,99.36074460468447
ENSG00000110436,SLC1A2,5,0.6656635960882008,0.5658140566749708,0.5658140566749708,98.04643551191573,92.71760253656541,92.64600593229008
ENSG00000168758,SEMA4C,5,0.6656474636400943,0.5658003440940802,0.5658003440940802,98.04132146875321,92.71248849340289,92.64089188912756
ENSG00000119414,PPP6C,5,0.6652841101645467,0.5654914936398647,0.5654914936398647,98.03620742559069,92.66646210494017,92.58975145750232
ENSG00000160218,TRAPPC10,5,0.6652634048534052,0.5654738941253945,0.5654738941253945,98.03109338242815,92.66134806177764,92.58463741433978
ENSG00000110274,CEP164,6,0.6650230588133732,0.6650230588133732,0.6650230588133732,98.02597933926563,99.36074460468447,99.35563056152195
ENSG00000149428,HYOU1,5,0.664938262541597,0.5651975231603575,0.5651975231603575,98.02086529610311,92.59997954382736,92.52326889638948
ENSG00000095464,PDE6C,5,0.6647766931372425,0.5650601891666562,0.5650601891666562,98.01575125294059,92.57440932801474,92.49769868057686
ENSG00000075413,MARK3,5,0.6647468541106233,0.5650348259940299,0.5650348259940299,98.01063720977807,92.56929528485222,92.49258463741434
ENSG00000071553,ATP6AP1,4,0.664678702412888,0.4320411565683772,0.5419952147613327,98.00552316661553,59.47632198015752,88.40135010739492
ENSG00000140522,RLBP1,6,0.664633362920538,0.664633362920538,0.664633362920538,98.00040912345301,99.35563056152195,99.35051651835943
ENSG00000119242,CCDC92,6,0.6642305781555721,0.6642305781555721,0.6642305781555721,97.99529508029048,99.35051651835943,99.34540247519689
ENSG00000153253,SCN3A,5,0.6640813277779762,0.5644691286112798,0.5644691286112798,97.99018103712795,92.47212846476425,92.39541781732639
ENSG00000115310,RTN4,6,0.6638427433114391,0.6638427433114391,0.6638427433114391,97.98506699396543,99.34540247519689,99.34028843203437
ENSG00000117984,CTSD,5,0.6638042478023177,0.5642336106319701,0.5642336106319701,97.97995295080291,92.43633016262658,92.35961951518871
ENSG00000160216,AGPAT3,5,0.6634684300712532,0.5639481655605653,0.5639481655605653,97.97483890764039,92.40564590365143,92.32893525621357
ENSG00000099246,RAB18,5,0.6632839028077466,0.5637913173865847,0.5637913173865847,97.96972486447785,92.39030377416387,92.31359312672599
ENSG00000127603,MACF1,6,0.6632044808707253,0.6632044808707253,0.6632044808707253,97.96461082131533,99.34028843203437,99.33517438887185
ENSG00000182504,CEP97,6,0.6630975692030163,0.6630975692030163,0.6630975692030163,97.95949677815281,99.33517438887185,99.33006034570933
ENSG00000058404,CAMK2B,6,0.6630425193578425,0.6630425193578425,0.6630425193578425,97.95438273499029,99.33006034570933,99.3249463025468
ENSG00000167986,DDB1,6,0.663029173637958,0.663029173637958,0.663029173637958,97.94926869182777,99.3249463025468,99.31983225938427
