gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000112739,PRP4K,5,0.6853497671767753,0.5825473021002591,0.5825473021002591,98.6089802597934,94.78879001738775,94.75299171525008
ENSG00000155849,ELMO1,5,0.685311200248412,0.5825145202111502,0.5825145202111502,98.60386621663088,94.7785619310627,94.74276362892503
ENSG00000054523,KIF1B,6,0.6852194504094028,0.6852194504094028,0.6852194504094028,98.59875217346836,99.59087654699806,99.58576250383554
ENSG00000070808,CAMK2A,6,0.685191818228884,0.685191818228884,0.685191818228884,98.59363813030583,99.58576250383554,99.58064846067302
ENSG00000100982,PCIF1,6,0.6849897038995809,0.6849897038995809,0.6849897038995809,98.5885240871433,99.58064846067302,99.5755344175105
ENSG00000166037,CEP57,6,0.6849805736949529,0.6849805736949529,0.6849805736949529,98.58341004398078,99.5755344175105,99.57042037434796
ENSG00000186868,MAPT,6,0.6849219410616221,0.6849219410616221,0.6849219410616221,98.57829600081826,99.57042037434796,99.56530633118544
ENSG00000104833,TUBB4A,6,0.6847289148855519,0.6847289148855519,0.6847289148855519,98.57318195765573,99.56019228802292,99.5550782448604
ENSG00000178568,ERBB4,5,0.6847039555499276,0.5819983622174385,0.5819983622174385,98.56806791449321,94.73253554259998,94.69162319729979
ENSG00000136531,SCN2A,5,0.6845682672301365,0.5818830271456161,0.5818830271456161,98.56295387133068,94.71719341311241,94.67628106781221
ENSG00000054282,SDCCAG8,6,0.6844937822442829,0.6844937822442829,0.6844937822442829,98.55783982816816,99.5550782448604,99.54996420169788
ENSG00000277656,GSTT1,2,0.6840088873166419,0.20520266619499256,0.43650900879660387,98.55272578500563,6.571545463843716,59.036514268180426
ENSG00000179295,PTPN11,6,0.6839582007333839,0.6839582007333839,0.6839582007333839,98.54761174184311,99.54996420169788,99.54485015853535
ENSG00000070961,ATP2B1,6,0.683939091227266,0.683939091227266,0.683939091227266,98.54249769868059,99.54485015853535,99.53973611537282
ENSG00000182580,EPHB3,5,0.683683125869773,0.5811306569893071,0.5811306569893071,98.53738365551806,94.61491254986193,94.57400020456174
ENSG00000132915,PDE6A,5,0.6833883958829566,0.5808801365005132,0.5808801365005132,98.53226961235553,94.58422829088678,94.5433159455866
ENSG00000067842,ATP2B3,4,0.6833316311644545,0.4441655602568954,0.5541196184498509,98.52715556919301,63.0305819781119,90.47765163137977
ENSG00000162337,LRP5,5,0.6833263568044096,0.5808274032837482,0.5808274032837482,98.52204152603049,94.57911424772426,94.53820190242406
ENSG00000008300,CELSR3,5,0.6831300023519188,0.580660501999131,0.580660501999131,98.51692748286797,94.54842998874912,94.5075176434489
ENSG00000001617,SEMA3F,5,0.6827312769064934,0.5803215853705195,0.5803215853705195,98.51181343970545,94.49217551396134,94.45126316866114
ENSG00000159346,ADIPOR1,5,0.6825547048525974,0.5801714991247079,0.5801714991247079,98.50669939654291,94.47171934131124,94.43080699601106
ENSG00000054793,ATP9A,5,0.6824628397100174,0.5800934137535149,0.5800934137535149,98.50158535338039,94.46660529814872,94.42569295284852
ENSG00000155980,KIF5A,6,0.6823154548447224,0.6823154548447224,0.6823154548447224,98.49647131021787,99.53973611537282,99.5346220722103
ENSG00000130779,CLIP1,6,0.6822012534990953,0.6822012534990953,0.6822012534990953,98.49135726705534,99.5346220722103,99.52950802904778
ENSG00000184009,ACTG1,5,0.6817834555818161,0.5795159372445438,0.5795159372445438,98.48624322389281,94.40523678019844,94.36432443489824
ENSG00000070367,EXOC5,5,0.6814981901432126,0.5792734616217308,0.5792734616217308,98.48112918073029,94.38478060754834,94.34386826224814
ENSG00000074317,SNCB,5,0.6814321229394386,0.5792173044985228,0.5792173044985228,98.47601513756776,94.37966656438581,94.33875421908562
ENSG00000162063,CCNF,6,0.6814181633337509,0.6814181633337509,0.6814181633337509,98.47090109440524,99.52950802904778,99.52439398588525
ENSG00000204681,GABBR1,6,0.6812763635972567,0.6812763635972567,0.6812763635972567,98.46578705124271,99.52439398588525,99.51927994272273
ENSG00000168014,C2CD3,6,0.681091591357832,0.681091591357832,0.681091591357832,98.46067300808019,99.51927994272273,99.5141658995602
ENSG00000149485,FADS1,5,0.6810373264889381,0.5788817275155974,0.5788817275155974,98.45555896491767,94.34898230541067,94.30806996011047
ENSG00000166477,LEO1,6,0.6810249298015003,0.6810249298015003,0.6810249298015003,98.45044492175515,99.5141658995602,99.50905185639768
ENSG00000131899,LLGL1,5,0.6807188280854405,0.5786110038726244,0.5786110038726244,98.44533087859261,94.28249974429784,94.24158739899765
ENSG00000166974,MAPRE2,5,0.6806707475929467,0.5785701354540047,0.5785701354540047,98.44021683543009,94.26715761481027,94.22624526951007
ENSG00000273079,GRIN2B,5,0.6804696100585974,0.5783991685498079,0.5783991685498079,98.43510279226757,94.24158739899765,94.20067505369745
ENSG00000162521,RBBP4,6,0.680413584543476,0.680413584543476,0.680413584543476,98.42998874910505,99.50905185639768,99.50393781323515
ENSG00000127616,SMARCA4,6,0.6803910694951195,0.6803910694951195,0.6803910694951195,98.42487470594253,99.50393781323515,99.49882377007263
ENSG00000055208,TAB2,5,0.6802713494914323,0.5782306470677175,0.5782306470677175,98.41976066277999,94.22624526951007,94.18533292420989
ENSG00000108819,PPP1R9B,5,0.6802541126796607,0.5782159957777117,0.5782159957777117,98.41464661961747,94.22113122634755,94.18021888104737
ENSG00000165588,OTX2,6,0.680011111453829,0.680011111453829,0.680011111453829,98.40953257645495,99.49882377007263,99.49370972691011
ENSG00000105695,MAG,5,0.6800028626074445,0.5780024332163278,0.5780024332163278,98.40441853329243,94.19556101053493,94.15464866523475
ENSG00000102144,PGK1,4,0.6799486797522704,0.4419666418389757,0.5519207000319314,98.39930449012991,62.263475503733254,90.1247826531656
ENSG00000078369,GNB1,6,0.6799020061812093,0.6799020061812093,0.6799020061812093,98.39419044696737,99.49370972691011,99.48859568374758
ENSG00000163636,PSMD6,5,0.6798780134928174,0.5778963114688949,0.5778963114688949,98.38907640380485,94.18021888104737,94.13930653574717
ENSG00000058453,CROCC,6,0.6797573823135268,0.6797573823135268,0.6797573823135268,98.38396236064233,99.48859568374758,99.48348164058505
ENSG00000284832,POLR2A,4,0.6796558578239668,0.4417763075855784,0.5631285919942342,98.37884831747981,62.1663086836453,92.0220926664621
ENSG00000118160,SLC8A2,5,0.6795650210189594,0.5776302678661156,0.5776302678661156,98.37373427431729,94.13930653574717,94.09839419044698
ENSG00000237289,CKMT1B,5,0.679537350250679,0.5776067477130772,0.5776067477130772,98.36862023115475,94.12907844942212,94.08816610412192
ENSG00000185896,LAMP1,5,0.6792185973390897,0.5773358077382263,0.5773358077382263,98.36350618799223,94.1035082336095,94.0625958883093
ENSG00000136295,TTYH3,5,0.6791057284670884,0.5772398691970252,0.5772398691970252,98.35839214482971,94.07793801779688,94.03702567249668
ENSG00000166579,NDEL1,5,0.678863570659393,0.5770340350604841,0.5770340350604841,98.35327810166719,94.0625958883093,94.0216835430091
ENSG00000006116,CACNG3,5,0.6786859701336899,0.5768830746136365,0.5768830746136365,98.34816405850466,94.0421397156592,94.001227370359
ENSG00000121966,CXCR4,5,0.6784881179529193,0.5767149002599815,0.5767149002599815,98.34305001534214,94.0216835430091,93.98077119770892
ENSG00000101639,CEP192,6,0.6784237405019021,0.6784237405019021,0.6784237405019021,98.33793597217961,99.48348164058505,99.47836759742252
ENSG00000185518,SV2B,5,0.6784021833338552,0.5766418558337769,0.5766418558337769,98.33282192901709,94.00634141352154,93.96542906822134
ENSG00000116237,ICMT,5,0.6783880689300303,0.5766298585905258,0.5766298585905258,98.32770788585457,94.001227370359,93.96031502505882
ENSG00000182899,RPL35A,5,0.6778988385083934,0.5762140127321345,0.5762140127321345,98.32259384269204,93.95008693873376,93.90917459343358
ENSG00000197535,MYO5A,6,0.677839383540209,0.677839383540209,0.677839383540209,98.31747979952952,99.47836759742252,99.47325355426
ENSG00000136938,ANP32B,6,0.6777553588189269,0.6777553588189269,0.6777553588189269,98.31236575636699,99.47325355426,99.46813951109748
ENSG00000131711,MAP1B,6,0.6774275502732838,0.6774275502732838,0.6774275502732838,98.30725171320447,99.46813951109748,99.46302546793495
ENSG00000106588,PSMA2,5,0.677176565537518,0.5756000807068904,0.5756000807068904,98.30213767004194,93.86826224813338,93.82734990283319
ENSG00000036257,CUL3,5,0.6771058135624585,0.5755399415280897,0.5755399415280897,98.29702362687942,93.85292011864581,93.81200777334561
ENSG00000151914,DST,6,0.676909673095488,0.676909673095488,0.676909673095488,98.2919095837169,99.46302546793495,99.45791142477243
ENSG00000100146,SOX10,6,0.6768994271770908,0.6768994271770908,0.6768994271770908,98.28679554055438,99.45791142477243,99.4527973816099
ENSG00000154822,PLCL2,5,0.6768345946873513,0.5753094054842487,0.5753094054842487,98.28168149739184,93.82223585967067,93.78132351437046
ENSG00000111371,SLC38A1,5,0.6766808865846488,0.5751787535969515,0.5751787535969515,98.27656745422932,93.79666564385803,93.75575329855785
ENSG00000040608,RTN4R,6,0.6764795586397339,0.6764795586397339,0.6764795586397339,98.2714534110668,99.4527973816099,99.44768333844738
ENSG00000142208,AKT1,6,0.67647521110941,0.67647521110941,0.67647521110941,98.26633936790428,99.44768333844738,99.44256929528486
ENSG00000116489,CAPZA1,5,0.6764046250977638,0.5749439313330993,0.5749439313330993,98.26122532474176,93.75575329855785,93.71484095325765
ENSG00000115902,SLC1A4,6,0.6761181404967604,0.6761181404967604,0.6761181404967604,98.25611128157922,99.44256929528486,99.43745525212233
ENSG00000103657,HERC1,5,0.6759577583102325,0.5745640945636977,0.5745640945636977,98.2509972384167,93.69949882377007,93.65858647846989
ENSG00000142731,PLK4,6,0.6759128894222957,0.6759128894222957,0.6759128894222957,98.24588319525417,99.43745525212233,99.43234120895981
ENSG00000078900,TP73,6,0.6758638018430261,0.6758638018430261,0.6758638018430261,98.24076915209164,99.43234120895981,99.42722716579728
ENSG00000021645,NRXN3,5,0.6757902488968742,0.5744217115623431,0.5744217115623431,98.23565510892912,93.67904265111999,93.63813030581979
ENSG00000113161,HMGCR,5,0.6757246571143898,0.5743659585472314,0.5743659585472314,98.2305410657666,93.6637005216324,93.62278817633222
ENSG00000115414,FN1,5,0.6754601183302669,0.5741411005807269,0.5741411005807269,98.22542702260407,93.62278817633222,93.58187583103202
ENSG00000273749,CYFIP1,5,0.6752551042750805,0.5739668386338185,0.5739668386338185,98.22031297944154,93.58698987419454,93.54607752889434
ENSG00000137076,TLN1,6,0.6751624666963543,0.6751624666963543,0.6751624666963543,98.21519893627902,99.42722716579728,99.42211312263476
ENSG00000169398,PTK2,6,0.6749000663123079,0.6749000663123079,0.6749000663123079,98.2100848931165,99.42211312263476,99.41699907947223
ENSG00000136750,GAD2,5,0.6747948732912117,0.57357564229753,0.57357564229753,98.20497084995398,93.54096348573182,93.50005114043162
ENSG00000168502,MTCL1,5,0.6747440841495923,0.5735324715271535,0.5735324715271535,98.19985680679146,93.53073539940678,93.48982305410658
ENSG00000196739,COL27A1,5,0.6744264066189681,0.5732624456261229,0.5732624456261229,98.19474276362892,93.48982305410658,93.44891070880638
ENSG00000108389,MTMR4,5,0.6739802874346332,0.5728832443194383,0.5728832443194383,98.1896287204664,93.44891070880638,93.40288432034367
ENSG00000071054,MAP4K4,5,0.673979698014314,0.5728827433121669,0.5728827433121669,98.18451467730388,93.44379666564386,93.39777027718115
ENSG00000076826,CAMSAP3,5,0.6739406010747752,0.572849510913559,0.572849510913559,98.17940063414136,93.42334049299377,93.37731410453105
ENSG00000170248,PDCD6IP,6,0.6739134539411663,0.6739134539411663,0.6739134539411663,98.17428659097884,99.41699907947223,99.41188503630971
ENSG00000160299,PCNT,6,0.6736925508007967,0.6736925508007967,0.6736925508007967,98.1691725478163,99.41188503630971,99.40677099314719
ENSG00000109927,TECTA,5,0.6734266362968827,0.5724126408523503,0.5724126408523503,98.16405850465378,93.37220006136853,93.32617367290581
ENSG00000118402,ELOVL4,5,0.6733933725584743,0.5723843666747033,0.5723843666747033,98.15894446149126,93.36708601820601,93.32105962974329
ENSG00000136238,RAC1,6,0.6733059882450693,0.6733059882450693,0.6733059882450693,98.15383041832874,99.40677099314719,99.40165694998467
ENSG00000149295,DRD2,5,0.6728698462746943,0.5719393693334902,0.5719393693334902,98.14871637516622,93.32105962974329,93.27503324128055
ENSG00000182985,CADM1,6,0.6720643037593199,0.6720643037593199,0.6720643037593199,98.14360233200368,99.40165694998467,99.39654290682213
ENSG00000168610,STAT3,6,0.6716334558956585,0.6716334558956585,0.6716334558956585,98.13848828884116,99.39654290682213,99.39142886365961
ENSG00000277791,PSMB3,5,0.6711837762061484,0.5705062097752263,0.5705062097752263,98.13337424567864,93.11649790324232,93.0704715147796
ENSG00000010404,IDS,4,0.6711219836503485,0.43622928937272654,0.5461833475656821,98.12826020251612,60.54004295796257,88.95878081211006
ENSG00000109083,IFT20,6,0.6706461611258413,0.6706461611258413,0.6706461611258413,98.1231461593536,99.39142886365961,99.38631482049709
ENSG00000137267,TUBB2A,6,0.6703956080921729,0.6703956080921729,0.6703956080921729,98.11803211619107,99.38631482049709,99.38120077733457
ENSG00000137177,KIF13A,5,0.669898493347305,0.5694137193452093,0.5694137193452093,98.11291807302854,93.0091029968293,92.95284852204153
ENSG00000198121,LPAR1,5,0.6698284272675319,0.5693541631774022,0.5693541631774022,98.10780402986602,92.99887491050424,92.94262043571648
ENSG00000136854,STXBP1,6,0.669793908250859,0.669793908250859,0.669793908250859,98.1026899867035,99.38120077733457,99.37608673417205
ENSG00000105618,PRPF31,6,0.6697640773816684,0.6697640773816684,0.6697640773816684,98.09757594354097,99.37608673417205,99.37097269100951
ENSG00000114251,WNT5A,5,0.6697023595410566,0.5692470056098982,0.5692470056098982,98.09246190037845,92.97330469469162,92.91705021990386
ENSG00000145349,CAMK2D,6,0.6696464660937649,0.6696464660937649,0.6696464660937649,98.08734785721592,99.37097269100951,99.36585864784699
ENSG00000158445,KCNB1,5,0.6695760041548836,0.5691396035316512,0.5691396035316512,98.0822338140534,92.94262043571648,92.88636596092871
ENSG00000197122,SRC,6,0.6694958955414916,0.6694958955414916,0.6694958955414916,98.07711977089087,99.36585864784699,99.36074460468447
ENSG00000158987,RAPGEF6,6,0.6693682218848858,0.6693682218848858,0.6693682218848858,98.07200572772835,99.36074460468447,99.35563056152195
ENSG00000166913,YWHAB,6,0.6692555281614189,0.6692555281614189,0.6692555281614189,98.06689168456583,99.35563056152195,99.35051651835943
ENSG00000109971,HSPA8,6,0.668799764281658,0.668799764281658,0.668799764281658,98.0617776414033,99.35051651835943,99.34540247519689
ENSG00000071082,RPL31,5,0.6687584515344625,0.5684446838042931,0.5684446838042931,98.05666359824077,92.84545361562853,92.78408509767823
ENSG00000136842,TMOD1,5,0.6685090745370006,0.5682327133564505,0.5682327133564505,98.05154955507825,92.81476935665339,92.75340083870309
ENSG00000123989,CHPF,6,0.6684711856225137,0.6684711856225137,0.6684711856225137,98.04643551191573,99.34540247519689,99.34028843203437
ENSG00000143847,PPFIA4,5,0.6682775441260582,0.5680359125071496,0.5680359125071496,98.04132146875321,92.78919914084075,92.72783062289047
ENSG00000109654,TRIM2,6,0.6680061479094841,0.6680061479094841,0.6680061479094841,98.03620742559069,99.33517438887185,99.33006034570933
ENSG00000123473,STIL,6,0.6679872080076849,0.6679872080076849,0.6679872080076849,98.03109338242815,99.33006034570933,99.3249463025468
ENSG00000105649,RAB3A,6,0.6677974448024381,0.6677974448024381,0.6677974448024381,98.02597933926563,99.3249463025468,99.31983225938427
ENSG00000141556,TBCD,5,0.6674958639116355,0.5673714843248903,0.5673714843248903,98.02086529610311,92.71248849340289,92.64600593229008
ENSG00000116044,NFE2L2,6,0.6671195339081141,0.6671195339081141,0.6671195339081141,98.01575125294059,99.31983225938427,99.31471821622175
ENSG00000165572,KBTBD6,5,0.6670123149971229,0.5669604677475545,0.5669604677475545,98.01063720977807,92.68180423442774,92.61532167331494
ENSG00000108395,TRIM37,5,0.6670059023552275,0.5669550170019434,0.5669550170019434,98.00552316661553,92.67669019126522,92.6102076301524
ENSG00000107186,MPDZ,5,0.666407148133836,0.5664460759137606,0.5664460759137606,98.00040912345301,92.62043571647746,92.5488391122021
ENSG00000004939,SLC4A1,5,0.6663204656195154,0.5663723957765882,0.5663723957765882,97.99529508029048,92.60509358698988,92.53349698271454
ENSG00000110880,CORO1C,5,0.6662988820892433,0.5663540497758568,0.5663540497758568,97.99018103712795,92.59997954382736,92.52838293955202
ENSG00000107863,ARHGAP21,6,0.6662900549540847,0.6662900549540847,0.6662900549540847,97.98506699396543,99.30960417305923,99.3044901298967
ENSG00000102606,ARHGEF7,5,0.6662427572262012,0.5663063436422711,0.5663063436422711,97.97995295080291,92.59486550066484,92.52326889638948
ENSG00000125971,DYNLRB1,5,0.6657496530451711,0.5658872050883955,0.5658872050883955,97.97483890764039,92.53861102587706,92.46701442160172
ENSG00000168758,SEMA4C,5,0.6656474636400943,0.5658003440940802,0.5658003440940802,97.96972486447785,92.52838293955202,92.45678633527668
ENSG00000110436,SLC1A2,5,0.6655644418436234,0.5657297755670799,0.5657297755670799,97.96461082131533,92.51815485322696,92.44655824895163
ENSG00000119414,PPP6C,5,0.6652180073348285,0.5654353062346043,0.5654353062346043,97.95949677815281,92.4823565510893,92.41075994681395
ENSG00000160218,TRAPPC10,5,0.665197302023687,0.565417706720134,0.565417706720134,97.95438273499029,92.47212846476425,92.40053186048891
ENSG00000110274,CEP164,6,0.664996342334268,0.664996342334268,0.664996342334268,97.94926869182777,99.3044901298967,99.29937608673418
