gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000291994	LPCAT4			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000273936	TNFRSF14			0.8114029564828882				1	0.15	0.12171044347243322	0.8114029564828882	sparse_evidence			0.12171044347243322				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278759	TBCD			0.8114029564828882				1	0.15	0.12171044347243322	0.8114029564828882	sparse_evidence			0.12171044347243322				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000280949	PADI6			0.8114029564828882				1	0.15	0.12171044347243322	0.8114029564828882	sparse_evidence			0.12171044347243322				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000112474	HSD17B8			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000161634	DCD			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000225312	HSD17B8			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228357	HSD17B8			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228712	HSD17B8			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000232357	HSD17B8			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000284816	EPHA1			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000284984	RHOU			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000285243	SLC39A4			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000292063	FUT3			0.8091199669890461				1	0.15	0.12136799504835691	0.8091199669890461	sparse_evidence			0.12136799504835691				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000183214	MICA			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000231225	MICA			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000233051	MICA			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000235233	MICA			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000275824	CCL4			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277943	CCL4			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000282899	E2F2			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291368	ACR			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291729	RNF139			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291927	GBA3			0.8067744221161188				1	0.15	0.12101616331741782	0.8067744221161188	sparse_evidence			0.12101616331741782				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000204364	C2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206301	HLA-DQA2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206372	C2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000223793	HLA-DQA2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000225103	HLA-DQA2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000226560	C2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000231526	HLA-DQA2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000231543	C2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000231823	HLA-DQA2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000233192	HLA-DQA2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000235017	C2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000235696	C2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000257473	HLA-DQA2			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000274348	TRPV5			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000275214	IFI27			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277926	NEU4			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000280682	HYOU1			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291802	PIP4P1			0.8043627969369631				1	0.15	0.12065441954054446	0.8043627969369631	sparse_evidence			0.12065441954054446				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000196610	HLA-DQB2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206286	VPS52			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206290	COL11A2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000223618	VPS52			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000223699	COL11A2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000224305	HLA-DQB2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000224455	VPS52			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000225590	VPS52			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000226165	HLA-DQB2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000227357	HLA-DRB4			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000227801	COL11A2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000227826	HLA-DRB4			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228254	HLA-DQB2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228425	VPS52			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228813	HLA-DQB2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000229493	HLA-DQB2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000230675	HLA-DQB2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000230930	COL11A2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000231021	HLA-DRB4			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000232541	COL11A2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000235708	COL11A2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000236014	VPS52			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000274473	SCT			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278550	SLC43A2			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000284238	TOP3A			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000285181	DEFB4A			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000285318	DEFA4			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291837	SP7			0.8018812599266709				1	0.15	0.12028218898900063	0.8018812599266709	sparse_evidence			0.12028218898900063				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000198457	CYP21A2			0.7993256363410333				1	0.15	0.11989884545115498	0.7993256363410333	sparse_evidence			0.11989884545115498				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000203463	SLC44A4			0.7993256363410333				1	0.15	0.11989884545115498	0.7993256363410333	sparse_evidence			0.11989884545115498				LOW	annotation	gnomad,expression,localization,animal_model,literature
