gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000084764	MAPRE3	0.9479326186830015	0.6616860663140449	0.8067744221161188		0.0	0.8826967872368479	5	0.85	0.5753444184023543	0.676875786355711	sufficient_evidence	0.18958652373660032	0.13233721326280898	0.12101616331741782		0.0	0.13240451808552717	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000056678	KIFC1	0.6595201633486473	0.4931812976285199	0.7911664146839401	0.6		0.9043422845339076	5	0.85	0.5748665970781106	0.6763136436213066	sufficient_evidence	0.13190403266972947	0.09863625952570398	0.11867496220259101	0.09		0.13565134268008613	true	MEDIUM	gnomad,expression,annotation,localization,literature	animal_model
ENSG00000143153	ATP1B1	0.9234303215926493	0.6622547163813239	0.8925054598138522		0.07678740744294464	0.7438579527974333	5	0.85	0.5741096306029292	0.6754230948269755	sufficient_evidence	0.18468606431852985	0.1324509432762648	0.13387581897207781		0.011518111116441696	0.11157869291961499	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000274175	LOC102723655			0.3777792036258806			0.9719597415725398	2	0.30	0.20246084177976306	0.6748694725992103	moderate_evidence			0.05666688054388208			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000275869	LOC102723713			0.3777792036258806			0.9719597415725398	2	0.30	0.20246084177976306	0.6748694725992103	moderate_evidence			0.05666688054388208			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000140350	ANP32A	0.9469116896375701	0.6184412887292999	0.7646149716663486	1.0	0.0	0.643871137871929	6	1.00	0.6743435121041157	0.6743435121041157	sufficient_evidence	0.18938233792751402	0.12368825774586	0.11469224574995229	0.15	0.0	0.09658067068078934	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163399	ATP1A1	0.9367023991832567	0.6619126695068873	0.8967653949783596		0.0	0.7915439722234431	5	0.85	0.5729694188182992	0.6740816691979991	sufficient_evidence	0.18734047983665136	0.13238253390137747	0.13451480924675394		0.0	0.11873159583351646	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000136531	SCN2A	0.937723328228688	0.6695138902288085	0.8136266407907988		0.0	0.858656001406408	5	0.85	0.5722898400210803	0.6732821647306827	sufficient_evidence	0.1875446656457376	0.1339027780457617	0.12204399611861982		0.0	0.1287984002109612	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000112715	VEGFA	0.9509954058192954	0.4729871459080512	0.9684648532377533		0.0	0.9417659209774535	5	0.85	0.5713311264777503	0.6721542664444121	sufficient_evidence	0.19019908116385909	0.09459742918161024	0.14526972798566298		0.0	0.14126488814661803	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000104888	SLC17A7	0.8284839203675344	0.6952822903730165	0.8707412296745758		0.0	0.9056827671076342	5	0.85	0.5712168416654416	0.672019813724049	sufficient_evidence	0.16569678407350688	0.1390564580746033	0.13061118445118636		0.0	0.13585241506614512	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164924	YWHAZ	0.970393057682491	0.5531436900194697	0.849065880352214		0.12170516132466387	0.8025754845514878	5	0.85	0.570709328474647	0.6714227393819376	sufficient_evidence	0.1940786115364982	0.11062873800389394	0.12735988205283208		0.01825577419869958	0.12038632268272316	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000157103	SLC6A1	0.976518631955079	0.6683850228247437	0.8314020306331218		0.0	0.779369753439107	5	0.85	0.5705964985667988	0.671289998313881	sufficient_evidence	0.19530372639101581	0.13367700456494874	0.12471030459496826		0.0	0.11690546301586605	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000198053	SIRPA	0.8769780500255231	0.6739456963291005	0.8398849087531255		0.12170516132466387	0.7630642113127939	5	0.85	0.5688828914795123	0.6692739899758968	sufficient_evidence	0.17539561000510462	0.13478913926582012	0.12598273631296883		0.01825577419869958	0.11445963169691908	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000127955	GNAI1	0.7672281776416539	0.5495703494202016	0.8684582401807335	1.0	0.0	0.8313628972003692	6	1.00	0.6683328760195364	0.6683328760195364	sufficient_evidence	0.1534456355283308	0.10991406988404032	0.13026873602711	0.15	0.0	0.12470443458005537	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000175216	CKAP5	0.9479326186830015	0.5508292520182798	0.8239532448580362	0.6	0.12170516132466387	0.9070452248055202	6	1.00	0.6676579187884895	0.6676579187884895	sufficient_evidence	0.18958652373660032	0.11016585040365597	0.12359298672870543	0.09	0.01825577419869958	0.13605678372082802	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000283828	F10-AS2		0.4392519165600934				0.9719597415725398	2	0.35	0.23364434454789967	0.6675552701368562	moderate_evidence		0.08785038331201868				0.14579396123588098	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000175203	DCTN2	0.7575293517100561	0.6187943176125947	0.7882642034489054	1.0	0.0	0.8240232057311123	6	1.00	0.6671078452415329	0.6671078452415329	sufficient_evidence	0.15150587034201124	0.12375886352251896	0.1182396305173358	0.15	0.0	0.12360348085966684	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000137345	MOG	0.590096988259316		0.5127254842497468			0.9237463191667032	3	0.50	0.3334901681643307	0.6669803363286614	moderate_evidence	0.1180193976518632		0.07690882263746203			0.13856194787500548	false	MEDIUM	gnomad,annotation,literature	expression,localization,animal_model
ENSG00000144635	DYNC1LI1	0.8356304236855538	0.4819123993500979	0.8219851804249378	1.0	0.0	0.8634905287214872	6	1.00	0.6663299209790942	0.6663299209790942	sufficient_evidence	0.16712608473711077	0.09638247987001958	0.12329777706374068	0.15	0.0	0.12952357930822309	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000116584	ARHGEF2	0.8968861664114344	0.6122093336182968	0.849065880352214		0.07678740744294464	0.8371643299784643	5	0.85	0.5662717426719897	0.6662020502023408	sufficient_evidence	0.17937723328228689	0.12244186672365936	0.12735988205283208		0.011518111116441696	0.12557464949676964	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000274221	CCL3	0.33282286881061757		0.8751322963926302			0.9001450358194524	3	0.50	0.33285617359393593	0.6657123471878719	moderate_evidence	0.06656457376212352		0.13126984445889453			0.13502175537291786	false	MEDIUM	gnomad,annotation,literature	expression,localization,animal_model
ENSG00000122756	CNTFR	0.8591117917304747	0.6694091665213913	0.8067744221161188		0.0	0.9257240803410539	5	0.85	0.565578967018949	0.665387020022293	sufficient_evidence	0.17182235834609494	0.13388183330427825	0.12101616331741782		0.0	0.13885861205115807	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164061	BSN	0.8815722307299642	0.6594943238767708	0.8199708043691418		0.0	0.8935085483232981	5	0.85	0.5652352138252129	0.6649826045002505	sufficient_evidence	0.17631444614599284	0.13189886477535415	0.12299562065537127		0.0	0.1340262822484947	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000260316	LOC124903619		0.4342717910446109				0.9719597415725398	2	0.35	0.23264831944480316	0.6647094841280091	moderate_evidence		0.08685435820892218				0.14579396123588098	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000067715	SYT1	0.8504338948443082	0.6893580302116221	0.9112579855561349		0.0	0.8020041313233419	5	0.85	0.5649477025431076	0.6646443559330677	sufficient_evidence	0.17008677896886165	0.13787160604232443	0.13668869783342022		0.0	0.12030061969850128	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105229	PIAS4	0.892802450229709	0.49571530026643557	0.8461136211575728	1.0	0.0	0.7308926295433569	6	1.00	0.6642544877043683	0.6642544877043683	sufficient_evidence	0.17856049004594182	0.09914306005328712	0.12691704317363592	0.15	0.0	0.10963389443150352	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000125378	BMP4	0.8882082695252679	0.366896515963189	0.9789466387258077		0.1782948386753361	0.9323605678372082	5	0.85	0.5644612638834442	0.6640720751569932	sufficient_evidence	0.1776416539050536	0.0733793031926378	0.14684199580887114		0.026744225801300415	0.13985408517558123	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000087258	GNAO1	0.9663093415007656	0.6677819850566842	0.8258770793586245		0.0	0.7554168681053048	5	0.85	0.5640123574310794	0.663543949918917	sufficient_evidence	0.19326186830015313	0.13355639701133684	0.12388156190379368		0.0	0.11331253021579572	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000074054	CLASP1	0.9152628892291984	0.6151292143534534	0.8861612962355092		0.0	0.8276271260932624	5	0.85	0.5631466840658461	0.6625255106657013	sufficient_evidence	0.1830525778458397	0.12302584287069068	0.13292419443532638		0.0	0.12414406891398935	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000183207	RUVBL2	0.8933129147524246	0.36454305292420336	0.9000270097518128	1.0	0.0	0.8328132553948929	6	1.00	0.6614972333073315	0.6614972333073315	sufficient_evidence	0.17866258295048493	0.07290861058484067	0.13500405146277192	0.15	0.0	0.12492198830923393	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000162738	VANGL2	0.8024502297090352	0.5991535078401478	0.8649153746369616		0.07678740744294464	0.9341625280182833	5	0.85	0.561700544024565	0.6608241694406648	sufficient_evidence	0.16049004594180705	0.11983070156802955	0.12973730619554422		0.011518111116441696	0.14012437920274248	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000189316	LOC441239	0.5012761613067891	0.5860945504574828				0.9719597415725398	3	0.55	0.3632681035887354	0.660487461070428	moderate_evidence	0.10025523226135782	0.11721891009149657				0.14579396123588098	false	MEDIUM	gnomad,expression,literature	annotation,localization,animal_model
ENSG00000162434	JAK1	0.9504849412965799	0.5076079320972803	0.8761957514654881		0.0	0.909814090449611	5	0.85	0.559520050966037	0.6582588834894553	sufficient_evidence	0.19009698825931598	0.10152158641945606	0.13142936271982322		0.0	0.13647211356744166	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000075624	ACTB	0.9678407350689125	0.4423376567879318	0.9133376108776419		0.0	0.9342064782666022	5	0.85	0.5591672917430055	0.65784387263883	sufficient_evidence	0.19356814701378253	0.08846753135758637	0.13700064163164627		0.0	0.1401309717399903	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000066468	FGFR2	0.9254721796835119	0.6025802738773918	0.9306408624677276	0.5	0.0	0.9160110754625763	6	1.00	0.6576082814017263	0.6576082814017263	sufficient_evidence	0.18509443593670238	0.12051605477547836	0.13959612937015914	0.075	0.0	0.13740166131938644	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100804	PSMB5	0.8984175599795814	0.507070091410315	0.8533117273026736	1.0	0.0	0.6492330681668351	6	1.00	0.6564792495984056	0.6564792495984056	sufficient_evidence	0.17968351199591628	0.101414018282063	0.12799675909540104	0.15	0.0	0.09738496022502527	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000065243	PKN2	0.8050025523226135	0.481011785183833	0.849065880352214	1.0	0.0	0.8107502307388037	6	1.00	0.656175284164942	0.656175284164942	sufficient_evidence	0.1610005104645227	0.0962023570367666	0.12735988205283208	0.15	0.0	0.12161253461082056	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000225457	LOC107986837		0.4176725954881815				0.9719597415725398	2	0.35	0.22932848033351727	0.6552242295243351	moderate_evidence		0.0835345190976363				0.14579396123588098	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000204359	CFB	0.6528841245533434		0.8091199669890461	0.3		0.8502175537291785	4	0.65	0.42447745301840234	0.6530422354129266	sufficient_evidence	0.1305768249106687		0.12136799504835691	0.045		0.12753263305937676	true	MEDIUM	gnomad,annotation,localization,literature	expression,animal_model
ENSG00000116106	EPHA4	0.901990811638591	0.501416550542678	0.9146964811942491		0.0	0.9135498615567178	5	0.85	0.5549184238488989	0.6528452045281163	sufficient_evidence	0.18039816232771821	0.1002833101085356	0.13720447217913737		0.0	0.13703247923350767	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000293137	MSL3B			0.33338721105805946			0.9719597415725398	2	0.30	0.1958020428945899	0.6526734763152997	moderate_evidence			0.05000808165870892			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000274042	GOLGA6L10	0.810617662072486		0.12			0.9719597415725398	3	0.50	0.32591749365037814	0.6518349873007563	moderate_evidence	0.1621235324144972		0.018			0.14579396123588098	false	MEDIUM	gnomad,annotation,literature	expression,localization,animal_model
ENSG00000162889	MAPKAPK2	0.8831036242981112	0.3767355143130908	0.8573569065503075	1.0	0.0	0.8082011163363073	6	1.00	0.6518015311552326	0.6518015311552326	sufficient_evidence	0.17662072485962224	0.07534710286261817	0.12860353598254612	0.15	0.0	0.1212301674504461	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000275740	RBM27-POU4F3	0.8979070954568656				0.0	0.9719597415725398	3	0.50	0.3253753803272541	0.6507507606545082	moderate_evidence	0.17958141909137315				0.0	0.14579396123588098	false	MEDIUM	gnomad,animal_model,literature	expression,annotation,localization
ENSG00000143702	CEP170	0.9035222052067381	0.5623518405995268	0.5052766984746613	1.0	0.0	0.8773128818177822	6	1.00	0.6505632462051195	0.6505632462051195	sufficient_evidence	0.18070444104134764	0.11247036811990536	0.07579150477119918	0.15	0.0	0.13159693227266733	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
