gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000088256	GNA11	0.8289943848902501	0.8482875652585964	0.8305024672444985		0.06345398356623842	0.955248590201252	5	0.85	0.6128371461815676	0.7209848778606678	sufficient_evidence	0.16579887697805004	0.16965751305171928	0.12457537008667477		0.009518097534935764	0.1432872885301878	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000115355	CCDC88A	0.895865237366003	0.7421017544041115	0.8624291083441382		0.06345398356623842	0.9718040250400952	5	0.85	0.6122464658965937	0.7202899598783455	sufficient_evidence	0.17917304747320062	0.1484203508808223	0.12936436625162073		0.009518097534935764	0.14577060375601428	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000130477	UNC13A	0.8238897396630933	0.9620743834936993	0.8035741621194901		0.0	0.8967354751927156	5	0.85	0.6122392702281894	0.7202814943861051	sufficient_evidence	0.16477794793261868	0.19241487669873988	0.1205361243179235		0.0	0.13451032127890733	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000148204	CRB2	0.44104134762634	0.7407937219259166	0.844709118981817		0.820130840200514	0.831600186248642	5	0.85	0.6108330357250973	0.7186271008530557	sufficient_evidence	0.088208269525268	0.14815874438518334	0.12670636784727254		0.12301962603007709	0.12474002793729629	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000100505	TRIM9	0.8596222562531903	0.9746317852880986	0.7600957952732246		0.1760013228292627	0.6901546898442754	5	0.85	0.6107885795002722	0.718574799412085	sufficient_evidence	0.17192445125063807	0.19492635705761974	0.11401436929098369		0.026400198424389405	0.1035232034766413	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000255266	LOC107984365		0.7183456866572493					1	0.20	0.14366913733144987	0.7183456866572493	sparse_evidence		0.14366913733144987					false	LOW	expression	gnomad,annotation,localization,animal_model,literature
ENSG00000136848	DAB2IP	0.8325676365492598	0.9244729060962478	0.9344531737495207		0.0	0.7934192146515598	5	0.85	0.6105889667892637	0.7183399609285455	sufficient_evidence	0.16651352730985197	0.18489458121924957	0.14016797606242812		0.0	0.11901288219773397	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000122970	IFT81	0.49668198060234814	0.5946918902123367	0.813507510149206	1.0	0.526973926853021	0.9931708831289772	6	1.00	0.7183226221826176	0.7183226221826176	sufficient_evidence	0.09933639612046963	0.11893837804246735	0.12202612652238089	0.15	0.07904608902795315	0.14897563246934656	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000107957	SH3PXD2A	0.864726901480347	0.8171042736146955	0.7643318602457814		0.22468677044182916	0.8378343421801439	5	0.85	0.6103941809491716	0.7181108011166726	sufficient_evidence	0.17294538029606943	0.1634208547229391	0.1146497790368672		0.03370301556627437	0.12567515132702156	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000167552	TUBA1A	0.8310362429811128	0.9166470107649498	0.8826006607069938	0.5	0.0754291383553983	0.9939986548709193	6	1.00	0.7173409188392093	0.7173409188392093	sufficient_evidence	0.16620724859622257	0.18332940215298998	0.13239009910604907	0.075	0.011314370753309745	0.1490997982306379	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000142676	RPL11	0.850944359367024	0.7343182670720341	0.8525362273901622		0.1336033898166313	0.9644575508303586	5	0.85	0.6096421004933844	0.7172260005804523	sufficient_evidence	0.1701888718734048	0.14686365341440683	0.12788043410852432		0.020040508472494695	0.1446686326245538	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000176884	GRIN1	0.7376212353241448	0.9912068403356654	0.9057048564066619		0.06345398356623842	0.7899270526152413	5	0.85	0.6096284990201833	0.7172099988472745	sufficient_evidence	0.14752424706482897	0.1982413680671331	0.13585572846099928		0.009518097534935764	0.1184890578922862	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000160014	CALM3	0.7452782031648799	0.8900508662072895	0.8953771978068106		0.0	0.9834445651611569	5	0.85	0.608889078319629	0.71634009214074	sufficient_evidence	0.149055640632976	0.1780101732414579	0.13430657967102158		0.0	0.1475166847741735	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000143702	CEP170	0.9035222052067381	0.7990827147928903	0.5081903257731679	1.0	0.0	0.9951368410160898	6	1.00	0.7160200590183143	0.7160200590183143	sufficient_evidence	0.18070444104134764	0.15981654295857806	0.07622854886597519	0.15	0.0	0.14927052615241346	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101421	CHMP4B	0.9137314956610515	0.7610298000876385	0.8906829676051837		0.0	0.9292772517978167	5	0.85	0.6079462920601881	0.7152309318355154	sufficient_evidence	0.1827462991322103	0.15220596001752773	0.13360244514077754		0.0	0.1393915877696725	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000113575	PPP2CA	0.886676875957121	0.8211836037952318	0.8725067390982573		0.0	0.901495162708883	5	0.85	0.6076723812215415	0.7149086837900489	sufficient_evidence	0.1773353751914242	0.16423672075904638	0.13087601086473857		0.0	0.13522427440633245	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000018625	ATP1A2	0.7146503318019397	0.9859268267272181	0.9185070135655133		0.1336033898166313	0.7304309586631487	5	0.85	0.6074966360126256	0.714701924720736	sufficient_evidence	0.14293006636038794	0.19718536534544362	0.13777605203482698		0.020040508472494695	0.1095646437994723	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000141503	MINK1	0.8463501786625829	0.8789115546154787	0.8285513264945383		0.06345398356623842	0.8571576387811061	5	0.85	0.6074267889818947	0.7146197517434055	sufficient_evidence	0.1692700357325166	0.17578231092309574	0.12428269897418075		0.009518097534935764	0.1285736458171659	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000101182	PSMA7	0.9193466054109238	0.7653604305579053	0.8494895249815149		0.0	0.9509803921568627	5	0.85	0.6070118947645224	0.7141316408994381	sufficient_evidence	0.1838693210821848	0.15307208611158107	0.12742342874722723		0.0	0.1426470588235294	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000095637	SORBS1	0.7401735579377232	0.7933210079981765	0.8245123606064666	1.0	0.0	0.8899839619224998	6	1.00	0.7138733615665249	0.7138733615665249	sufficient_evidence	0.14803471158754464	0.15866420159963532	0.12367685409096998	0.15	0.0	0.13349759428837496	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000185920	PTCH1	0.9581419091373149	0.8529818921341917	0.8725067390982573	0.0	0.48774256573473573	0.9809612499353303	6	1.00	0.7134063434695499	0.7134063434695499	sufficient_evidence	0.191628381827463	0.17059637842683836	0.13087601086473857	0.0	0.07316138486021036	0.14714418749029953	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000080493	SLC4A4	0.8626850433894844	0.9322316466560286	0.844709118981817		0.22208894248183444	0.5822856847224378	5	0.85	0.6063458999370159	0.7133481175729599	sufficient_evidence	0.1725370086778969	0.18644632933120575	0.12670636784727254		0.033313341372275165	0.08734285270836567	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000163914	RHO	0.5553854007146504	0.8286295789691559	0.8396500894643935		0.35808165262074065	0.9962750271612603	5	0.85	0.6059040113237204	0.7128282486161417	sufficient_evidence	0.11107708014293008	0.1657259157938312	0.125947513419659		0.0537122478931111	0.14944125407418904	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000198947	DMD		0.8155521713110371	0.8782586504992915		0.2578372775561974	0.8639350199182575	4	0.65	0.4631150764582694	0.7124847330127221	sufficient_evidence		0.16311043426220742	0.13173879757489373		0.03867559163342961	0.12959025298773863	true	HIGH	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000164061	BSN	0.8815722307299642	0.9563841166899999	0.8245123606064666		0.1005721844738644	0.6605359822029075	5	0.85	0.6054343485764787	0.712275704207622	sufficient_evidence	0.17631444614599284	0.191276823338	0.12367685409096998		0.01508582767107966	0.09908039733043612	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000175166	PSMD2	0.9479326186830015	0.7589699847422502	0.7952991312588615		0.12327401155795989	0.8371876455067515	5	0.85	0.6047446389335863	0.7114642810983368	sufficient_evidence	0.18958652373660032	0.15179399694845006	0.11929486968882923		0.018491101733693983	0.12557814682601273	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000101624	CEP76	0.7105666156202143	0.6345745138109449	0.7081903257731679		0.5487867926938417	0.979305706451446	5	0.85	0.6044706496240002	0.711141940734118	sufficient_evidence	0.14211332312404287	0.12691490276218897	0.10622854886597517		0.08231801890407625	0.1468958559677169	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000087586	AURKA	0.7753956100051046	0.4783172642496862	0.8935298491904651	1.0	0.1760013228292627	0.9988100781209581	6	1.00	0.7109937623720611	0.7109937623720611	sufficient_evidence	0.15507912200102092	0.09566345284993724	0.13402947737856977	0.15	0.026400198424389405	0.1498215117181437	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000120251	GRIA2	0.9571209800918835	0.9379629478843253	0.8342779363918444		0.0	0.6677789849449014	5	0.85	0.6043253237957537	0.710970969171475	sufficient_evidence	0.1914241960183767	0.1875925895768651	0.12514169045877666		0.0	0.1001668477417352	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000007372	PAX6	0.9234303215926493	0.9288530086393135	0.8867358283882085	0.0	0.39809026531109715	0.9850483729111698	6	1.00	0.7109378360379639	0.7109378360379639	sufficient_evidence	0.18468606431852985	0.18577060172786272	0.13301037425823128	0.0	0.05971353979666457	0.14775725593667546	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000181790	ADGRB1	0.8473711077080142	0.8642793311563783	0.8713091737747001		0.0	0.8741010916239846	5	0.85	0.6041416275826812	0.710754855979625	sufficient_evidence	0.16947422154160285	0.1728558662312757	0.13069637606620502		0.0	0.1311151637435977	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000125863	MKKS	0.45227156712608463	0.748660745246444	0.8494895249815149	1.0	0.2870457940701799	0.9971545346370738	6	1.00	0.710239940527821	0.710239940527821	sufficient_evidence	0.09045431342521693	0.1497321490492888	0.12742342874722723	0.15	0.04305686911052698	0.14957318019556107	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000137285	TUBB2B	0.8473711077080142	0.9869331351699369	0.8111286734140148	0.5	0.0	0.9698898028868539	6	1.00	0.7090136200207205	0.7090136200207205	sufficient_evidence	0.16947422154160285	0.19738662703398738	0.12166930101210222	0.075	0.0	0.1454834704330281	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000128245	YWHAH	0.7141398672792241	0.9505129334082775	0.8180781501386063		0.0	0.9796678565885457	5	0.85	0.6025924611465732	0.7089323072312625	sufficient_evidence	0.14282797345584483	0.1901025866816555	0.12271172252079093		0.0	0.14695017848828185	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000204248	COL11A2	0.7713118938233793	0.8182990892431716	0.8035741621194901		0.1760013228292627	0.9152310000517357	5	0.85	0.6021431693633834	0.708403728662804	sufficient_evidence	0.15426237876467586	0.16365981784863434	0.1205361243179235		0.026400198424389405	0.13728465000776036	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000102678	FGF9	0.8065339458907606	0.9092138467380263	0.792355727029477		0.2578372775561974	0.6761860416990015	5	0.85	0.6021064154684587	0.708360488786422	sufficient_evidence	0.1613067891781521	0.18184276934760527	0.11885335905442154		0.03867559163342961	0.10142790625485022	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000213585	VDAC1	0.7830525778458397	0.8680297054024275	0.8554796316195468		0.0	0.9554555331367376	5	0.85	0.6018567313630961	0.7080667427801132	sufficient_evidence	0.15661051556916794	0.17360594108048552	0.12832194474293201		0.0	0.14331832997051064	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000127914	AKAP9	0.6835119959162838	0.7704161301851864	0.8463320093996518	1.0	0.0	0.9346060323865694	6	1.00	0.7079263314882271	0.7079263314882271	sufficient_evidence	0.13670239918325675	0.15408322603703728	0.12694980140994777	0.15	0.0	0.1401909048579854	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000171316	CHD7	0.9892802450229708	0.9117472656387171	0.6583265132048282	0.0	0.6133610167767974	0.9126183454912308	6	1.00	0.707851383453266	0.707851383453266	sufficient_evidence	0.1978560490045942	0.18234945312774342	0.09874897698072423	0.0	0.09200415251651961	0.1368927518236846	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000137642	SORL1	0.7641653905053598	0.9127476367529763	0.9096700253422001		0.1760013228292627	0.6853432665942366	5	0.85	0.6010347976665221	0.7070997619606143	sufficient_evidence	0.15283307810107197	0.18254952735059526	0.13645050380133		0.026400198424389405	0.10280148998913549	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000070018	LRP6	0.8820826952526799	0.6740041019925405	0.877138349672627		0.22208894248183444	0.8314449790470277	5	0.85	0.6008182001292675	0.7068449413285499	sufficient_evidence	0.176416539050536	0.1348008203985081	0.13157075245089406		0.033313341372275165	0.12471674685705415	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000158560	DYNC1I1	0.6911689637570189	0.9653313564915527	0.8035741621194901		0.0	0.9918774897821926	5	0.85	0.6006178118349668	0.7066091903940785	sufficient_evidence	0.13823379275140377	0.19306627129831055	0.1205361243179235		0.0	0.14878162346732887	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000171603	CLSTN1	0.8458397141398672	0.9542093889849681	0.5893090246208297		0.4227857141463902	0.5916757204200942	5	0.85	0.6005753895030642	0.7065592817683108	sufficient_evidence	0.16916794282797346	0.19084187779699363	0.08839635369312444		0.06341785712195853	0.08875135806301412	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000175390	EIF3F	0.7850944359367024	0.6611124023542302	0.8202762956339098		0.44534463272210434	0.8000672564540328	5	0.85	0.5990945953796936	0.7048171710349336	sufficient_evidence	0.15701888718734047	0.13222248047084603	0.12304144434508646		0.06680169490831565	0.1200100884681049	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000102900	NUP93	0.7534456355283307	0.6132066270533263	0.7861515090389664		0.44534463272210434	0.9398830772414507	5	0.85	0.5990373353667097	0.7047498063137762	sufficient_evidence	0.15068912710566615	0.12264132541066526	0.11792272635584494		0.06680169490831565	0.1409824615862176	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000134287	ARF3	0.7973455844818784	0.7383341627553599	0.7556424032549565		0.2578372775561974	0.9312949454188008	5	0.85	0.5988521433819409	0.7045319333905188	sufficient_evidence	0.1594691168963757	0.147666832551072	0.11334636048824347		0.03867559163342961	0.1396942418128201	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
